id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
4510,Кабель поврежден,Произведен ремонт,выполнена,высокий,25,Филиппов Севастьян Феликсович,6,112
4511,Плохой сигнал,Заменен патч-корд,просроченная,высокий,2,Дарья Николаевна Панова,6,113
4512,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,36,Модест Еремеевич Воронов,6,111
4513,Ошибка при счете,Исправлена форма документа,выполнена,средний,48,Сидоров Иларион Владиленович,5,83
4514,Аппаратный сбой сервера,Заменен блок питания,выполнена,средний,43,Полина Натановна Титова,4,77
4515,Плохой сигнал,Заменен патч-корд,просроченная,средний,53,Иванова Оксана Мироновна,6,113
4516,Сертификат безопасности просрочен,Выпущен новый,в работе,высокий,19,Блинова Иванна Владиславовна,3,55
4517,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,35,Кондратьева Наталья Львовна,4,80
4518,Сервер зависает,Установлены обновления,выполнена,средний,20,Игнатьева Евпраксия Архиповна,4,72
4519,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,54,Алла Борисовна Емельянова,1,1
4520,Утечка данных через почту,"Отправка ограничена, проведено расследование",в работе,высокий,5,Иннокентий Иосифович Ситников,3,46
4521,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,высокий,31,Дементьев Николай Фадеевич,4,59
4522,Не работает интеграция с банком,Исправлен коннектор,просроченная,низкий,48,Миронов Никодим Ефремович,5,98
4523,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,высокий,42,Алевтина Ждановна Петухова,5,104
4524,ПК перегревается,Проведена чистка от пыли,просроченная,средний,12,Трофимова Евфросиния Святославовна,2,18
4525,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,13,Фотий Ааронович Сысоев,1,5
4526,Zoom не запускается,Обновлена версия клиента,просроченная,средний,43,Пелагея Андреевна Якушева,2,17
4527,Сервер зависает,Установлены обновления,выполнена,низкий,45,Хохлов Петр Трофимович,4,72
4528,Шумы в телефоне,Заменена гарнитура,выполнена,средний,11,Всемил Федосеевич Крылов,1,3
4529,Плохой сигнал,Заменен патч-корд,просроченная,средний,51,Климент Валерианович Дьячков,6,113
4530,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,19,Петр Антонович Кошелев,4,63
4531,Некорректный курс валюты,Данные обновлены,просроченная,низкий,24,Максимильян Федотович Симонов,5,84
4532,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,низкий,35,Кира Артемовна Егорова,2,12
4533,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,низкий,2,Ермил Харлампьевич Авдеев,3,47
4534,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,5,Павлов Юрий Гертрудович,1,2
4535,Ошибка авторизации,Обновлены роли,просроченная,высокий,17,Лука Ефремович Денисов,5,87
4536,Задержка при формировании отчета,Оптимизирован запрос,просроченная,высокий,2,Сафонов Ермолай Феликсович,5,99
4537,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,высокий,33,Максимов Ефим Феликсович,2,20
4538,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,высокий,49,Фотий Гаврилович Гордеев,1,5
4539,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,высокий,33,Лора Кузьминична Зуева,4,57
4540,Сертификат безопасности просрочен,Выпущен новый,просроченная,средний,9,Сафонова Майя Тарасовна,3,55
4541,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,46,Жанна Альбертовна Семенова,6,110
4542,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,1,Моисеева Лидия Оскаровна,6,111
4543,Синий экран Windows,Выполнено обновление драйверов,выполнена,низкий,8,Исидор Данилович Емельянов,2,22
4544,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,средний,45,Пономарев Влас Денисович,4,71
4545,Шумы в телефоне,Заменена гарнитура,отклонена,высокий,22,Пров Бенедиктович Савельев,1,3
4546,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,47,Любовь Тарасовна Константинова,4,57
4547,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,34,Чеслав Жанович Дмитриев,6,110
4548,Не отображаются товары,Исправлен обмен,просроченная,средний,15,Кошелев Пров Еремеевич,5,91
4549,Не работает мышь,Заменено устройство,отклонена,высокий,44,Кондратьева Наталья Львовна,2,15
4550,Зависание при выгрузке,Оптимизирована интеграция,просроченная,низкий,15,Марков Гордей Антонович,5,88
4551,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,34,Федосий Харлампьевич Гущин,6,109
4552,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,7,Морозов Анисим Алексеевич,1,3
4553,Проблемы с клавиатурой,Заменено устройство,выполнена,средний,54,Денис Артурович Колобов,2,29
4554,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,высокий,30,Назар Герасимович Щукин,1,5
4555,Ошибка в кластере,Восстановлена нода,отклонена,высокий,51,Афанасьева Елена Яковлевна,4,66
4556,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",в работе,низкий,48,Ия Борисовна Горшкова,5,85
4557,Сбой при создании документа,Исправлена форма,выполнена,низкий,16,Фрол Даниилович Туров,5,108
4558,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,46,Овчинников Флорентин Изотович,1,5
4559,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,49,Нестерова Зоя Валентиновна,3,32
4560,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,8,Лариса Ильинична Авдеева,6,109
4561,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,32,тов. Данилова Евдокия Даниловна,1,5
4562,Подозрительная активность,Учётная запись заблокирована,в работе,низкий,43,Горбунов Рюрик Арсенович,3,40
4563,Кабель поврежден,Произведен ремонт,выполнена,средний,40,Илья Демидович Захаров,6,112
4564,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,средний,28,Кузьмин Юлий Харламович,6,109
4565,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,низкий,28,Регина Юрьевна Федосеева,1,1
4566,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,низкий,10,Ульяна Юльевна Мясникова,2,12
4567,Медленный доступ к БД,Оптимизированы запросы,выполнена,низкий,7,Горбачев Илья Харлампьевич,4,74
4568,Сбой при создании документа,Исправлена форма,в работе,средний,30,Ильин Творимир Аверьянович,5,108
4569,Монитор не включается,Заменен кабель питания,выполнена,низкий,27,Надежда Артемовна Исаева,2,13
4570,Автоматически перезагружается ПК,Проверена система охлаждения,в работе,низкий,13,Денисов Агап Борисович,2,28
4571,Некорректные данные,Исправлены справочники,в работе,средний,39,Мария Петровна Устинова,5,89
4572,Некорректные данные,Исправлены справочники,просроченная,средний,7,Милий Чеславович Афанасьев,5,89
4573,Аппаратный сбой сервера,Заменен блок питания,просроченная,высокий,2,Нестерова Зоя Валентиновна,4,77
4574,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,высокий,33,Синклитикия Леонидовна Васильева,3,34
4575,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,средний,2,Ильина Дарья Святославовна,5,107
4576,Шумы в телефоне,Заменена гарнитура,выполнена,средний,51,Оксана Львовна Нестерова,1,3
4577,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,высокий,19,Валерий Виленович Тимофеев,4,63
4578,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,28,Ананий Адрианович Зыков,1,2
4579,Плохой сигнал,Заменен патч-корд,выполнена,низкий,20,Поляков Елисей Эдгардович,6,113
4580,Некорректная работа Excel,Переустановлен Office,просроченная,средний,17,Воронов Вышеслав Матвеевич,2,30
4581,Ошибка при счете,Исправлена форма документа,выполнена,средний,37,Савельева Валерия Вячеславовна,5,83
4582,Кабель поврежден,Произведен ремонт,выполнена,средний,2,Кузьмин Юлий Харламович,6,112
4583,Ошибка лицензирования,Добавлены новые лицензии,просроченная,высокий,22,Измаил Иларионович Марков,4,75
4584,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,31,Ермил Харлампьевич Авдеев,1,3
4585,Попытка подбора пароля,IP заблокирован,выполнена,средний,12,Федосий Харлампьевич Гущин,3,33
4586,Некорректный расчет налогов,Исправлен алгоритм,выполнена,средний,42,Юрий Гавриилович Лихачев,5,95
4587,Кабель поврежден,Произведен ремонт,выполнена,высокий,4,Татьяна Анатольевна Семенова,6,112
4588,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,высокий,5,Нонна Львовна Гуляева,3,34
4589,Не обновляется антивирус,База обновлена вручную,выполнена,средний,53,Валерьян Тихонович Гурьев,2,7
4590,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,41,Анжелика Антоновна Кузьмина,1,2
4591,Проблемы с клавиатурой,Заменено устройство,просроченная,низкий,9,Антонин Данилович Мишин,2,29
4592,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,36,Жданова Нинель Львовна,1,2
4593,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,средний,27,Ирина Архиповна Блохина,4,73
4594,Монитор не включается,Заменен кабель питания,выполнена,высокий,22,Терентий Ильясович Тетерин,2,13
4595,Проблемы с репликацией AD,Восстановлена синхронизация,в работе,низкий,41,Фока Феофанович Лебедев,4,71
4596,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,11,Григорий Антипович Маслов,1,4
4597,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,48,Евстигней Ермилович Михайлов,1,1
4598,Не работает мышь,Заменено устройство,выполнена,средний,41,Егор Аксёнович Шестаков,2,15
4599,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,низкий,13,Ефремов Пахом Феодосьевич,2,24
4600,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,14,Виктория Вадимовна Киселева,6,109
4601,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,20,Эмиль Всеволодович Самсонов,4,76
4602,Не проходит логин,Синхронизирован каталог AD,просроченная,высокий,20,Матвеев Флорентин Демидович,4,60
4603,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,25,Владилен Ефремович Галкин,4,64
4604,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,19,Ильина Елена Аскольдовна,6,111
4605,Некорректный расчет налогов,Исправлен алгоритм,выполнена,низкий,50,Захарова Клавдия Павловна,5,95
4606,Не прошёл аудит логов,Настроено централизованное логирование,в работе,низкий,14,Рюрик Геннадиевич Савин,3,36
4607,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,16,Будимир Гаврилович Соловьев,6,109
4608,Ошибка лицензирования,Добавлены новые лицензии,просроченная,низкий,41,Поликарп Августович Терентьев,4,75
4609,Сбой Outlook,Исправлен профиль почты,просроченная,высокий,25,Август Арсеньевич Ширяев,2,11
4610,Сбой при создании документа,Исправлена форма,выполнена,средний,35,Герман Эдуардович Колобов,5,108
4611,Монитор не включается,Заменен кабель питания,отклонена,низкий,16,Самсон Ефстафьевич Жданов,2,13
4612,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,низкий,6,Тимур Артемьевич Власов,3,44
4613,Ошибка в кластере,Восстановлена нода,выполнена,средний,52,Артемий Феликсович Харитонов,4,66
4614,Плохой сигнал,Заменен патч-корд,в работе,низкий,35,Владимир Адрианович Калинин,6,113
4615,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,46,Савин Соломон Андреевич,5,92
4616,Плохой сигнал,Заменен патч-корд,в работе,низкий,28,Носков Савелий Гордеевич,6,113
4617,Фишинговая рассылка,Домен добавлен в blacklist,в работе,высокий,21,Куприян Данилович Игнатов,3,43
4618,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,20,Мариан Ильич Артемьев,3,45
4619,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,16,Красильникова Фаина Богдановна,3,55
4620,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,31,Иванов Мирослав Ефимьевич,1,5
4621,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,51,Лора Юльевна Гуляева,6,111
4622,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,1,Нина Олеговна Савина,1,3
4623,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,38,Игнатьев Исидор Аверьянович,6,110
4624,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,29,Олег Архипович Зимин,6,110
4625,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,40,Калинина Кира Анатольевна,1,1
4626,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,32,Владислав Григорьевич Белов,6,110
4627,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,высокий,5,Владимиров Олег Харлампьевич,3,49
4628,Ошибка в кластере,Восстановлена нода,отклонена,высокий,13,Гордей Ефремович Наумов,4,66
4629,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,52,Яков Викторович Сорокин,6,109
4630,DNS не отвечает,Служба перезапущена,выполнена,высокий,54,Карпова Нина Кирилловна,4,58
4631,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,низкий,51,Смирнов Парамон Викентьевич,4,79
4632,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,53,Виктория Романовна Белякова,6,110
4633,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,низкий,47,Алевтина Ждановна Петухова,3,44
4634,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,39,Жданов Иларион Васильевич,6,110
4635,Не работает Teams,Переустановлено приложение,просроченная,средний,7,Анжелика Семеновна Колесникова,2,9
4636,Ошибка учетной записи,Аккаунт разблокирован,выполнена,низкий,15,Игнатьев Амос Исидорович,2,14
4637,Ошибка при счете,Исправлена форма документа,выполнена,средний,23,Ирина Петровна Никитина,5,83
4638,Кабель поврежден,Произведен ремонт,выполнена,высокий,47,Мухина Анастасия Анатольевна,6,112
4639,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,36,Матвей Феликсович Шарапов,1,3
4640,Подозрение на утечку,Проведена проверка каналов,отклонена,средний,28,Эраст Филиппович Назаров,3,37
4641,Шумы в телефоне,Заменена гарнитура,выполнена,средний,49,тов. Смирнов Лавр Ярославович,1,3
4642,Сбой обновления антивируса,Ручное обновление базы,отклонена,средний,44,Алексей Фадеевич Лыткин,3,42
4643,Не работает Teams,Переустановлено приложение,выполнена,средний,13,Лидия Тимуровна Полякова,2,9
4644,Сбой обновления антивируса,Ручное обновление базы,выполнена,низкий,15,Клавдия Эдуардовна Тимофеева,3,42
4645,Ошибка ЭДО,Установлен сертификат,просроченная,средний,1,Ульяна Юльевна Мясникова,5,90
4646,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,40,Нестерова Зоя Валентиновна,5,81
4647,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,13,Киселев Родион Чеславович,2,21
4648,Не работает Teams,Переустановлено приложение,просроченная,средний,36,Яков Всеволодович Нестеров,2,9
4649,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,27,Антонина Руслановна Тихонова,1,3
4650,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,низкий,36,Крылова Надежда Тимуровна,2,25
4651,Не работает принтер по Wi-Fi,Настроено сетевое подключение,отклонена,средний,44,Агафья Яковлевна Волкова,2,19
4652,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,2,Наталья Рубеновна Захарова,6,110
4653,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,3,Екатерина Валериевна Королева,6,110
4654,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,35,Парфен Владиленович Ильин,6,109
4655,Кабель поврежден,Произведен ремонт,выполнена,высокий,53,Исидор Юлианович Харитонов,6,112
4656,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,37,Анжела Ждановна Виноградова,1,4
4657,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,2,Герасим Ануфриевич Трофимов,5,81
4658,Нехватка места на сервере,Расширен диск,просроченная,высокий,51,Куликов Юлиан Филиппович,4,69
4659,Не открываются PDF файлы,Установлен новый ридер,в работе,низкий,43,Творимир Марсович Ширяев,2,31
4660,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,средний,45,Радован Иосипович Уваров,3,43
4661,Ошибка лицензирования,Добавлены новые лицензии,отклонена,высокий,25,Шестаков Будимир Фокич,4,75
4662,Некорректная работа Excel,Переустановлен Office,в работе,низкий,29,Медведев Митофан Анисимович,2,30
4663,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,2,Макаров Викентий Андреевич,1,4
4664,Не загружаются курсы валют,Настроен обмен,просроченная,средний,4,Миронова Феврония Эльдаровна,5,96
4665,Завис компьютер,"Сбой устранен, диск проверен",просроченная,низкий,31,Якушев Феликс Еремеевич,2,8
4666,Ошибка ЭДО,Установлен сертификат,просроченная,высокий,41,Наумова Нинель Тарасовна,5,90
4667,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,средний,40,Фёкла Тимофеевна Агафонова,1,5
4668,Подозрение на утечку,Проведена проверка каналов,в работе,средний,8,Иларион Витальевич Федосеев,3,37
4669,Плохой сигнал,Заменен патч-корд,просроченная,низкий,20,Громов Виктор Егорович,6,113
4670,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,2,Стоян Арсенович Никифоров,2,6
4671,Задвоение заказов,Исправлен бизнес-процесс,просроченная,низкий,35,Сафонова Нонна Наумовна,5,92
4672,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,25,Ладимир Филатович Васильев,3,32
4673,Кабель поврежден,Произведен ремонт,выполнена,высокий,49,г-н Сафонов Аникей Даниилович,6,112
4674,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,45,Зайцева Октябрина Руслановна,1,5
4675,Зависание при выгрузке,Оптимизирована интеграция,просроченная,низкий,28,Самсонова Фаина Харитоновна,5,88
4676,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,54,Соколов Валерьян Жоресович,2,6
4677,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,средний,23,Клавдия Харитоновна Беляева,2,28
4678,Ошибка ЭДО,Установлен сертификат,выполнена,средний,5,Клавдия Эдуардовна Тимофеева,5,90
4679,Несанкционированное ПО,Программа удалена,просроченная,высокий,26,Никифорова Надежда Георгиевна,3,41
4680,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,29,Макаров Викентий Андреевич,6,109
4681,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,3,Наина Святославовна Гаврилова,4,78
4682,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,низкий,46,Семенов Якуб Бориславович,2,25
4683,Ошибка лицензирования,Добавлены новые лицензии,отклонена,низкий,24,Василиса Станиславовна Волкова,4,75
4684,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,15,Авдеев Юлий Григорьевич,1,1
4685,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,47,Никитина Нинель Викторовна,6,111
4686,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,высокий,13,Регина Эдуардовна Сидорова,3,34
4687,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,7,Ираклий Григорьевич Исаев,1,5
4688,Кабель поврежден,Произведен ремонт,просроченная,высокий,23,Тетерина Пелагея Ждановна,6,112
4689,Не проходит логин,Синхронизирован каталог AD,выполнена,высокий,32,Блохина Агата Ниловна,4,60
4690,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,20,Савелий Демидович Коновалов,6,109
4691,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,20,Ия Владиславовна Громова,1,1
4692,Зависание при выгрузке,Оптимизирована интеграция,просроченная,низкий,43,Таисия Эдуардовна Дьячкова,5,88
4693,Оборван кабель в шахте,Проведена новая линия,в работе,низкий,28,Исаков Нестор Ефстафьевич,6,110
4694,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,высокий,53,Эдуард Харламович Кононов,1,2
4695,Не загружаются курсы валют,Настроен обмен,выполнена,низкий,30,Анжела Рудольфовна Ермакова,5,96
4696,Задвоение заказов,Исправлен бизнес-процесс,просроченная,высокий,7,Майя Леонидовна Белоусова,5,92
4697,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,39,Август Григорьевич Евсеев,1,3
4698,Ошибка учетной записи,Аккаунт разблокирован,просроченная,низкий,2,Максимов Ефим Феликсович,2,14
4699,Обнаружен троян,ОС переустановлена,выполнена,низкий,16,Герасим Тихонович Дмитриев,3,35
4700,Неверные права в CRM,Изменены ACL,просроченная,высокий,20,Тетерина Тамара Кузьминична,5,93
4701,Плохой сигнал,Заменен патч-корд,выполнена,низкий,9,Воронов Вышеслав Матвеевич,6,113
4702,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,8,Софон Витальевич Самойлов,3,38
4703,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,низкий,39,Фролова Виктория Леоновна,3,49
4704,Шумы в телефоне,Заменена гарнитура,просроченная,средний,39,Стрелкова Фаина Константиновна,1,3
4705,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,24,Евпраксия Афанасьевна Абрамова,2,21
4706,Не работает камера в Zoom,Обновлены драйверы,в работе,высокий,42,Прохоров Ким Иларионович,2,21
4707,Ошибка лицензирования,Добавлены новые лицензии,просроченная,средний,40,Мельникова София Макаровна,4,75
4708,Кабель поврежден,Произведен ремонт,выполнена,средний,50,Кира Эльдаровна Большакова,6,112
4709,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,5,Меркушева Жанна Захаровна,1,3
4710,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,низкий,36,Кабанов Любим Гаврилович,3,47
4711,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,16,Анисим Вилорович Ковалев,6,109
4712,Ошибка синхронизации OneDrive,Перезапущен клиент,отклонена,высокий,35,Герасим Ануфриевич Трофимов,2,20
4713,Ошибка лицензирования,Добавлены новые лицензии,просроченная,средний,6,Любовь Тарасовна Константинова,4,75
4714,Подозрение на утечку,Проведена проверка каналов,просроченная,низкий,32,Еремей Александрович Кузнецов,3,37
4715,Не работает Teams,Переустановлено приложение,отклонена,средний,17,Таисия Эдуардовна Дьячкова,2,9
4716,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,17,Наина Сергеевна Кудряшова,6,109
4717,Попытка подбора пароля,IP заблокирован,просроченная,низкий,22,Виктор Антипович Гришин,3,33
4718,Сбой при создании документа,Исправлена форма,просроченная,средний,10,Ольга Вадимовна Анисимова,5,108
4719,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,52,Шашкова Жанна Ждановна,6,110
4720,Проблемы с ERP,Перезапущен сервис,выполнена,средний,53,Максимов Савелий Гавриилович,5,105
4721,Некорректные данные,Исправлены справочники,выполнена,средний,47,Евсей Игнатович Сазонов,5,89
4722,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,29,Наина Святославовна Гаврилова,4,75
4723,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,54,Сократ Анатольевич Зиновьев,6,111
4724,Атака на веб-приложение,Включена WAF защита,выполнена,высокий,38,Кононова Надежда Афанасьевна,3,50
4725,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,низкий,33,Гаврилов Николай Гордеевич,3,44
4726,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,54,Людмила Вениаминовна Федосеева,1,3
4727,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,низкий,24,Фотий Ааронович Сысоев,5,107
4728,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,5,Кулагин Мокей Харламович,2,31
4729,Ошибка ЭДО,Установлен сертификат,просроченная,средний,18,Татьяна Дмитриевна Калашникова,5,90
4730,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,39,Громов Архип Харламович,1,3
4731,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,47,Ларионова Мария Кузьминична,1,4
4732,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,37,Селиверстов Карп Аверьянович,6,110
4733,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,47,Карл Ильясович Родионов,1,3
4734,Не обновляется антивирус,База обновлена вручную,просроченная,средний,30,Евгения Ефимовна Лебедева,2,7
4735,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,47,Воробьева Синклитикия Матвеевна,1,4
4736,Кабель поврежден,Произведен ремонт,отклонена,высокий,22,Агафонова Виктория Яковлевна,6,112
4737,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,40,Прохорова Варвара Архиповна,6,110
4738,Некорректный курс валюты,Данные обновлены,выполнена,высокий,45,Акулина Юрьевна Маслова,5,84
4739,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,24,Шашков Флорентин Анатольевич,1,2
4740,Некорректный расчет налогов,Исправлен алгоритм,просроченная,средний,4,Олимпиада Тимофеевна Яковлева,5,95
4741,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,низкий,54,Зоя Станиславовна Романова,4,76
4742,Плохой сигнал,Заменен патч-корд,выполнена,средний,2,Фирс Харлампович Панов,6,113
4743,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,низкий,11,Клавдия Николаевна Хохлова,3,36
4744,Неверные права в CRM,Изменены ACL,в работе,высокий,3,Артем Тихонович Уваров,5,93
4745,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,43,Наумова Нинель Тарасовна,6,109
4746,Брутфорс учетных записей,Введен captcha,выполнена,средний,21,Валентина Вячеславовна Логинова,3,51
4747,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,44,Миронова Феврония Эльдаровна,1,5
4748,DNS не отвечает,Служба перезапущена,выполнена,высокий,52,Кузьмин Юлий Харламович,4,58
4749,Нарушение прав доступа,Исправлены ACL,выполнена,низкий,15,Прохоров Моисей Ефимьевич,3,39
4750,Несанкционированное ПО,Программа удалена,выполнена,низкий,51,Вероника Богдановна Сорокина,3,41
