id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
4167,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,низкий,3,Субботин Ермил Алексеевич,3,8
4168,Медленный файловый сервер,Перераспределены ресурсы,просроченная,средний,8,Маслов Артемий Анатольевич,4,11
4169,Попытка подбора пароля,IP заблокирован,просроченная,высокий,48,Федоров Яков Антонович,3,7
4170,Не работают групповые политики,Исправлены объекты GPO,просроченная,низкий,21,Горбунов Флорентин Валентинович,4,10
4171,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,50,Воронцов Афанасий Владиславович,6,17
4172,Ошибка при закрытии месяца,Обновлен модуль,просроченная,низкий,41,Кошелева Таисия Леонидовна,5,14
4173,Нехватка места на сервере,Расширен диск,просроченная,высокий,49,Романова Юлия Владиславовна,4,10
4174,Обнаружен троян,ОС переустановлена,выполнена,низкий,15,Андрей Федосьевич Тетерин,3,8
4175,Плохой сигнал,Заменен патч-корд,выполнена,высокий,40,Эдуард Давидович Филатов,6,19
4176,Не работает интеграция с банком,Исправлен коннектор,выполнена,высокий,51,Шилов Капитон Герасимович,5,14
4177,Ошибка в системе виртуализации,Перезапущен сервис,отклонена,средний,20,Носова Дарья Александровна,4,12
4178,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,4,Фролова Лидия Егоровна,1,1
4179,Ошибка печати,Установлен новый драйвер принтера,выполнена,низкий,31,Орехов Родион Филимонович,2,5
4180,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,низкий,41,Мария Сергеевна Бобылева,4,11
4181,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,43,Гаврилов Измаил Андреевич,6,19
4182,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,7,Лаврентьев Иосиф Ефстафьевич,6,17
4183,Фишинговая рассылка,Домен добавлен в blacklist,отклонена,высокий,52,Федосеева Ксения Ильинична,3,8
4184,Сбой гипервизора,ВМ перенесены,отклонена,низкий,17,Еремей Феодосьевич Белозеров,4,12
4185,Обнаружен троян,ОС переустановлена,просроченная,высокий,19,Вячеслав Филимонович Панфилов,3,9
4186,Срабатывание DLP,Доступ ограничен,просроченная,высокий,13,Мина Артёмович Рыбаков,3,7
4187,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,54,Большаков Устин Эдгардович,2,4
4188,Ошибка авторизации,Обновлены роли,просроченная,низкий,7,Меркушев Радислав Ефремович,5,15
4189,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,средний,1,Семенов Аггей Ярославович,4,12
4190,Ошибка в кластере,Восстановлена нода,выполнена,низкий,30,Наина Артемовна Никонова,4,12
4191,Ошибка авторизации,Обновлены роли,выполнена,высокий,39,Кира Владимировна Кудрявцева,5,16
4192,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,43,Ферапонт Бориславович Исаев,6,19
4193,Завис компьютер,"Сбой устранен, диск проверен",выполнена,средний,14,Радислав Алексеевич Смирнов,2,5
4194,Ошибка импорта данных,Исправлен парсер,в работе,средний,18,Кудряшов Стоян Арсенович,5,16
4195,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,2,Лариса Анатольевна Кулагина,1,2
4196,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,34,Никитин Любомир Артёмович,1,1
4197,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,средний,16,Самсон Харлампьевич Сазонов,2,5
4198,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,высокий,32,Алексей Харлампович Тихонов,1,1
4199,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,22,Симонова Эмилия Григорьевна,2,6
4200,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,низкий,21,Рожкова Ангелина Степановна,1,3
4201,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,высокий,28,Лев Зиновьевич Воронов,3,9
4202,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,низкий,22,Панфилова Клавдия Филипповна,4,12
4203,Кабель поврежден,Произведен ремонт,выполнена,средний,20,Назарова Октябрина Викторовна,6,17
4204,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,низкий,18,тов. Блохин Стоян Гурьевич,3,8
4205,Попытка подбора пароля,IP заблокирован,в работе,низкий,42,Афанасьев Мирон Валерьянович,3,8
4206,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,средний,48,Шилова Таисия Юрьевна,2,6
4207,Кабель поврежден,Произведен ремонт,просроченная,средний,12,Авдеев Захар Евстигнеевич,6,19
4208,Аномальная активность в журнале,Выполнена проверка событий,в работе,средний,22,Зайцев Сидор Димитриевич,3,7
4209,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,40,Таисия Эдуардовна Максимова,6,17
4210,Плохой сигнал,Заменен патч-корд,выполнена,высокий,31,Владимиров Анатолий Алексеевич,6,17
4211,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,20,Соломон Ермилович Власов,4,12
4212,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,высокий,12,Филатов Никон Андреевич,4,12
4213,Ошибка печати,Установлен новый драйвер принтера,выполнена,низкий,29,Ефимов Феофан Захарьевич,2,5
4214,Шумы в телефоне,Заменена гарнитура,выполнена,средний,10,Элеонора Даниловна Муравьева,1,3
4215,Ошибка расчета зарплаты,Обновлен регламент,просроченная,высокий,15,Евграф Эдгардович Волков,5,14
4216,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,4,Зыкова Евпраксия Васильевна,3,9
4217,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,42,Надежда Павловна Молчанова,1,1
4218,Мониторинг не работал,Агент перезапущен,выполнена,низкий,48,Устинов Севастьян Артёмович,4,12
4219,Кабель поврежден,Произведен ремонт,выполнена,низкий,15,Мельников Адам Трофимович,6,19
4220,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,13,Ираклий Владиленович Пахомов,3,8
4221,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,средний,5,Трифон Зиновьевич Некрасов,4,11
4222,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,7,Громова Иванна Матвеевна,2,6
4223,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,низкий,33,Фокин Станимир Данилович,3,7
4224,Сбой гипервизора,ВМ перенесены,выполнена,низкий,33,Лукин Денис Владиленович,4,12
4225,Атака на веб-приложение,Включена WAF защита,просроченная,низкий,25,Ерофей Андреевич Шарапов,3,7
4226,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,низкий,22,Брагина Майя Константиновна,1,2
4227,Ошибка учетной записи,Аккаунт разблокирован,выполнена,средний,10,Владлен Ефимович Фомин,2,5
4228,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,23,Панфилов Ферапонт Иосипович,4,11
4229,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,35,Калашников Антип Жоресович,6,17
4230,Нехватка места на сервере,Расширен диск,просроченная,низкий,42,Громова Евдокия Аскольдовна,4,12
4231,Не загружаются курсы валют,Настроен обмен,выполнена,высокий,28,Турова Марина Николаевна,5,14
4232,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,высокий,24,Максимова Кира Робертовна,3,7
4233,USB устройство не определяется,Переустановлены драйверы контроллера,отклонена,низкий,20,Симон Ильич Шарапов,2,4
4234,Плохой сигнал,Заменен патч-корд,выполнена,средний,46,Трофимов Панкратий Ефремович,6,19
4235,Оборван кабель в шахте,Проведена новая линия,отклонена,высокий,45,Беляков Селиверст Владиленович,6,18
4236,Синий экран Windows,Выполнено обновление драйверов,отклонена,средний,22,Филатова Марина Аркадьевна,2,6
4237,Плохой сигнал,Заменен патч-корд,просроченная,низкий,15,Князев Серафим Феликсович,6,17
4238,Некорректный расчет себестоимости,Исправлена формула,просроченная,средний,7,Мариан Эдгардович Блохин,5,14
4239,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,45,Осип Вилорович Дроздов,6,19
4240,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,35,Лукия Юльевна Наумова,1,1
4241,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,низкий,5,Иван Афанасьевич Артемьев,2,5
4242,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,низкий,10,Гурьев Терентий Ефимьевич,3,8
4243,Не работает мышь,Заменено устройство,просроченная,средний,46,Наум Филатович Лаврентьев,2,4
4244,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,13,Савельев Евсей Гаврилович,6,17
4245,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,9,Раиса Макаровна Маркова,1,1
4246,Обнаружен кейлоггер,Устройство изолировано,просроченная,средний,5,Лазарев Авдей Иосипович,3,7
4247,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,30,Анжелика Валериевна Павлова,1,1
4248,Нарушение разграничения доступа,Исправлены роли пользователей,в работе,низкий,38,Кузьма Ярославович Доронин,3,8
4249,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,3,Кулагин Модест Иосипович,6,17
4250,Плохой сигнал,Заменен патч-корд,в работе,низкий,6,Лихачева Зинаида Эльдаровна,6,19
4251,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,2,Вишняков Игнатий Герасимович,1,1
4252,Некорректная работа Excel,Переустановлен Office,просроченная,низкий,49,Рожков Михей Валентинович,2,6
4253,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,высокий,7,Якушева Ульяна Артемовна,4,11
4254,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,26,Емельянова Анжелика Валериевна,6,19
4255,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,3,Ирина Рубеновна Попова,3,9
4256,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,высокий,41,Гришин Евдоким Ермолаевич,4,13
4257,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,средний,39,Владимирова Любовь Ниловна,1,1
4258,Ошибка лицензирования,Добавлены новые лицензии,выполнена,средний,13,Лука Исидорович Шестаков,4,12
4259,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,низкий,15,Харитонов Юлиан Бориславович,2,4
4260,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,18,Синклитикия Тарасовна Андреева,1,1
4261,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,52,Зимин Артемий Валентинович,1,3
4262,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,4,Шарапов Светозар Августович,3,8
4263,Ошибка расчета зарплаты,Обновлен регламент,выполнена,средний,28,Носкова Ангелина Геннадьевна,5,15
4264,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,11,Милица Тарасовна Егорова,1,3
4265,Zoom не запускается,Обновлена версия клиента,выполнена,высокий,1,Радислав Владленович Мамонтов,2,4
4266,Сертификат безопасности просрочен,Выпущен новый,просроченная,высокий,4,Карл Эдуардович Блохин,3,9
4267,Подозрительная активность,Учётная запись заблокирована,просроченная,низкий,29,Тарасова Нина Станиславовна,3,9
4268,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,19,Вадим Ильич Королев,1,3
4269,Некорректный расчет себестоимости,Исправлена формула,просроченная,низкий,45,Лукин Денис Владиленович,5,16
4270,Попытка подбора пароля,IP заблокирован,отклонена,средний,5,Алексей Ааронович Пахомов,3,8
4271,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,20,Эрнест Демьянович Белозеров,1,3
4272,VPN нестабилен,Обновлены сертификаты,выполнена,высокий,43,Александрова Евфросиния Натановна,4,12
4273,Нарушение прав доступа,Исправлены ACL,просроченная,низкий,7,Иларион Августович Маслов,3,9
4274,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,средний,40,Лихачева Зинаида Эльдаровна,5,15
4275,Проблемы с VPN,Заново настроен клиент,выполнена,высокий,13,Ипатий Теймуразович Дроздов,2,5
4276,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,низкий,41,Иосиф Теймуразович Виноградов,2,5
4277,Обнаружен троян,ОС переустановлена,выполнена,средний,1,Анжелика Захаровна Воробьева,3,9
4278,Кабель поврежден,Произведен ремонт,просроченная,низкий,34,Яковлева Светлана Леоновна,6,19
4279,Сбой в балансировщике нагрузки,Перезапущен сервис,в работе,высокий,9,Лариса Юльевна Исакова,4,12
4280,Не загружаются курсы валют,Настроен обмен,выполнена,средний,20,Карл Эдуардович Блохин,5,16
4281,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,37,Галина Григорьевна Попова,1,3
4282,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,27,Тимофеева Валерия Харитоновна,6,17
4283,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,31,Крюков Твердислав Давыдович,6,18
4284,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,средний,11,Наум Филатович Лаврентьев,2,4
4285,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,34,Громов Ладимир Иларионович,1,3
4286,Проблемы с VPN,Заново настроен клиент,выполнена,низкий,24,Евдокия Яковлевна Лебедева,2,6
4287,Ошибка расчета зарплаты,Обновлен регламент,просроченная,средний,20,Федоров Филимон Бориславович,5,16
4288,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,27,Афанасьева Ираида Тимофеевна,6,17
4289,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,54,г-жа Фомина Екатерина Романовна,1,3
4290,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,2,Петр Артурович Григорьев,3,8
4291,Обнаружен руткит,Система переустановлена,выполнена,низкий,53,Рубен Венедиктович Туров,3,9
4292,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,2,Блинова Анжела Николаевна,6,19
4293,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,8,Никитин Святослав Игнатьевич,4,10
4294,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,27,Денисова Ираида Захаровна,1,1
4295,Сервер зависает,Установлены обновления,выполнена,высокий,41,Авдеев Захар Евстигнеевич,4,11
4296,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,3,Якушев Герман Ярославович,1,2
4297,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,средний,17,Михайлов Анатолий Владиславович,1,2
4298,Попытка подбора пароля,IP заблокирован,выполнена,средний,20,Октябрина Тимофеевна Гурьева,3,7
4299,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,37,Сорокин Прокофий Валерианович,6,19
4300,Неверные права в CRM,Изменены ACL,просроченная,низкий,36,Евлампий Тарасович Самсонов,5,15
4301,Ошибка ЭДО,Установлен сертификат,просроченная,средний,35,Никита Валентинович Гаврилов,5,14
4302,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,27,Фролов Никита Викторович,6,17
4303,Зависание при выгрузке,Оптимизирована интеграция,выполнена,низкий,41,Дементьев Прокофий Геннадиевич,5,16
4304,Кабель поврежден,Произведен ремонт,просроченная,высокий,7,Богдан Исидорович Игнатов,6,19
4305,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,11,Светлана Александровна Фокина,1,1
4306,Ошибка расчета зарплаты,Обновлен регламент,просроченная,средний,45,Наталья Ниловна Зиновьева,5,15
4307,Проблемы с клавиатурой,Заменено устройство,выполнена,низкий,49,Некрасова Наталья Феликсовна,2,6
4308,Ошибка в кластере,Восстановлена нода,выполнена,высокий,49,Иларион Августович Маслов,4,13
4309,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,14,Тетерина Таисия Ждановна,6,18
4310,Zoom не запускается,Обновлена версия клиента,выполнена,низкий,27,Симон Ильич Шарапов,2,6
4311,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,37,Прохорова Акулина Антоновна,6,18
4312,Не загружаются курсы валют,Настроен обмен,выполнена,низкий,28,Осип Вилорович Дроздов,5,14
4313,Ошибка лицензирования,Добавлены новые лицензии,выполнена,средний,20,Зиновьев Якуб Исидорович,4,11
4314,Ошибка импорта данных,Исправлен парсер,выполнена,низкий,30,Ратмир Теймуразович Русаков,5,14
4315,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,37,Модест Фёдорович Бирюков,1,1
4316,Не обновляется антивирус,База обновлена вручную,в работе,высокий,6,Моисеев Адриан Ефстафьевич,2,4
4317,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,43,Кулагин Модест Иосипович,6,19
4318,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,54,Медведева Валентина Станиславовна,1,3
4319,Обнаружен кейлоггер,Устройство изолировано,выполнена,низкий,30,Адриан Елизарович Суханов,3,7
4320,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,36,Макар Марсович Кононов,4,12
4321,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,высокий,8,Наркис Владиславович Гущин,3,7
4322,Шумы в телефоне,Заменена гарнитура,выполнена,средний,27,Ершов Сергей Валерьянович,1,2
4323,Не работают групповые политики,Исправлены объекты GPO,в работе,высокий,28,Евдокимова Марина Ждановна,4,13
4324,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,3,Ираклий Владиленович Пахомов,1,3
4325,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,49,Ершова Елизавета Антоновна,3,9
4326,Проблемы с ERP,Перезапущен сервис,выполнена,высокий,18,Колобова Лидия Ильинична,5,15
4327,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,38,Давыдов Ладислав Ермилович,1,3
4328,Сбой SAN,Заменен неисправный диск,просроченная,низкий,20,Анатолий Витальевич Туров,4,12
4329,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,29,Калинина Марина Филипповна,1,3
4330,Несанкционированное ПО,Программа удалена,отклонена,низкий,40,Агап Владиславович Соболев,3,7
4331,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,высокий,29,Александров Сильвестр Викторович,2,4
4332,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,средний,29,Пелагея Богдановна Харитонова,3,7
4333,Плохой сигнал,Заменен патч-корд,выполнена,средний,44,Август Борисович Самойлов,6,17
4334,Ошибка при счете,Исправлена форма документа,отклонена,низкий,10,Оксана Леонидовна Рыбакова,5,14
4335,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,низкий,14,Алла Степановна Константинова,1,2
4336,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,26,Эмилия Михайловна Кузьмина,1,3
4337,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,23,Ирина Борисовна Щербакова,1,2
4338,Ошибка при закрытии месяца,Обновлен модуль,выполнена,высокий,44,Ираида Львовна Журавлева,5,15
4339,Кабель поврежден,Произведен ремонт,просроченная,средний,50,Петров Милий Тихонович,6,17
4340,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,8,Киселева Олимпиада Даниловна,6,17
4341,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,средний,14,Владлен Тихонович Петров,2,6
4342,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,39,Борисова Оксана Васильевна,1,3
4343,Ошибка импорта данных,Исправлен парсер,просроченная,средний,8,Наталья Ефимовна Сорокина,5,15
4344,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,высокий,50,Селиверст Адрианович Макаров,3,7
4345,Не работают групповые политики,Исправлены объекты GPO,просроченная,низкий,19,Евграф Эдгардович Волков,4,12
4346,ПК перегревается,Проведена чистка от пыли,просроченная,низкий,52,Комаров Владимир Валерианович,2,6
4347,Ошибка при закрытии месяца,Обновлен модуль,выполнена,средний,5,Максимова Елена Тимуровна,5,15
4348,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,11,Большаков Федот Фомич,6,18
4349,Проблемы с VPN,Заново настроен клиент,просроченная,низкий,33,Семен Валерианович Мельников,2,5
4350,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,средний,30,Анисим Иларионович Горбачев,3,9
4351,Сертификат безопасности просрочен,Выпущен новый,выполнена,высокий,53,Захаров Венедикт Филатович,3,9
4352,Несанкционированное ПО,Программа удалена,выполнена,низкий,11,Федоров Филимон Бориславович,3,9
4353,Синий экран Windows,Выполнено обновление драйверов,выполнена,высокий,17,Вячеслав Викентьевич Гущин,2,5
4354,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,высокий,1,Николаева Олимпиада Леонидовна,3,8
4355,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,17,Феврония Аскольдовна Бурова,1,2
4356,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,40,Радислав Валерьевич Виноградов,6,18
4357,Ошибка при закрытии месяца,Обновлен модуль,отклонена,средний,53,Никитин Любомир Артёмович,5,14
4358,Сбой в балансировщике нагрузки,Перезапущен сервис,в работе,низкий,46,Сысоев Артем Вячеславович,4,11
4359,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,12,Крылова Юлия Яковлевна,5,14
4360,Некорректные данные,Исправлены справочники,выполнена,высокий,25,Дмитриев Ермил Всеволодович,5,15
4361,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,38,Соболев Валентин Августович,1,2
4362,Сбой гипервизора,ВМ перенесены,выполнена,высокий,30,Олимпиада Степановна Воронова,4,10
4363,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,44,Алла Никифоровна Шестакова,6,17
4364,Кабель поврежден,Произведен ремонт,просроченная,высокий,36,Фёкла Захаровна Андреева,6,18
4365,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,9,Валерия Валериевна Копылова,2,4
4366,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,24,Клавдия Даниловна Семенова,6,17
4367,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,30,Петров Ярослав Андреевич,1,2
4368,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,36,Самсон Елизарович Мамонтов,4,10
4369,Плохой сигнал,Заменен патч-корд,просроченная,высокий,53,Парфен Жанович Григорьев,6,17
4370,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,8,Зинаида Юрьевна Воронова,1,1
4371,Ошибка в кластере,Восстановлена нода,выполнена,низкий,42,Феврония Владиславовна Ларионова,4,10
4372,Нет связи на этаже,Подключен резервный кабель,отклонена,высокий,40,Анжела Захаровна Щербакова,6,17
4373,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,28,Лидия Максимовна Ефремова,1,2
4374,Медленный файловый сервер,Перераспределены ресурсы,выполнена,средний,6,Эрнест Демьянович Белозеров,4,12
4375,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,низкий,41,Беляева Алла Кузьминична,3,7
4376,Не отображаются товары,Исправлен обмен,выполнена,средний,38,Орехов Борис Елизарович,5,14
4377,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,средний,29,Лукин Рубен Дмитриевич,1,3
4378,Ошибка печати,Установлен новый драйвер принтера,просроченная,высокий,54,Кузьма Ярославович Доронин,2,6
4379,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,43,Алексеева Нонна Андреевна,6,17
4380,Сбой при создании документа,Исправлена форма,выполнена,высокий,15,Рогов Милий Димитриевич,5,15
4381,Ошибка выгрузки в Excel,Исправлена обработка,в работе,высокий,35,Гурьев Герасим Трофимович,5,16
4382,Зависание при выгрузке,Оптимизирована интеграция,просроченная,средний,18,Соколов Виктор Афанасьевич,5,14
4383,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,25,Анна Ждановна Васильева,6,18
4384,Ошибка импорта данных,Исправлен парсер,просроченная,средний,42,Харлампий Андреевич Дементьев,5,16
4385,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,средний,9,Евдокимова Ксения Болеславовна,3,7
4386,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,9,Григорьев Вениамин Исидорович,6,17
4387,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,12,Раиса Даниловна Ефремова,1,3
4388,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,21,Мельников Адам Трофимович,6,17
4389,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,21,Наталья Кирилловна Андреева,6,17
4390,Обнаружен троян,ОС переустановлена,просроченная,высокий,36,Лыткина Василиса Наумовна,3,8
4391,Ошибка в системе виртуализации,Перезапущен сервис,отклонена,средний,10,Кузьмин Азарий Якубович,4,12
4392,Плохой сигнал,Заменен патч-корд,выполнена,высокий,44,Игнатьева Анна Яковлевна,6,18
4393,Ошибка в кластере,Восстановлена нода,в работе,высокий,27,Денисов Карп Фадеевич,4,10
4394,Проблемы с клавиатурой,Заменено устройство,отклонена,высокий,26,Зинаида Матвеевна Бобылева,2,4
4395,Обнаружен руткит,Система переустановлена,просроченная,средний,14,Полина Эльдаровна Горбачева,3,9
4396,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,45,Корнилова Елена Игоревна,4,13
4397,Ошибка печати,Установлен новый драйвер принтера,выполнена,низкий,17,Емельянов Трифон Ефимьевич,2,4
4398,Плохой сигнал,Заменен патч-корд,просроченная,средний,7,Алла Никифоровна Шестакова,6,17
4399,Брутфорс учетных записей,Введен captcha,в работе,высокий,19,Корнилов Валентин Трифонович,3,7
4400,Обнаружен руткит,Система переустановлена,просроченная,низкий,38,Носова Наина Юльевна,3,9
4401,Подозрение на утечку,Проведена проверка каналов,выполнена,высокий,30,Филатов Амвросий Виленович,3,8
4402,Обнаружен троян,ОС переустановлена,в работе,высокий,25,Ерофей Витальевич Ковалев,3,7
4403,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,4,Карл Эдуардович Блохин,1,2
4404,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,низкий,25,Кулагин Модест Иосипович,3,7
4405,Сбой RAID-массива,Восстановлен из резерва,выполнена,низкий,9,тов. Лазарев Игнатий Ермилович,4,10
