id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
3573,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,высокий,28,Федотова Елена Афанасьевна,5,14
3574,DHCP раздаёт неверные IP,Исправлен пул адресов,в работе,средний,15,Владислав Феодосьевич Якушев,4,11
3575,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,средний,5,Октябрина Архиповна Евсеева,1,3
3576,Не проходит логин,Синхронизирован каталог AD,выполнена,высокий,27,Селезнев Спартак Викентьевич,4,13
3577,Проблемы с клавиатурой,Заменено устройство,выполнена,средний,38,Евлампий Эдгардович Фокин,2,4
3578,Не работает Teams,Переустановлено приложение,выполнена,высокий,29,Кондратий Витальевич Брагин,2,6
3579,Нет связи на этаже,Подключен резервный кабель,в работе,низкий,13,Зуева Нина Кузьминична,6,18
3580,Подозрение на утечку,Проведена проверка каналов,выполнена,высокий,25,Сергеев Давыд Ярославович,3,8
3581,Ошибка в отчетности,Обновлен шаблон,просроченная,высокий,19,Маслова Елена Павловна,5,16
3582,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,28,Мечислав Фролович Суворов,4,13
3583,Плохой сигнал,Заменен патч-корд,выполнена,средний,16,Евфросиния Кузьминична Давыдова,6,17
3584,Ошибка учетной записи,Аккаунт разблокирован,просроченная,высокий,49,Галина Тимуровна Филиппова,2,4
3585,Шумы в телефоне,Заменена гарнитура,в работе,средний,25,Ширяева Наина Павловна,1,1
3586,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,54,Мартынов Артемий Архипович,4,12
3587,Ошибка авторизации,Обновлены роли,просроченная,средний,37,Сила Игнатьевич Никифоров,5,15
3588,Проблемы с репликацией AD,Восстановлена синхронизация,отклонена,низкий,21,Козлова Анжела Феликсовна,4,10
3589,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,высокий,20,Аверьян Филиппович Колобов,4,13
3590,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,высокий,43,Денис Яковлевич Туров,1,3
3591,Не подключается Wi-Fi,Сброшены настройки адаптера,в работе,средний,42,Стрелкова Галина Викторовна,2,6
3592,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,средний,3,Филиппов Павел Трифонович,6,17
3593,Ошибка учетной записи,Аккаунт разблокирован,просроченная,средний,21,Любовь Анатольевна Большакова,2,5
3594,Ошибка авторизации,Обновлены роли,в работе,высокий,32,Элеонора Тимуровна Маслова,5,14
3595,Некорректный курс валюты,Данные обновлены,выполнена,высокий,11,Маслова Лариса Рудольфовна,5,14
3596,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,4,Иванова Алла Леоновна,4,12
3597,Не отображаются графики,Добавлена библиотека,выполнена,средний,12,Лариса Наумовна Бурова,5,15
3598,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,высокий,19,Акулина Тимуровна Корнилова,3,7
3599,Не отображаются графики,Добавлена библиотека,выполнена,средний,24,Жуков Герман Яковлевич,5,15
3600,Подозрительная активность,Учётная запись заблокирована,просроченная,высокий,34,Феликс Димитриевич Гурьев,3,7
3601,Обнаружен кейлоггер,Устройство изолировано,выполнена,низкий,12,Лора Макаровна Селиверстова,3,9
3602,Не проходит логин,Синхронизирован каталог AD,выполнена,низкий,19,Зоя Леоновна Соколова,4,13
3603,Плохой сигнал,Заменен патч-корд,выполнена,низкий,17,Блинов Ратибор Игнатьевич,6,17
3604,Атака на веб-приложение,Включена WAF защита,отклонена,средний,18,Шилова Нина Тимофеевна,3,8
3605,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,средний,38,Надежда Юльевна Стрелкова,6,18
3606,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,1,Голубев Елисей Данилович,1,1
3607,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,низкий,47,Нинель Эдуардовна Воронцова,2,5
3608,Ошибка при закрытии месяца,Обновлен модуль,выполнена,низкий,23,Дементий Измаилович Архипов,5,16
3609,Не открываются PDF файлы,Установлен новый ридер,в работе,низкий,36,Валерия Дмитриевна Шилова,2,4
3610,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,35,Вацлав Иосифович Николаев,1,3
3611,Сбой при создании документа,Исправлена форма,выполнена,средний,28,Будимир Васильевич Копылов,5,16
3612,Ошибка расчета зарплаты,Обновлен регламент,просроченная,высокий,31,Петров Сильвестр Феликсович,5,16
3613,Не работает интеграция с банком,Исправлен коннектор,выполнена,средний,48,Орлова Фаина Вениаминовна,5,16
3614,Ошибка печати,Установлен новый драйвер принтера,выполнена,низкий,1,Воронцова Галина Юльевна,2,6
3615,Ошибка лицензирования,Добавлены новые лицензии,в работе,низкий,26,Тимофеева Алла Афанасьевна,4,11
3616,Некорректный курс валюты,Данные обновлены,выполнена,средний,43,Изот Власович Медведев,5,16
3617,Сбой гипервизора,ВМ перенесены,отклонена,высокий,39,Селиверст Абрамович Пономарев,4,10
3618,Сервер зависает,Установлены обновления,в работе,низкий,2,Мечислав Фролович Суворов,4,10
3619,Ошибка синхронизации OneDrive,Перезапущен клиент,в работе,низкий,53,Титова Анастасия Вениаминовна,2,6
3620,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,низкий,17,Суворова Евгения Владимировна,3,8
3621,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,2,Ирина Аркадьевна Власова,2,5
3622,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,высокий,7,Симонов Конон Фомич,2,6
3623,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,низкий,18,Медведева Лукия Ефимовна,3,9
3624,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,средний,38,Милован Андреевич Богданов,2,5
3625,Проблемы с VPN,Заново настроен клиент,выполнена,высокий,28,Никанор Феодосьевич Беспалов,2,5
3626,Нехватка места на сервере,Расширен диск,выполнена,средний,49,Феврония Владиславовна Волкова,4,11
3627,Плохой сигнал,Заменен патч-корд,выполнена,средний,38,Буров Ерофей Демидович,6,18
3628,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,низкий,8,Доронина Пелагея Ильинична,2,4
3629,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,36,Виноградова Ираида Геннадьевна,4,12
3630,DNS не отвечает,Служба перезапущена,выполнена,низкий,4,Аскольд Ефимьевич Блинов,4,11
3631,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,средний,4,Коновалова Виктория Андреевна,5,14
3632,Ошибка в кластере,Восстановлена нода,выполнена,средний,34,Дьячков Лонгин Елизарович,4,11
3633,Мониторинг не работал,Агент перезапущен,просроченная,низкий,12,Аксенов Тарас Аверьянович,4,13
3634,Кабель поврежден,Произведен ремонт,выполнена,высокий,7,Тимофеев Трифон Феликсович,6,17
3635,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,низкий,33,Бронислав Анисимович Кулагин,1,2
3636,VPN нестабилен,Обновлены сертификаты,выполнена,низкий,35,тов. Тихонова Олимпиада Ильинична,4,11
3637,Не работает интеграция с банком,Исправлен коннектор,выполнена,средний,19,Синклитикия Яковлевна Силина,5,15
3638,Ошибка печати,Установлен новый драйвер принтера,просроченная,высокий,5,Наина Олеговна Пахомова,2,4
3639,Попытка подбора пароля,IP заблокирован,выполнена,средний,40,Корнилова Клавдия Натановна,3,9
3640,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,30,Дьячкова Евфросиния Никифоровна,6,18
3641,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,средний,28,Валерьян Валерианович Носов,6,19
3642,Сбой обновления антивируса,Ручное обновление базы,отклонена,низкий,52,Евпраксия Никифоровна Борисова,3,8
3643,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,37,Потап Бориславович Егоров,4,12
3644,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,17,Виноградов Пимен Елизарович,6,18
3645,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,22,Беляева Галина Кузьминична,6,18
3646,Сбой обновления антивируса,Ручное обновление базы,выполнена,высокий,27,Лаврентий Валерианович Цветков,3,8
3647,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,44,Нонна Валериевна Максимова,1,3
3648,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,42,Хохлов Ерофей Исидорович,1,3
3649,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,высокий,3,Антонина Альбертовна Воробьева,3,8
3650,Срабатывание DLP,Доступ ограничен,просроченная,низкий,32,Мария Анатольевна Борисова,3,9
3651,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,44,Матвей Германович Молчанов,4,11
3652,Монитор не включается,Заменен кабель питания,выполнена,низкий,43,Смирнов Лев Иосифович,2,6
3653,Не работают групповые политики,Исправлены объекты GPO,отклонена,средний,33,Юдин Ерофей Тарасович,4,10
3654,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,средний,27,Юлиан Фадеевич Авдеев,2,5
3655,Плохой сигнал,Заменен патч-корд,просроченная,высокий,15,Варвара Игоревна Панфилова,6,18
3656,Не работает мышь,Заменено устройство,выполнена,средний,49,Боброва Тамара Мироновна,2,4
3657,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,6,Миронова Раиса Ниловна,6,17
3658,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,7,Романов Митофан Бориславович,6,18
3659,Кабель поврежден,Произведен ремонт,просроченная,средний,23,Симон Фёдорович Сергеев,6,17
3660,Монитор не включается,Заменен кабель питания,выполнена,низкий,53,Елизавета Кузьминична Русакова,2,6
3661,Некорректные данные,Исправлены справочники,в работе,низкий,45,г-жа Богданова Евфросиния Сергеевна,5,16
3662,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,32,Боброва София Ефимовна,1,3
3663,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,7,Петров Панкрат Фёдорович,1,2
3664,Не формируется отчет,Переписан запрос,просроченная,низкий,36,Соболева Анжелика Святославовна,5,16
3665,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,средний,35,Лидия Анатольевна Федотова,5,15
3666,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,29,Титова Анастасия Вениаминовна,6,19
3667,Медленный файловый сервер,Перераспределены ресурсы,выполнена,средний,43,Кулакова Валерия Богдановна,4,10
3668,Некорректный курс валюты,Данные обновлены,в работе,низкий,20,Зайцева Элеонора Кирилловна,5,16
3669,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,34,Данила Харлампьевич Дементьев,1,2
3670,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,высокий,30,Ия Ждановна Михайлова,5,14
3671,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,14,Аполлон Евстигнеевич Журавлев,6,18
3672,Плохой сигнал,Заменен патч-корд,выполнена,средний,1,Мирон Изотович Мухин,6,19
3673,VPN нестабилен,Обновлены сертификаты,в работе,средний,51,Мартынов Артемий Архипович,4,11
3674,Некорректные данные,Исправлены справочники,выполнена,низкий,24,Сидоров Лев Ефимович,5,15
3675,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,низкий,46,Коновалова Виктория Андреевна,5,14
3676,Не работает мышь,Заменено устройство,просроченная,высокий,25,Аркадий Бориславович Субботин,2,6
3677,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,высокий,29,Милен Ерофеевич Харитонов,4,10
3678,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,5,Твердислав Анатольевич Власов,6,18
3679,Не обновляется антивирус,База обновлена вручную,отклонена,высокий,14,Бобылев Лукьян Августович,2,4
3680,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,низкий,40,Семенова Василиса Макаровна,2,6
3681,Брутфорс учетных записей,Введен captcha,в работе,высокий,7,Ян Фёдорович Кулаков,3,8
3682,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,высокий,3,Данила Фадеевич Носков,2,5
3683,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,32,Якушев Вадим Даниилович,1,1
3684,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,37,Богданов Селиверст Алексеевич,1,3
3685,Плохой сигнал,Заменен патч-корд,выполнена,высокий,33,Мстислав Ерофеевич Гаврилов,6,18
3686,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,22,Тарасов Ираклий Ефимьевич,6,18
3687,Некорректные данные,Исправлены справочники,выполнена,средний,16,Майя Мироновна Петухова,5,16
3688,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,27,Гришин Эммануил Викентьевич,1,2
3689,Нарушение разграничения доступа,Исправлены роли пользователей,в работе,низкий,28,Копылов Аким Феофанович,3,7
3690,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,низкий,31,Артемий Алексеевич Титов,2,4
3691,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,высокий,25,Алевтина Ждановна Павлова,2,6
3692,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,низкий,28,Зиновьев Пахом Фомич,2,5
3693,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,высокий,47,Соколов Семен Елизарович,5,15
3694,Не отображаются товары,Исправлен обмен,выполнена,высокий,50,Карпова Нина Тимуровна,5,14
3695,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,52,Аникита Юльевич Стрелков,4,10
3696,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,50,Иванов Евдоким Анисимович,1,3
3697,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,40,Быкова Элеонора Эльдаровна,6,19
3698,Сервер зависает,Установлены обновления,просроченная,высокий,49,Евдокимова Дарья Степановна,4,12
3699,Сбой RAID-массива,Восстановлен из резерва,в работе,низкий,32,Селиван Глебович Быков,4,13
3700,Завис компьютер,"Сбой устранен, диск проверен",выполнена,высокий,4,тов. Ситникова Вера Никифоровна,2,5
3701,Попытка подбора пароля,IP заблокирован,выполнена,высокий,26,Киселев Аристарх Тихонович,3,8
3702,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,высокий,6,Лаврентьев Дорофей Фокич,3,7
3703,Некорректные данные,Исправлены справочники,просроченная,низкий,23,Рюрик Феофанович Ермаков,5,16
3704,Сбой в балансировщике нагрузки,Перезапущен сервис,отклонена,средний,33,Вишнякова Маргарита Петровна,4,11
3705,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,средний,12,Ирина Кирилловна Ларионова,2,6
3706,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,высокий,8,Трофим Денисович Королев,2,5
3707,Неверные права в CRM,Изменены ACL,просроченная,высокий,15,Громов Иннокентий Давыдович,5,14
3708,Неверные права в CRM,Изменены ACL,выполнена,средний,2,Ростислав Артёмович Назаров,5,14
3709,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,в работе,высокий,33,Евфросиния Степановна Кононова,3,8
3710,Плохой сигнал,Заменен патч-корд,выполнена,средний,16,Петров Панкрат Фёдорович,6,17
3711,Ошибка в кластере,Восстановлена нода,просроченная,высокий,16,Александра Кирилловна Лыткина,4,11
3712,Завис компьютер,"Сбой устранен, диск проверен",отклонена,высокий,8,Елена Игоревна Моисеева,2,6
3713,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,17,Ковалева Алевтина Архиповна,1,3
3714,Некорректные данные,Исправлены справочники,в работе,низкий,34,Зиновьев Севастьян Измаилович,5,15
3715,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,высокий,53,Русакова Пелагея Константиновна,4,10
3716,Сбой гипервизора,ВМ перенесены,выполнена,низкий,12,Макарова Зинаида Владиславовна,4,11
3717,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,высокий,22,Гремислав Валерианович Кононов,3,8
3718,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,36,Пелагея Владиславовна Симонова,1,1
3719,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,8,Виноградов Милен Харламович,1,2
3720,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,53,Егорова Евпраксия Ефимовна,5,15
3721,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,4,Субботин Фрол Геннадиевич,1,2
3722,Атака на веб-приложение,Включена WAF защита,выполнена,средний,29,Маргарита Михайловна Носова,3,7
3723,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,27,Жукова Юлия Руслановна,5,14
3724,Оборван кабель в шахте,Проведена новая линия,в работе,низкий,30,Ираида Степановна Данилова,6,18
3725,Ошибка ЭДО,Установлен сертификат,отклонена,низкий,27,Молчанова Майя Борисовна,5,15
3726,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,отклонена,высокий,23,Лаврентий Валерианович Цветков,3,7
3727,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,высокий,44,Афанасьев Федор Елизарович,3,9
3728,Сбой RAID-массива,Восстановлен из резерва,выполнена,низкий,17,Кононов Лев Ефимьевич,4,10
3729,VPN нестабилен,Обновлены сертификаты,выполнена,низкий,8,Александров Фирс Адамович,4,12
3730,Долгая загрузка,Отключены автозагрузки,просроченная,высокий,3,Антип Филимонович Тарасов,2,5
3731,Плохой сигнал,Заменен патч-корд,в работе,высокий,33,Волкова Елена Святославовна,6,17
3732,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,24,Мишина Полина Федоровна,1,1
3733,Не формируется отчет,Переписан запрос,просроченная,средний,45,Белова Нонна Семеновна,5,15
3734,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,27,Фадей Брониславович Стрелков,6,18
3735,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,46,Стрелков Степан Германович,1,1
3736,Тормозит браузер,"Очищен кеш, отключены расширения",в работе,высокий,37,Валерия Ждановна Шилова,2,4
3737,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,32,Кошелев Светозар Марсович,5,16
3738,Не работает мышь,Заменено устройство,просроченная,низкий,21,Марфа Львовна Ларионова,2,4
3739,Плохой сигнал,Заменен патч-корд,просроченная,низкий,17,Ананий Феодосьевич Туров,6,19
3740,Ошибка при закрытии месяца,Обновлен модуль,просроченная,высокий,45,Баранова Синклитикия Феликсовна,5,15
3741,Ошибка расчета зарплаты,Обновлен регламент,выполнена,средний,31,Борислав Ефремович Мишин,5,14
3742,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,4,Игнатьев Илья Ааронович,1,3
3743,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,4,Емельянова Галина Яковлевна,1,2
3744,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,2,Субботин Фрол Геннадиевич,6,17
3745,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,45,Кулагина Жанна Валентиновна,1,3
3746,Мониторинг не работал,Агент перезапущен,в работе,высокий,31,Вероника Матвеевна Доронина,4,10
3747,Медленный доступ к БД,Оптимизированы запросы,выполнена,средний,52,Фотий Гертрудович Мартынов,4,10
3748,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,19,Марфа Львовна Ларионова,4,12
3749,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,54,Арефий Бориславович Карпов,1,1
3750,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,11,Жанна Кузьминична Доронина,1,3
3751,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,33,Богдан Харитонович Власов,1,3
3752,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,средний,6,Антип Германович Шаров,5,16
3753,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,50,Радислав Всеволодович Сафонов,6,17
3754,Плохой сигнал,Заменен патч-корд,просроченная,высокий,5,Епифан Адамович Яковлев,6,17
3755,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,высокий,20,Назаров Эммануил Харлампович,2,5
3756,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,36,Будимир Васильевич Копылов,4,11
3757,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,6,Шилов Авдей Егорович,3,9
3758,Брутфорс учетных записей,Введен captcha,выполнена,высокий,2,Прохорова Валерия Аркадьевна,3,8
3759,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,средний,30,Бронислав Анисимович Кулагин,2,5
3760,Обнаружен руткит,Система переустановлена,выполнена,высокий,45,Тимофей Димитриевич Моисеев,3,9
3761,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,18,Тамара Алексеевна Матвеева,1,2
3762,Нехватка места на сервере,Расширен диск,выполнена,высокий,44,Филиппов Аверкий Витальевич,4,10
3763,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,4,Валерий Григорьевич Архипов,6,17
3764,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,низкий,16,Исаев Устин Федосьевич,5,14
3765,Плохой сигнал,Заменен патч-корд,в работе,средний,27,Кулакова Марфа Михайловна,6,18
3766,Несанкционированное ПО,Программа удалена,просроченная,средний,38,Алла Феликсовна Харитонова,3,7
3767,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,высокий,54,Влас Тихонович Попов,1,3
3768,DNS не отвечает,Служба перезапущена,выполнена,низкий,8,Семенова Елена Антоновна,4,10
3769,Ошибка печати,Установлен новый драйвер принтера,просроченная,высокий,12,Синклитикия Яковлевна Силина,2,5
3770,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,44,Марфа Оскаровна Субботина,1,3
3771,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,15,Корнилова Василиса Руслановна,4,12
3772,Оборван кабель в шахте,Проведена новая линия,в работе,средний,8,Моисеева Олимпиада Болеславовна,6,19
3773,Неверные права в CRM,Изменены ACL,выполнена,средний,50,Петр Гурьевич Быков,5,16
3774,Некорректный курс валюты,Данные обновлены,просроченная,высокий,12,Матвеев Агап Васильевич,5,16
3775,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,46,Борисов Ефрем Ерофеевич,1,3
3776,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,11,Жанна Юльевна Королева,6,17
3777,Плохой сигнал,Заменен патч-корд,просроченная,средний,3,Аверьян Давыдович Гущин,6,18
3778,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,35,Касьян Феодосьевич Пахомов,6,17
3779,Ошибка в кластере,Восстановлена нода,просроченная,средний,17,тов. Гришина Ульяна Владимировна,4,10
3780,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,10,Милица Владимировна Богданова,1,1
3781,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,32,Виктория Николаевна Шарова,4,12
3782,Плохой сигнал,Заменен патч-корд,просроченная,средний,4,Дементий Феоктистович Гордеев,6,17
3783,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,низкий,39,Савелий Бориславович Моисеев,5,16
3784,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,11,Иванна Михайловна Шашкова,1,2
3785,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,33,Регина Романовна Бирюкова,1,1
3786,Сбой Outlook,Исправлен профиль почты,просроченная,низкий,21,Ирина Аркадьевна Власова,2,5
3787,Не формируется отчет,Переписан запрос,выполнена,средний,8,Селиверстова Евдокия Эдуардовна,5,16
3788,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,12,Ульяна Антоновна Горбачева,4,10
3789,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,54,Богдан Харитонович Власов,3,7
3790,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,48,Артемьев Феоктист Филатович,1,3
3791,Плохой сигнал,Заменен патч-корд,выполнена,средний,31,Клавдий Ефимьевич Носов,6,18
3792,Не отображаются графики,Добавлена библиотека,выполнена,высокий,29,Фролова Тамара Павловна,5,15
3793,Плохой сигнал,Заменен патч-корд,выполнена,низкий,7,Дмитрий Феоктистович Кудрявцев,6,19
3794,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,средний,13,Князев Август Филимонович,1,1
3795,Ошибка при закрытии месяца,Обновлен модуль,выполнена,высокий,28,Аверкий Антонович Кудрявцев,5,14
3796,Некорректный расчет себестоимости,Исправлена формула,выполнена,высокий,3,Тимофей Димитриевич Моисеев,5,14
3797,Шумы в телефоне,Заменена гарнитура,отклонена,средний,37,Веселова Наталья Богдановна,1,3
3798,Сбой гипервизора,ВМ перенесены,просроченная,средний,2,Ия Болеславовна Потапова,4,11
3799,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,высокий,25,Тимур Игнатович Воробьев,2,5
3800,Не работает камера в Zoom,Обновлены драйверы,выполнена,средний,23,Якуб Жоресович Самойлов,2,4
3801,Плохой сигнал,Заменен патч-корд,в работе,высокий,50,Марфа Львовна Ларионова,6,19
3802,Ошибка печати,Установлен новый драйвер принтера,просроченная,низкий,30,Беляев Михаил Ермолаевич,2,6
3803,Не работает принтер по Wi-Fi,Настроено сетевое подключение,в работе,высокий,49,Эмилия Натановна Быкова,2,4
3804,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,высокий,37,Тихонов Глеб Ярославович,3,9
3805,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,низкий,53,Семенова Василиса Макаровна,2,4
3806,Некорректные данные,Исправлены справочники,просроченная,низкий,33,Пров Вячеславович Галкин,5,16
3807,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,высокий,5,Мстислав Юльевич Овчинников,5,16
3808,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,29,Жукова Юлия Руслановна,1,3
3809,Плохой сигнал,Заменен патч-корд,выполнена,высокий,36,Козлова Алла Вадимовна,6,17
3810,Плохой сигнал,Заменен патч-корд,просроченная,средний,18,Евдоким Викентьевич Нестеров,6,17
3811,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,средний,41,Кузьмин Давыд Филимонович,2,4
3812,Несанкционированное ПО,Программа удалена,выполнена,высокий,26,Власова Синклитикия Константиновна,3,7
3813,VPN нестабилен,Обновлены сертификаты,выполнена,средний,16,Наталья Эльдаровна Кириллова,4,10
3814,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,высокий,40,Корнилова Дарья Львовна,4,13
