id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
4615,Не подключается Wi-Fi,Сброшены настройки адаптера,отклонена,низкий,7,Алексей Филатович Кондратьев,2,6
4616,Сбой обновления антивируса,Ручное обновление базы,выполнена,высокий,13,Лаврентий Ануфриевич Щукин,3,9
4617,Несанкционированное ПО,Программа удалена,просроченная,средний,7,Исаков Василий Венедиктович,3,7
4618,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,39,Шаров Лавр Харлампович,3,9
4619,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,3,Воронцова Элеонора Константиновна,1,3
4620,Не проходит логин,Синхронизирован каталог AD,просроченная,средний,26,Мартынова Нонна Львовна,4,13
4621,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,33,Орехов Прокл Еремеевич,1,3
4622,Плохой сигнал,Заменен патч-корд,выполнена,средний,22,Тамара Богдановна Некрасова,6,19
4623,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,высокий,22,Кондратьева Таисия Леоновна,4,10
4624,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,31,Таисия Леонидовна Титова,1,3
4625,Нет связи на этаже,Подключен резервный кабель,в работе,средний,13,Захарова Синклитикия Кузьминична,6,17
4626,Нарушение прав доступа,Исправлены ACL,просроченная,средний,15,Князева Василиса Ефимовна,3,7
4627,Кабель поврежден,Произведен ремонт,просроченная,низкий,16,г-н Виноградов Прокл Терентьевич,6,17
4628,Не отображаются графики,Добавлена библиотека,просроченная,средний,35,Демьян Гурьевич Лаврентьев,5,14
4629,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,высокий,21,Ярослав Юлианович Носов,5,14
4630,Ошибка лицензирования,Добавлены новые лицензии,просроченная,низкий,50,Кулакова Ираида Валериевна,4,12
4631,Шумы в телефоне,Заменена гарнитура,в работе,высокий,42,Комаров Христофор Вячеславович,1,1
4632,Медленный доступ к БД,Оптимизированы запросы,выполнена,высокий,53,Сергеев Порфирий Георгиевич,4,12
4633,Плохой сигнал,Заменен патч-корд,просроченная,средний,16,Ираида Тимофеевна Алексеева,6,17
4634,Проблемы с VPN,Заново настроен клиент,выполнена,средний,48,Жанна Эльдаровна Дьячкова,2,6
4635,VPN нестабилен,Обновлены сертификаты,отклонена,низкий,16,Лобанов Корнил Григорьевич,4,12
4636,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,средний,9,Дементий Теймуразович Владимиров,2,4
4637,Некорректная работа Excel,Переустановлен Office,выполнена,средний,2,Клавдия Феликсовна Козлова,2,6
4638,Не работает камера в Zoom,Обновлены драйверы,просроченная,высокий,7,Ильин Мартын Валентинович,2,4
4639,Плохой сигнал,Заменен патч-корд,отклонена,средний,28,Таисия Леонидовна Титова,6,18
4640,Ошибка в кластере,Восстановлена нода,выполнена,средний,52,Тетерина Екатерина Эльдаровна,4,10
4641,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,10,Антонина Рудольфовна Шарова,4,13
4642,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,высокий,3,Лазарев Ефрем Арсенович,2,4
4643,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,47,Кирилл Вилорович Антонов,1,3
4644,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,20,Королева Марина Макаровна,6,19
4645,USB устройство не определяется,Переустановлены драйверы контроллера,отклонена,высокий,41,Харитонова Екатерина Ильинична,2,5
4646,Шумы в телефоне,Заменена гарнитура,выполнена,средний,31,Рожков Гостомысл Герасимович,1,2
4647,Подозрение на утечку,Проведена проверка каналов,просроченная,высокий,8,Фаина Валериевна Гордеева,3,8
4648,Неверные права в CRM,Изменены ACL,выполнена,низкий,18,Надежда Кирилловна Сидорова,5,15
4649,Сбой SAN,Заменен неисправный диск,выполнена,средний,50,Анастасия Максимовна Дементьева,4,10
4650,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,2,Тетерина Екатерина Эльдаровна,6,18
4651,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,3,Щукин Юлий Феликсович,5,16
4652,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,высокий,50,Евгения Павловна Абрамова,2,5
4653,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,44,Севастьян Давыдович Сафонов,1,2
4654,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,38,Анжелика Викторовна Дьячкова,1,1
4655,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,2,Павел Гордеевич Русаков,1,2
4656,Несанкционированное ПО,Программа удалена,просроченная,средний,8,Константин Давидович Фадеев,3,8
4657,Кабель поврежден,Произведен ремонт,выполнена,высокий,20,Зоя Эдуардовна Емельянова,6,17
4658,Проблемы с ERP,Перезапущен сервис,просроченная,средний,33,Шилов Светозар Терентьевич,5,15
4659,Некорректный расчет налогов,Исправлен алгоритм,выполнена,высокий,39,Потапова Иванна Феликсовна,5,15
4660,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,42,Михеев Анисим Валерианович,6,19
4661,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,31,Наумова Алевтина Семеновна,4,10
4662,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,17,Нестеров Авдей Трифонович,2,6
4663,Не работает камера в Zoom,Обновлены драйверы,отклонена,высокий,47,Нонна Андреевна Антонова,2,6
4664,Плохой сигнал,Заменен патч-корд,просроченная,высокий,10,Аполлинарий Гурьевич Ковалев,6,17
4665,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,высокий,8,Гуляев Арсений Трофимович,2,5
4666,Zoom не запускается,Обновлена версия клиента,выполнена,высокий,51,Евстафий Ефстафьевич Брагин,2,4
4667,Брутфорс учетных записей,Введен captcha,выполнена,низкий,28,Ирина Максимовна Шарова,3,8
4668,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,51,Панкрат Демьянович Давыдов,4,12
4669,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",отклонена,высокий,35,Маргарита Святославовна Савельева,4,11
4670,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,высокий,8,Михеев Лев Жоресович,1,2
4671,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,высокий,5,Феврония Яковлевна Кабанова,2,4
4672,Кабель поврежден,Произведен ремонт,просроченная,высокий,18,Анастасия Мироновна Лыткина,6,18
4673,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,22,София Егоровна Соловьева,3,8
4674,VPN не авторизуется,Заменены ключи доступа,выполнена,низкий,27,Игнатова Евфросиния Альбертовна,3,7
4675,Обнаружен руткит,Система переустановлена,просроченная,средний,36,Тетерина Прасковья Эдуардовна,3,8
4676,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,20,Галина Юльевна Ситникова,5,16
4677,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,низкий,53,Щербаков Афиноген Ильич,5,15
4678,Шумы в телефоне,Заменена гарнитура,отклонена,низкий,31,Харитонова Екатерина Ильинична,1,3
4679,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,26,Добромысл Данилович Жуков,1,3
4680,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,высокий,28,Дементьев Касьян Димитриевич,1,1
4681,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,высокий,33,тов. Орехов Леон Гертрудович,2,6
4682,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,24,Веселов Викентий Елизарович,1,2
4683,Не отображаются графики,Добавлена библиотека,просроченная,низкий,33,Носова Оксана Васильевна,5,15
4684,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,низкий,18,Агафья Борисовна Некрасова,1,1
4685,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,низкий,29,Григорьева Евдокия Феликсовна,1,3
4686,Ошибка печати,Установлен новый драйвер принтера,выполнена,средний,5,Феликс Захарьевич Данилов,2,4
4687,Автоматически перезагружается ПК,Проверена система охлаждения,отклонена,средний,38,Януарий Абрамович Федотов,2,6
4688,Не отображаются товары,Исправлен обмен,просроченная,высокий,9,г-н Панов Поликарп Геннадиевич,5,16
4689,Завис компьютер,"Сбой устранен, диск проверен",просроченная,средний,36,Алина Аскольдовна Пахомова,2,6
4690,Ошибка в кластере,Восстановлена нода,просроченная,средний,21,Киселева Валерия Максимовна,4,10
4691,Некорректный курс валюты,Данные обновлены,в работе,средний,27,Милован Анисимович Шаров,5,14
4692,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,34,Воронцова Олимпиада Тимофеевна,6,18
4693,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,высокий,15,Фаина Болеславовна Гусева,4,10
4694,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,низкий,28,Таисия Алексеевна Федорова,3,9
4695,Шумы в телефоне,Заменена гарнитура,просроченная,средний,42,Куликов Вышеслав Трофимович,1,1
4696,Не работает мышь,Заменено устройство,просроченная,низкий,37,Новиков Аристарх Захарьевич,2,5
4697,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,средний,39,Феврония Сергеевна Ильина,4,11
4698,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,высокий,16,Орлова Вера Валентиновна,2,6
4699,Ошибка при закрытии месяца,Обновлен модуль,в работе,низкий,46,Наркис Владиславович Вишняков,5,15
4700,ПК перегревается,Проведена чистка от пыли,выполнена,низкий,30,Евгения Тимофеевна Никонова,2,6
4701,Не обновляется антивирус,База обновлена вручную,отклонена,высокий,5,Нина Сергеевна Крылова,2,5
4702,Атака на веб-приложение,Включена WAF защита,просроченная,низкий,7,Галкин Софрон Эдуардович,3,7
4703,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,35,Орест Геннадиевич Гришин,2,6
4704,Сбой RAID-массива,Восстановлен из резерва,просроченная,низкий,35,Олимпиада Валентиновна Денисова,4,11
4705,Плохой сигнал,Заменен патч-корд,выполнена,высокий,15,Денисова Дарья Петровна,6,17
4706,Ошибка в кластере,Восстановлена нода,отклонена,низкий,22,Гордеева Александра Тимуровна,4,12
4707,Проблемы с VPN,Заново настроен клиент,выполнена,низкий,53,Соломон Якубович Артемьев,2,6
4708,Ошибка расчета зарплаты,Обновлен регламент,выполнена,низкий,5,Василиса Анатольевна Носова,5,15
4709,Zoom не запускается,Обновлена версия клиента,отклонена,низкий,6,Герасим Исидорович Сорокин,2,5
4710,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,43,Авдеев Кузьма Феофанович,6,17
4711,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,3,Григорьева Ираида Юрьевна,3,9
4712,Монитор не включается,Заменен кабель питания,выполнена,высокий,33,Самсонова Фаина Егоровна,2,6
4713,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,49,Прохор Ефимьевич Комиссаров,1,1
4714,Ошибка импорта данных,Исправлен парсер,отклонена,средний,8,Меркушев Прокл Федотович,5,16
4715,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,средний,22,тов. Давыдова Наина Кузьминична,2,6
4716,Атака на веб-приложение,Включена WAF защита,выполнена,средний,9,Доброслав Ермолаевич Юдин,3,9
4717,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,14,Трофимов Аким Федосеевич,3,7
4718,Проблемы с клавиатурой,Заменено устройство,просроченная,средний,34,Субботина Вероника Рубеновна,2,6
4719,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,средний,36,Зимин Евстигней Авдеевич,4,13
4720,Завис компьютер,"Сбой устранен, диск проверен",выполнена,низкий,2,Силина Ольга Петровна,2,6
4721,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,высокий,47,Сысоев Феоктист Иосипович,2,4
4722,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,6,Дмитриева Алевтина Афанасьевна,6,19
4723,Не открывается браузер,Очищен кеш и переустановлено приложение,отклонена,низкий,8,Дорофеева Октябрина Эдуардовна,2,4
4724,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,45,Кузьмина Юлия Евгеньевна,5,16
4725,Обнаружена подозрительная программа,Удалено и отправлено на анализ,в работе,низкий,36,Голубев Елизар Валентинович,3,9
4726,Аппаратный сбой сервера,Заменен блок питания,выполнена,средний,40,Антонов Всеслав Игнатьевич,4,12
4727,Ошибка в системе виртуализации,Перезапущен сервис,отклонена,высокий,51,Аггей Бориславович Юдин,4,12
4728,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,низкий,32,Радислав Дорофеевич Тарасов,2,4
4729,Плохой сигнал,Заменен патч-корд,просроченная,низкий,52,Раиса Игоревна Панфилова,6,17
4730,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,1,Сильвестр Аксёнович Панфилов,3,8
4731,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,45,Бурова Клавдия Рубеновна,4,12
4732,Обнаружен кейлоггер,Устройство изолировано,в работе,низкий,2,Сорокин Любим Димитриевич,3,9
4733,Некорректный расчет налогов,Исправлен алгоритм,просроченная,высокий,36,Никифорова Алла Матвеевна,5,16
4734,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,40,Кондратьев Евдоким Филимонович,3,7
4735,Зависание при выгрузке,Оптимизирована интеграция,отклонена,низкий,16,Ефимов Марк Арсеньевич,5,14
4736,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,40,Татьяна Феликсовна Шашкова,4,13
4737,Ошибка импорта данных,Исправлен парсер,просроченная,средний,27,Власова Глафира Феликсовна,5,16
4738,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,низкий,23,Мартын Августович Сафонов,3,7
4739,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,низкий,52,Панов Ярополк Яковлевич,5,16
4740,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,6,Клавдия Борисовна Шестакова,4,12
4741,Подозрительная активность,Учётная запись заблокирована,просроченная,средний,52,Комиссарова Юлия Ефимовна,3,9
4742,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,высокий,13,Сафонова Марина Никифоровна,1,1
4743,Попытка подбора пароля,IP заблокирован,просроченная,высокий,8,Арефий Феофанович Прохоров,3,9
4744,Несанкционированное ПО,Программа удалена,выполнена,средний,26,Лариса Геннадьевна Гришина,3,8
4745,Обнаружен кейлоггер,Устройство изолировано,просроченная,низкий,52,Миронов Милан Феофанович,3,7
4746,Шумы в телефоне,Заменена гарнитура,отклонена,высокий,26,Герасим Виленович Рожков,1,3
4747,Не работает мышь,Заменено устройство,просроченная,средний,25,Андреева Таисия Эдуардовна,2,5
4748,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,высокий,46,Ладимир Витальевич Терентьев,2,4
4749,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,31,Борисова Александра Евгеньевна,4,13
4750,Сбой RAID-массива,Восстановлен из резерва,выполнена,низкий,11,Марков Тит Аверьянович,4,11
4751,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,низкий,42,Агап Фокич Виноградов,2,4
4752,Задержка при формировании отчета,Оптимизирован запрос,просроченная,высокий,16,Иванов Пахом Евсеевич,5,15
4753,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,27,Антонина Рудольфовна Шарова,1,3
4754,Не формируется отчет,Переписан запрос,просроченная,низкий,47,Гуляева Алевтина Романовна,5,16
4755,Нарушение разграничения доступа,Исправлены роли пользователей,в работе,высокий,19,Панов Ярополк Яковлевич,3,8
4756,Кабель поврежден,Произведен ремонт,выполнена,высокий,52,Петров Гремислав Фомич,6,19
4757,Не работает принтер по Wi-Fi,Настроено сетевое подключение,отклонена,высокий,29,Колесников Ерофей Марсович,2,5
4758,Резервное копирование не проходит,Расширен диск бэкап-сервера,в работе,высокий,18,Наркис Эдуардович Марков,4,13
4759,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,16,Панкрат Валерьянович Бирюков,1,1
4760,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,низкий,32,Архипов Ермолай Матвеевич,4,12
4761,ПК перегревается,Проведена чистка от пыли,отклонена,низкий,18,Эмилия Мироновна Егорова,2,4
4762,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,низкий,46,Маргарита Вениаминовна Белова,2,4
4763,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,32,Анжелика Вадимовна Михайлова,4,11
4764,Резервное копирование не проходит,Расширен диск бэкап-сервера,в работе,средний,52,Лазарева Ангелина Юльевна,4,12
4765,Сбой обновления антивируса,Ручное обновление базы,в работе,средний,10,Кудрявцев Агап Ефремович,3,7
4766,Плохой сигнал,Заменен патч-корд,отклонена,низкий,41,Горшков Лучезар Геннадиевич,6,18
4767,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,44,Акулина Олеговна Шарапова,4,12
4768,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,средний,2,Олег Елизарович Емельянов,4,13
4769,Неверные права в CRM,Изменены ACL,в работе,средний,16,Сила Евстигнеевич Макаров,5,15
4770,Ошибка печати,Установлен новый драйвер принтера,выполнена,высокий,39,Клавдия Ефимовна Муравьева,2,4
4771,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,41,Фаина Эльдаровна Тетерина,6,18
4772,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,высокий,7,Беспалова Фёкла Владимировна,1,2
4773,Не прошёл аудит логов,Настроено централизованное логирование,в работе,высокий,34,Акулина Васильевна Якушева,3,7
4774,Сбой обновления антивируса,Ручное обновление базы,выполнена,низкий,50,Шашков Ермил Артёмович,3,9
4775,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,11,Ермолай Владиленович Филиппов,1,2
4776,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,33,Антип Изотович Воробьев,6,19
4777,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,высокий,43,Киселев Евстафий Антипович,5,14
4778,Не работают групповые политики,Исправлены объекты GPO,отклонена,низкий,18,Олимпиада Владимировна Устинова,4,13
4779,Плохой сигнал,Заменен патч-корд,просроченная,низкий,54,Кулагин Евдоким Елисеевич,6,18
4780,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,49,Белозеров Касьян Измаилович,6,19
4781,Не отображаются графики,Добавлена библиотека,выполнена,низкий,48,Богданова Клавдия Михайловна,5,15
4782,Не работают групповые политики,Исправлены объекты GPO,просроченная,низкий,8,Воронцов Вышеслав Владиленович,4,10
4783,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,49,Лавр Устинович Селезнев,6,17
4784,Не работает интеграция с банком,Исправлен коннектор,выполнена,средний,12,Мечислав Викторович Лазарев,5,14
4785,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,23,Изяслав Устинович Жданов,1,1
4786,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,30,Михеева Анна Валентиновна,2,6
4787,Некорректная работа Excel,Переустановлен Office,выполнена,средний,3,Карл Валерьянович Быков,2,5
4788,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,50,Максим Богданович Ефимов,1,1
4789,Мониторинг не работал,Агент перезапущен,просроченная,средний,13,Новикова Таисия Захаровна,4,13
4790,Сбой Outlook,Исправлен профиль почты,отклонена,средний,21,Чернов Ананий Тимурович,2,6
4791,Ошибка авторизации,Обновлены роли,просроченная,высокий,17,Захар Трифонович Фомичев,5,16
4792,Сервер зависает,Установлены обновления,выполнена,средний,37,Давыд Гордеевич Кулаков,4,12
4793,Ошибка печати,Установлен новый драйвер принтера,выполнена,высокий,8,Самсон Феофанович Панов,2,4
4794,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,33,Лаврентий Харламович Калинин,2,4
4795,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,средний,22,Евпраксия Валериевна Терентьева,2,5
4796,Атака на веб-приложение,Включена WAF защита,просроченная,высокий,43,Артем Ильясович Новиков,3,7
4797,Ошибка печати,Установлен новый драйвер принтера,выполнена,низкий,3,Попов Сергей Демидович,2,4
4798,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,средний,27,Флорентин Филатович Беспалов,1,1
4799,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,24,Князева Марфа Феликсовна,6,18
4800,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,низкий,19,Орлова Фёкла Наумовна,4,11
4801,Ошибка в кластере,Восстановлена нода,выполнена,высокий,34,Полякова Алевтина Афанасьевна,4,13
4802,ПК перегревается,Проведена чистка от пыли,просроченная,средний,19,Алевтина Кирилловна Моисеева,2,5
4803,Фишинговая рассылка,Домен добавлен в blacklist,в работе,высокий,35,Кириллов Лукьян Арсеньевич,3,8
4804,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,41,Мишин Михей Глебович,1,3
4805,Ошибка учетной записи,Аккаунт разблокирован,выполнена,низкий,52,Ксения Борисовна Осипова,2,5
4806,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,28,Парамон Алексеевич Куликов,4,10
4807,Не загружаются курсы валют,Настроен обмен,выполнена,высокий,22,Агап Викторович Андреев,5,15
4808,Не запускается служба Exchange,Служба перезапущена,в работе,средний,34,Голубев Елизар Валентинович,4,10
4809,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,1,Силина Зинаида Викторовна,6,18
4810,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,21,Трофимов Фадей Ефимович,3,8
4811,Аппаратный сбой сервера,Заменен блок питания,в работе,высокий,33,Юлия Романовна Лапина,4,13
4812,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,34,Галина Семеновна Родионова,1,1
4813,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,4,Воробьева Елена Александровна,1,3
4814,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,21,Рябов Максимильян Арсенович,6,18
4815,Попытка подбора пароля,IP заблокирован,отклонена,низкий,32,Дементьева Марина Семеновна,3,7
4816,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,12,Вера Леоновна Казакова,1,3
4817,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,1,Блинов Фотий Валентинович,6,18
4818,Ошибка авторизации,Обновлены роли,просроченная,высокий,10,Овчинников Измаил Теймуразович,5,16
4819,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,высокий,35,Карпова Варвара Юльевна,2,5
4820,Не работают групповые политики,Исправлены объекты GPO,просроченная,низкий,11,Акулина Олеговна Шарапова,4,13
4821,Некорректные данные,Исправлены справочники,выполнена,средний,50,Владилен Евстигнеевич Алексеев,5,16
4822,Монитор не включается,Заменен кабель питания,просроченная,низкий,23,Матвеев Фирс Ерофеевич,2,4
4823,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,низкий,22,Лидия Ефимовна Колесникова,2,6
4824,Нарушение политики паролей,Сотрудник проинструктирован,в работе,средний,22,Никитин Венедикт Богданович,3,7
4825,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,средний,24,Сысоева Нинель Робертовна,3,7
4826,Не отображаются графики,Добавлена библиотека,выполнена,средний,19,Кононова Клавдия Геннадьевна,5,16
4827,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,1,Романов Казимир Ефремович,6,18
4828,Сервер зависает,Установлены обновления,в работе,средний,50,Селиверст Яковлевич Петухов,4,10
4829,Медленный доступ к БД,Оптимизированы запросы,просроченная,низкий,36,Зинаида Рудольфовна Боброва,4,12
4830,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,28,Попов Сергей Демидович,3,9
4831,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,средний,37,Юдин Потап Гурьевич,2,6
4832,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,средний,36,Александра Геннадьевна Баранова,2,5
4833,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,высокий,28,Николай Бориславович Самойлов,4,13
4834,Сертификат безопасности просрочен,Выпущен новый,в работе,низкий,54,Валерия Рудольфовна Владимирова,3,8
4835,Кабель поврежден,Произведен ремонт,просроченная,высокий,9,Кудрявцев Агап Ефремович,6,17
4836,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,низкий,17,Рожков Гостомысл Герасимович,3,7
4837,Монитор не включается,Заменен кабель питания,выполнена,высокий,10,Николай Бориславович Самойлов,2,5
4838,Попытка подбора пароля,IP заблокирован,выполнена,высокий,33,Феофан Измаилович Рябов,3,8
4839,Кабель поврежден,Произведен ремонт,просроченная,средний,3,Ульяна Даниловна Афанасьева,6,17
4840,Синий экран Windows,Выполнено обновление драйверов,выполнена,средний,47,Панов Милий Игнатович,2,4
4841,Нет связи на этаже,Подключен резервный кабель,в работе,низкий,1,Радим Игнатович Николаев,6,18
4842,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,23,Евгений Алексеевич Иванов,1,3
4843,Подозрительная активность,Учётная запись заблокирована,отклонена,низкий,18,Ефремова Василиса Святославовна,3,8
4844,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,34,Будимир Феликсович Сафонов,6,19
4845,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,высокий,17,Лаврентий Харламович Калинин,6,18
4846,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,высокий,11,Родионов Аггей Иосипович,2,5
4847,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,средний,30,Герасимова Кира Рудольфовна,1,1
4848,Попытка подбора пароля,IP заблокирован,выполнена,высокий,32,Аполлон Ермилович Потапов,3,8
4849,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,6,Анжелика Натановна Сысоева,6,19
4850,Некорректная работа Excel,Переустановлен Office,выполнена,низкий,9,Кириллов Галактион Ерофеевич,2,4
4851,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,46,Анастасия Максимовна Дементьева,6,19
4852,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,28,Олимпиада Руслановна Петухова,1,2
4853,Кабель поврежден,Произведен ремонт,выполнена,средний,22,Радислав Адрианович Муравьев,6,19
