id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
3733,Не работает мышь,Заменено устройство,просроченная,высокий,13,Тарас Жанович Копылов,2,6
3734,Обнаружен кейлоггер,Устройство изолировано,просроченная,низкий,15,Иван Харлампович Калашников,3,8
3735,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,37,Агафон Дмитриевич Петухов,4,10
3736,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,35,Агафонов Данила Германович,6,17
3737,ПК перегревается,Проведена чистка от пыли,выполнена,высокий,36,Жанна Тимофеевна Потапова,2,4
3738,Проблемы с ERP,Перезапущен сервис,выполнена,средний,51,Полина Рубеновна Ершова,5,16
3739,Сбой гипервизора,Пользователь в отпуске,отклонена,высокий,48,София Геннадиевна Сидорова,4,12
3740,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,5,Николаева Татьяна Андреевна,4,13
3741,Не загружаются курсы валют,Настроен обмен,просроченная,низкий,12,Леонид Власович Субботин,5,14
3742,Оборван кабель в шахте,Проведена новая линия,в работе,низкий,13,Александров Панкрат Андреевич,6,18
3743,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,высокий,9,Устин Феликсович Белоусов,2,5
3744,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,средний,5,Якушев Никанор Федосьевич,5,16
3745,Не проходит логин,Синхронизирован каталог AD,просроченная,средний,44,Блинов Велимир Гордеевич,4,12
3746,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,высокий,50,Сорокина Алина Сергеевна,2,4
3747,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,41,Изот Венедиктович Моисеев,3,8
3748,Сбой гипервизора,ВМ перенесены,в работе,высокий,28,Кириллова Клавдия Эдуардовна,4,12
3749,Сбой Outlook,Исправлен профиль почты,просроченная,средний,25,Блинов Велимир Гордеевич,2,5
3750,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,38,Станимир Трофимович Баранов,6,18
3751,Не работает интеграция с банком,Исправлен коннектор,выполнена,высокий,21,Валентина Ильинична Кузьмина,5,14
3752,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,46,Якушев Никанор Федосьевич,1,2
3753,Обнаружен кейлоггер,Устройство изолировано,просроченная,высокий,35,Авдеева Евпраксия Никифоровна,3,7
3754,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,средний,6,Лора Олеговна Кабанова,1,3
3755,Не работает принтер по Wi-Fi,Настроено сетевое подключение,в работе,низкий,11,Цветкова Ирина Валериевна,2,4
3756,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,высокий,45,Лидия Вадимовна Константинова,3,8
3757,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,38,Дорофей Виленович Бобров,1,1
3758,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,48,Всеслав Васильевич Овчинников,4,13
3759,Задвоение заказов,Исправлен бизнес-процесс,выполнена,низкий,49,Михеев Прокофий Дмитриевич,5,15
3760,Плохой сигнал,Заменен патч-корд,в работе,высокий,29,Веселов Павел Ефимьевич,6,19
3761,Обнаружен троян,ОС переустановлена,выполнена,средний,11,Майя Вадимовна Гордеева,3,7
3762,Плохой сигнал,Заменен патч-корд,в работе,высокий,10,Виктория Харитоновна Назарова,6,19
3763,Некорректная работа Excel,Переустановлен Office,просроченная,средний,46,Мясникова Алевтина Григорьевна,2,4
3764,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,средний,18,Кошелева Елизавета Семеновна,2,5
3765,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,13,София Павловна Гущина,1,3
3766,Кабель поврежден,Произведен ремонт,выполнена,высокий,5,Гордеев Олимпий Иосифович,6,18
3767,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,32,Горбачев Евстафий Гаврилович,1,1
3768,Нехватка места на сервере,Расширен диск,выполнена,высокий,50,Анжелика Аркадьевна Доронина,4,12
3769,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,41,Дарья Вячеславовна Голубева,3,8
3770,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,12,Агата Константиновна Тетерина,3,7
3771,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,высокий,23,Фокин Виктор Феоктистович,2,5
3772,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,6,Василий Геннадиевич Шубин,6,19
3773,VPN нестабилен,Обновлены сертификаты,в работе,низкий,6,Громов Казимир Димитриевич,4,10
3774,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,4,Белова Валентина Юрьевна,1,1
3775,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,37,Фёкла Оскаровна Кулагина,6,19
3776,Обнаружена подозрительная программа,Удалено и отправлено на анализ,в работе,средний,27,Фотий Иосифович Афанасьев,3,8
3777,Ошибка лицензирования,Добавлены новые лицензии,выполнена,средний,34,Белоусова Антонина Натановна,4,12
3778,Не отправляются уведомления,Проблема устранилась сама,отклонена,средний,3,Куликов Доброслав Трофимович,5,14
3779,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,низкий,31,Андреева Татьяна Игоревна,3,9
3780,Мониторинг не работал,Агент перезапущен,просроченная,средний,10,Вероника Семеновна Бурова,4,12
3781,Кабель поврежден,Произведен ремонт,в работе,средний,19,Митофан Глебович Прохоров,6,19
3782,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,40,Нонна Архиповна Красильникова,4,13
3783,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,2,Матвеева Глафира Алексеевна,4,10
3784,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,высокий,27,Ширяев Устин Григорьевич,5,15
3785,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,37,Белова Валентина Юрьевна,3,8
3786,Завис компьютер,"Сбой устранен, диск проверен",в работе,низкий,37,Юдин Виталий Егорович,2,4
3787,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,низкий,1,Дорофеев Варлаам Харитонович,2,5
3788,Ошибка учетной записи,Аккаунт разблокирован,выполнена,средний,22,Евпраксия Юльевна Фадеева,2,5
3789,Несанкционированное ПО,Программа удалена,в работе,средний,34,Сысоева Евпраксия Афанасьевна,3,8
3790,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,20,Бобылева Марфа Оскаровна,1,2
3791,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,35,Чернова Евдокия Архиповна,6,19
3792,Ошибка импорта данных,Исправлен парсер,просроченная,средний,42,Игорь Антипович Исаков,5,15
3793,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,43,Мясникова Нина Тимофеевна,4,10
3794,ПК перегревается,Проведена чистка от пыли,в работе,низкий,7,Белов Исидор Тихонович,2,5
3795,Почтовый сервер не отвечает,Пользователь отсутствует на рабочем месте,отклонена,низкий,32,Чернова Евдокия Архиповна,4,13
3796,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,9,Мартынова Елена Рубеновна,6,18
3797,Не работает Teams,Переустановлено приложение,выполнена,высокий,27,Семенов Ермолай Елизарович,2,6
3798,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,9,Стрелкова Виктория Юрьевна,1,3
3799,Не работает Teams,Переустановлено приложение,просроченная,высокий,50,Прасковья Кузьминична Максимова,2,6
3800,Ошибка ЭДО,Установлен сертификат,просроченная,средний,23,Алина Анатольевна Голубева,5,14
3801,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,8,Гордеев Федор Богданович,5,15
3802,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,низкий,50,Ладимир Еремеевич Сорокин,4,12
3803,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,37,Шашкова Евпраксия Ильинична,1,2
3804,Кабель поврежден,Произведен ремонт,выполнена,высокий,18,Станимир Вячеславович Овчинников,6,18
3805,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,23,Нестерова Фёкла Викторовна,6,17
3806,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,33,Кулаков Трифон Витальевич,1,2
3807,Плохой сигнал,Заменен патч-корд,просроченная,средний,15,Соболева Полина Ефимовна,6,19
3808,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,38,Быков Станислав Алексеевич,6,17
3809,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,высокий,2,Кириллова Клавдия Эдуардовна,2,6
3810,Нехватка места на сервере,Расширен диск,выполнена,низкий,25,Андроник Тимурович Петухов,4,10
3811,Медленный доступ к БД,Оптимизированы запросы,выполнена,высокий,46,Алина Константиновна Воронцова,4,13
3812,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,22,Данила Юльевич Владимиров,1,2
3813,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,50,Бобров Казимир Игнатович,1,1
3814,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,24,Белоусова Антонина Натановна,5,16
3815,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,высокий,26,г-жа Дьячкова Виктория Степановна,4,13
3816,Завис компьютер,"Сбой устранен, диск проверен",в работе,высокий,41,Тамара Болеславовна Сидорова,2,4
3817,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,13,Владимирова Ия Романовна,4,10
3818,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,высокий,43,Константин Арсеньевич Васильев,3,8
3819,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,высокий,47,Парамон Якубович Белоусов,3,9
3820,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,17,Кулагина Таисия Михайловна,6,18
3821,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,26,Арефий Елизарович Никифоров,6,18
3822,Ошибка при счете,Исправлена форма документа,просроченная,низкий,38,Сафонова Анна Болеславовна,5,16
3823,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,28,Зоя Архиповна Красильникова,1,1
3824,VPN не авторизуется,Заменены ключи доступа,выполнена,средний,39,Архип Арсеньевич Дроздов,3,9
3825,Завис компьютер,"Сбой устранен, диск проверен",выполнена,высокий,12,Агафья Анатольевна Тихонова,2,6
3826,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,высокий,50,Мокей Измаилович Шубин,3,9
3827,Сертификат безопасности просрочен,Проблема устранилась сама,отклонена,высокий,46,Данила Демидович Никитин,3,7
3828,Обнаружена подозрительная программа,Удалено и отправлено на анализ,в работе,низкий,21,Тихон Елизарович Колесников,3,9
3829,Не открываются PDF файлы,Пользователь отсутствует на рабочем месте,отклонена,высокий,17,Измаил Борисович Баранов,2,5
3830,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,15,Светозар Марсович Родионов,6,18
3831,Медленный доступ к БД,Оптимизированы запросы,выполнена,высокий,30,Рыбакова Анжела Семеновна,4,12
3832,Некорректные данные,Исправлены справочники,просроченная,низкий,25,Савельев Остап Власович,5,16
3833,Ошибка ЭДО,Установлен сертификат,просроченная,средний,41,Маслова Милица Тарасовна,5,16
3834,Кабель поврежден,Произведен ремонт,просроченная,средний,50,Крюков Леон Дорофеевич,6,17
3835,Проблемы с клавиатурой,Заменено устройство,выполнена,низкий,21,Глафира Георгиевна Третьякова,2,6
3836,Не работает камера в Zoom,Обновлены драйверы,просроченная,высокий,26,Киселева Зинаида Валериевна,2,4
3837,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,6,Евгения Викторовна Шарапова,6,17
3838,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,средний,51,Феврония Борисовна Афанасьева,5,16
3839,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,53,Зимин Ювеналий Викентьевич,3,8
3840,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,22,Носкова Мария Ивановна,3,9
3841,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,средний,39,Потапов Амвросий Германович,4,12
3842,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,20,Севастьян Гавриилович Шарапов,1,3
3843,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,высокий,20,Шубина Ия Руслановна,4,13
3844,Сбой обновления антивируса,Ручное обновление базы,просроченная,низкий,24,Олимпиада Романовна Ефимова,3,8
3845,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,39,Вацлав Зиновьевич Михеев,1,2
3846,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,высокий,19,Дроздова Евпраксия Рудольфовна,4,10
3847,Некорректный курс валюты,Данные обновлены,просроченная,низкий,28,Голубева Милица Павловна,5,16
3848,Обнаружен троян,ОС переустановлена,просроченная,низкий,16,Клавдия Эдуардовна Герасимова,3,8
3849,Не работает Teams,Переустановлено приложение,просроченная,высокий,42,Харитонов Гедеон Давидович,2,6
3850,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,38,Мясников Никита Харламович,1,2
3851,Проблемы с VPN,Заново настроен клиент,в работе,средний,29,Воробьев Феофан Адрианович,2,6
3852,Подозрение на утечку,Проведена проверка каналов,просроченная,средний,31,Дьячкова Раиса Архиповна,3,8
3853,Обнаружен троян,Заявка дублирует другую,отклонена,высокий,23,Нестор Герасимович Герасимов,3,9
3854,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,низкий,2,Константинова Алевтина Андреевна,4,10
3855,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,13,Голубев Осип Феофанович,4,11
3856,DHCP раздаёт неверные IP,Исправлен пул адресов,в работе,низкий,27,Бобылев Мирослав Владиславович,4,10
3857,Не открывается браузер,Не относится к зоне ответственности отдела,отклонена,низкий,47,Рубен Яковлевич Николаев,2,6
3858,Ошибка в кластере,Восстановлена нода,просроченная,средний,40,Орлов Аверкий Дорофеевич,4,11
3859,Некорректные данные,Исправлены справочники,выполнена,средний,12,Савельева Евгения Аскольдовна,5,16
3860,Мониторинг не работал,Агент перезапущен,просроченная,низкий,47,Пимен Германович Зайцев,4,10
3861,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,25,Кудрявцев Агап Архипович,6,18
3862,Мониторинг не работал,Агент перезапущен,просроченная,средний,6,Третьяков Нифонт Яковлевич,4,13
3863,Ошибка авторизации, ,отклонена,средний,46,Платон Гордеевич Воронов,5,16
3864,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,38,Игорь Гордеевич Игнатов,6,19
3865,Шумы в телефоне,Заменена гарнитура,выполнена,средний,37,Сысоева Евпраксия Афанасьевна,1,3
3866,Плохой сигнал,Заменен патч-корд,просроченная,высокий,15,Шарова Алина Валериевна,6,19
3867,Кабель поврежден,Произведен ремонт,просроченная,высокий,43,Максимов Мир Марсович,6,18
3868,Оборван кабель в шахте,Проведена новая линия,в работе,низкий,46,Майя Вадимовна Гордеева,6,17
3869,Некорректная работа Excel,Переустановлен Office,просроченная,высокий,3,Щукин Родион Феодосьевич,2,6
3870,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,17,Родионов Кондрат Зиновьевич,1,3
3871,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,42,Лапина Ольга Евгеньевна,1,1
3872,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,54,Фомичева Лукия Геннадьевна,2,6
3873,Ошибка лицензирования,Добавлены новые лицензии,просроченная,низкий,15,Фомина Синклитикия Антоновна,4,12
3874,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,27,Зиновьева Елена Ильинична,2,5
3875,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,средний,10,Милован Иосипович Большаков,3,8
3876,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,4,Лукина Анастасия Филипповна,5,15
3877,Сбой гипервизора,ВМ перенесены,выполнена,высокий,49,Фортунат Гаврилович Киселев,4,13
3878,Обнаружен троян,ОС переустановлена,выполнена,средний,48,Сидор Евстигнеевич Щербаков,3,7
3879,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,23,Сысоева Евпраксия Афанасьевна,1,2
3880,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,низкий,21,Юдин Севастьян Демьянович,3,8
3881,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,42,Вера Дмитриевна Родионова,1,3
3882,Задержка при формировании отчета,Оптимизирован запрос,выполнена,средний,26,Зоя Архиповна Красильникова,5,15
3883,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,36,Бобылева Татьяна Яковлевна,6,19
3884,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,средний,36,Молчанов Милан Анатольевич,3,9
3885,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,10,Волков Гостомысл Тимурович,1,2
3886,Срабатывание DLP,Доступ ограничен,выполнена,средний,22,Макар Фадеевич Никитин,3,8
3887,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,24,Соболева Евгения Юрьевна,6,18
3888,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,29,Авдей Германович Якушев,4,11
3889,Кабель поврежден,Произведен ремонт,просроченная,низкий,1,Соболева Евгения Юрьевна,6,19
3890,Попытка подбора пароля,IP заблокирован,просроченная,средний,6,Светозар Ааронович Ефимов,3,7
3891,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,25,Татьяна Андреевна Сысоева,4,12
3892,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,высокий,43,Волков Алексей Тимурович,3,9
3893,Не работает интернет в кабинете,Заявка отменена инициатором,отклонена,высокий,14,Роман Даниилович Зуев,6,19
3894,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,низкий,30,Овчинников Аким Жанович,4,11
3895,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,средний,5,Лора Наумовна Дементьева,2,6
3896,Кабель поврежден,Произведен ремонт,просроченная,высокий,52,Елисеева Светлана Валериевна,6,17
3897,Не работает Teams,Переустановлено приложение,просроченная,низкий,31,Быкова Ия Анатольевна,2,4
3898,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,низкий,53,Симонова Раиса Борисовна,4,12
3899,Шумы в телефоне,Заменена гарнитура,в работе,высокий,6,Марина Афанасьевна Максимова,1,1
3900,Плохой сигнал,Заменен патч-корд,выполнена,низкий,52,Анна Аркадьевна Калашникова,6,19
3901,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,38,Егоров Феликс Дорофеевич,1,2
3902,Сбой RAID-массива,Восстановлен из резерва,просроченная,высокий,16,Данилова Наталья Евгеньевна,4,10
3903,Шумы в телефоне,Заменена гарнитура,просроченная,средний,44,Арсений Елизарович Борисов,1,1
3904,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,средний,31,Емельянова Анастасия Александровна,3,9
3905,Нехватка места на сервере,Расширен диск,выполнена,средний,9,Кузнецов Капитон Ефимьевич,4,12
3906,Ошибка импорта данных, ,отклонена,средний,10,Тетерина Пелагея Феликсовна,5,16
3907,Медленный доступ к БД,Оптимизированы запросы,выполнена,средний,32,Евгений Зиновьевич Савельев,4,12
3908,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,38,Ипполит Жанович Филиппов,4,13
3909,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,низкий,40,Наина Захаровна Новикова,2,6
3910,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,36,Елизавета Михайловна Константинова,3,8
3911,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,37,Некрасов Милан Всеволодович,1,1
3912,Зависание при выгрузке,Оптимизирована интеграция,просроченная,средний,44,Белозеров Виссарион Феликсович,5,16
3913,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,низкий,44,Матвеева Анастасия Станиславовна,5,14
3914,Задвоение заказов,Исправлен бизнес-процесс,выполнена,низкий,11,Агафья Семеновна Суханова,5,15
3915,Некорректные данные,Исправлены справочники,просроченная,низкий,23,Русакова Галина Владиславовна,5,15
3916,Долгая загрузка,Отключены автозагрузки,в работе,средний,9,Лыткин Казимир Фролович,2,6
3917,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,высокий,38,Маслова Милица Тарасовна,2,4
3918,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,29,Севастьян Феофанович Андреев,1,1
3919,Ошибка при счете,Исправлена форма документа,выполнена,высокий,50,Евгения Филипповна Герасимова,5,15
3920,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,17,Акулина Александровна Евсеева,1,2
3921,Плохой сигнал,Заменен патч-корд,просроченная,высокий,23,Викентий Филимонович Некрасов,6,17
3922,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,42,Захарова Алина Леонидовна,1,2
3923,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,средний,25,Елена Владиславовна Рыбакова,1,3
3924,VPN не авторизуется,Заменены ключи доступа,просроченная,низкий,53,Колесникова Синклитикия Рубеновна,3,8
3925,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,45,Владилен Валерьевич Гурьев,1,2
3926,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,14,Евфросиния Романовна Кулагина,1,2
3927,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,низкий,46,Акулина Олеговна Киселева,5,15
3928,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,28,Назаров Виктор Филимонович,4,10
3929,Сертификат безопасности просрочен,Выпущен новый,просроченная,низкий,50,Майя Тимофеевна Мухина,3,8
3930,Кабель поврежден,Произведен ремонт,просроченная,низкий,5,Белозеров Виссарион Феликсович,6,19
3931,Нет связи на этаже,Пользователь отсутствует на рабочем месте,отклонена,средний,8,Абрамова Ираида Оскаровна,6,18
3932,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,40,Прокл Гавриилович Галкин,1,3
3933,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,высокий,7,Самсонова Евфросиния Федоровна,4,12
3934,Zoom не запускается,Обновлена версия клиента,выполнена,средний,51,Зоя Альбертовна Павлова,2,6
3935,Шумы в телефоне,Заменена гарнитура,в работе,высокий,24,Прохорова Нонна Геннадиевна,1,2
3936,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,11,Авдеева Анжелика Леонидовна,6,17
3937,Плохой сигнал,Заменен патч-корд,выполнена,средний,37,Одинцова Ангелина Эдуардовна,6,18
3938,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,22,Максимильян Адрианович Капустин,1,3
3939,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,6,Христофор Фролович Дорофеев,4,10
3940,Некорректная работа Excel,Переустановлен Office,просроченная,высокий,22,Филимон Владленович Брагин,2,6
3941,Задержка при формировании отчета,Оптимизирован запрос,просроченная,средний,32,Титова Евдокия Дмитриевна,5,14
3942,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,14,Светозар Ааронович Ефимов,1,2
3943,Ошибка авторизации,Обновлены роли,в работе,средний,24,г-жа Баранова Пелагея Ефимовна,5,15
3944,Не формируется отчет,Переписан запрос,просроченная,высокий,2,Куликова Любовь Яковлевна,5,16
3945,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,45,тов. Бобылев Дмитрий Евстигнеевич,1,1
3946,Не обновляется антивирус,База обновлена вручную,выполнена,средний,44,Соболев Мирон Харлампьевич,2,4
3947,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,52,Симонова Раиса Борисовна,1,1
3948,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,средний,33,Алла Даниловна Новикова,5,15
3949,Не отображаются графики,Заявка дублирует другую,отклонена,средний,14,Галина Валериевна Дмитриева,5,16
3950,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,низкий,51,Фомин Юлиан Эдгардович,5,16
3951,Плохой сигнал,Заменен патч-корд,выполнена,средний,36,Алина Геннадиевна Калашникова,6,17
3952,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,14,Игнатьев Валерий Вячеславович,1,1
3953,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,50,Аскольд Августович Панфилов,3,8
3954,DNS не отвечает,Служба перезапущена,просроченная,средний,17,Марина Афанасьевна Максимова,4,12
3955,Завис компьютер,"Сбой устранен, диск проверен",выполнена,низкий,24,Ольга Васильевна Бобылева,2,6
3956,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,37,Большакова Алла Ждановна,1,2
3957,Не работает мышь, ,отклонена,низкий,33,Аггей Изотович Фролов,2,5
3958,Нарушение прав доступа,Исправлены ACL,выполнена,низкий,16,Самойлов Влас Витальевич,3,8
3959,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,37,Никонов Мирон Германович,1,1
3960,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,27,Леонид Венедиктович Кабанов,6,18
3961,Долгая загрузка,Отключены автозагрузки,выполнена,средний,49,Соколова Дарья Руслановна,2,6
3962,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,13,Рыбакова Элеонора Викторовна,1,3
3963,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,35,Лобанов Степан Алексеевич,1,2
3964,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,38,Раиса Борисовна Соколова,1,2
3965,Сбой обновления антивируса,Ручное обновление базы,выполнена,низкий,12,Октябрина Юльевна Дмитриева,3,9
3966,Кабель поврежден,Произведен ремонт,выполнена,низкий,40,Назаров Виктор Филимонович,6,17
3967,Попытка подбора пароля,IP заблокирован,просроченная,высокий,28,Синклитикия Даниловна Богданова,3,9
3968,Кабель поврежден,Произведен ремонт,просроченная,средний,36,Пономарева Синклитикия Валериевна,6,18
3969,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,высокий,4,Гришина Глафира Евгеньевна,3,9
3970,Ошибка учетной записи,Аккаунт разблокирован,просроченная,средний,4,Анастасия Ждановна Полякова,2,4
3971,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",в работе,средний,4,Ермолай Витальевич Кудряшов,5,16
