id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
4667,Завис компьютер,"Сбой устранен, диск проверен",просроченная,низкий,43,Дроздова Елизавета Константиновна,2,4
4668,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,32,Лихачева Ольга Тарасовна,4,10
4669,Брутфорс учетных записей,Введен captcha,выполнена,низкий,27,Викентий Гертрудович Воронцов,3,7
4670,Проблемы с ERP,Перезапущен сервис,выполнена,высокий,25,Крылова Раиса Анатольевна,5,14
4671,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,26,Кудряшов Николай Фокич,1,3
4672,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,в работе,низкий,50,Игнатов Петр Дмитриевич,5,14
4673,Нехватка места на сервере,Расширен диск,просроченная,средний,50,Валентина Максимовна Якушева,4,13
4674,Проблемы с ERP,Перезапущен сервис,просроченная,низкий,28,Кириллова Анжела Юльевна,5,16
4675,ПК перегревается,Проведена чистка от пыли,просроченная,низкий,25,Всеслав Юлианович Никонов,2,5
4676,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,9,Муравьева Октябрина Геннадьевна,4,13
4677,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,27,Селиван Иосифович Киселев,6,17
4678,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,средний,12,Никитин Дорофей Матвеевич,5,16
4679,Кабель поврежден,Произведен ремонт,в работе,низкий,31,Копылов Селиверст Федосеевич,6,18
4680,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,10,Натан Валерьянович Зыков,1,2
4681,VPN не авторизуется,Заменены ключи доступа,выполнена,высокий,30,Андроник Денисович Зимин,3,7
4682,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,48,Тетерин Максим Исидорович,4,10
4683,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,6,Князева Валентина Захаровна,2,6
4684,DNS не отвечает,Служба перезапущена,просроченная,средний,27,Гусев Доброслав Жоресович,4,12
4685,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,23,Белякова Феврония Валентиновна,1,1
4686,Zoom не запускается,Обновлена версия клиента,просроченная,средний,36,Лора Георгиевна Калашникова,2,4
4687,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,16,Соколов Гремислав Устинович,4,11
4688,DNS не отвечает,Служба перезапущена,отклонена,низкий,29,Герасим Ильич Суханов,4,12
4689,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,28,Мясникова Эмилия Романовна,1,2
4690,Кабель поврежден,Произведен ремонт,просроченная,высокий,14,Макарова Ия Михайловна,6,17
4691,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,26,Венедикт Елисеевич Шестаков,1,1
4692,Не работает мышь,Заменено устройство,просроченная,средний,5,Сидоров Артемий Феликсович,2,4
4693,Автоматически перезагружается ПК,Проверена система охлаждения,в работе,высокий,4,Яков Данилович Зимин,2,5
4694,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,высокий,38,Агафья Львовна Шарапова,3,8
4695,Не проходит логин,Синхронизирован каталог AD,просроченная,высокий,23,Гусева Таисия Филипповна,4,13
4696,Не загружаются курсы валют,Настроен обмен,отклонена,высокий,28,Устин Демьянович Анисимов,5,15
4697,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,46,Кириллова Анжела Юльевна,6,19
4698,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,54,Кузьмин Венедикт Викторович,4,10
4699,Сбой RAID-массива,Восстановлен из резерва,просроченная,низкий,18,Нонна Ильинична Сорокина,4,10
4700,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,отклонена,высокий,28,Евстигней Тарасович Потапов,3,7
4701,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,52,Данилова Глафира Святославовна,3,8
4702,Плохой сигнал,Заменен патч-корд,выполнена,средний,51,Феврония Архиповна Лихачева,6,17
4703,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,33,Олимпиада Яковлевна Макарова,2,4
4704,Сбой Outlook,Исправлен профиль почты,отклонена,средний,4,Зоя Тимуровна Силина,2,4
4705,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,высокий,29,Степанов Петр Брониславович,3,8
4706,Не загружаются курсы валют,Настроен обмен,просроченная,средний,46,Беспалова Валентина Валериевна,5,15
4707,Ошибка импорта данных,Исправлен парсер,просроченная,низкий,51,г-н Котов Аристарх Федосьевич,5,16
4708,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,45,Фаина Петровна Калашникова,4,13
4709,Кабель поврежден,Произведен ремонт,выполнена,средний,53,Титова Анжелика Кузьминична,6,19
4710,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,26,Лукия Ниловна Исакова,6,19
4711,Ошибка расчета зарплаты,Обновлен регламент,просроченная,высокий,35,Жанна Дмитриевна Новикова,5,14
4712,Монитор не включается,Заменен кабель питания,в работе,средний,11,Родионова Алевтина Харитоновна,2,5
4713,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,37,Дарья Степановна Архипова,1,3
4714,Плохой сигнал,Заменен патч-корд,в работе,низкий,12,Одинцов Эрнест Ермолаевич,6,19
4715,Подозрительная активность,Учётная запись заблокирована,выполнена,высокий,16,Одинцова Элеонора Руслановна,3,7
4716,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,высокий,33,Коновалов Святополк Ефимович,1,2
4717,Zoom не запускается,Обновлена версия клиента,в работе,низкий,32,Пимен Ильясович Красильников,2,4
4718,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,9,Октябрина Яковлевна Владимирова,1,3
4719,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,45,Милан Ярославович Рогов,1,2
4720,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,30,Гурьев Лавр Венедиктович,3,7
4721,Нехватка места на сервере,Расширен диск,выполнена,средний,26,Елена Геннадиевна Власова,4,12
4722,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,39,Смирнова Ирина Антоновна,1,1
4723,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,41,Ковалева Вера Петровна,5,16
4724,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,12,Фрол Чеславович Одинцов,1,1
4725,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,35,Людмила Харитоновна Калашникова,4,10
4726,Кабель поврежден,Произведен ремонт,в работе,низкий,44,Горбунова Евдокия Андреевна,6,17
4727,Шумы в телефоне,Заменена гарнитура,отклонена,высокий,41,Софон Дмитриевич Антонов,1,2
4728,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,26,Анисимова Татьяна Владиславовна,6,17
4729,Аппаратный сбой сервера,Заменен блок питания,просроченная,высокий,36,Анастасия Руслановна Герасимова,4,12
4730,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,высокий,22,Артемьева Фёкла Валериевна,5,14
4731,Сбой гипервизора,ВМ перенесены,просроченная,низкий,37,Королев Милий Федосеевич,4,11
4732,Плохой сигнал,Заменен патч-корд,просроченная,средний,42,Ладислав Аверьянович Шестаков,6,17
4733,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,средний,31,Пелагея Ильинична Фомина,3,9
4734,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,средний,11,Исаева Лариса Георгиевна,5,16
4735,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,низкий,29,Бурова Анна Робертовна,5,16
4736,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,21,Велимир Иосипович Виноградов,6,19
4737,Некорректный курс валюты,Данные обновлены,выполнена,высокий,34,Красильников Стоян Гавриилович,5,16
4738,Сбой SAN,Заменен неисправный диск,в работе,средний,28,Селиверст Фролович Жуков,4,12
4739,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,высокий,4,Дарья Степановна Архипова,1,3
4740,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,40,Наина Павловна Емельянова,3,9
4741,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,28,Волкова Агафья Харитоновна,5,14
4742,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,5,Вероника Валериевна Мамонтова,4,12
4743,VPN не авторизуется,Заменены ключи доступа,отклонена,низкий,37,Ситникова Марина Егоровна,3,8
4744,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,4,Афанасьева Марфа Владимировна,6,18
4745,Завис компьютер,"Сбой устранен, диск проверен",выполнена,низкий,13,Кабанов Терентий Ярославович,2,6
4746,Сбой обновления антивируса,Ручное обновление базы,просроченная,средний,38,Лукия Рудольфовна Бирюкова,3,7
4747,Неверное время на компьютере,Синхронизированы часы через NTP,в работе,высокий,46,Людмила Максимовна Белова,2,6
4748,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,высокий,4,Филимон Бенедиктович Силин,2,4
4749,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,высокий,37,Модест Феоктистович Гаврилов,1,1
4750,Ошибка при закрытии месяца,Обновлен модуль,выполнена,средний,18,Белякова Феврония Валентиновна,5,14
4751,Мониторинг не работал,Агент перезапущен,отклонена,высокий,26,Леонтий Всеволодович Киселев,4,10
4752,Ошибка авторизации,Обновлены роли,просроченная,высокий,49,Самсонова Ксения Вениаминовна,5,14
4753,Срабатывание DLP,Доступ ограничен,выполнена,низкий,20,Макаров Остап Адрианович,3,9
4754,Ошибка выгрузки в Excel,Исправлена обработка,в работе,высокий,54,Тетерин Максим Исидорович,5,15
4755,Аппаратный сбой сервера,Заменен блок питания,просроченная,средний,37,Елизавета Владимировна Филатова,4,12
4756,Монитор не включается,Заменен кабель питания,просроченная,высокий,22,Миронова Майя Васильевна,2,6
4757,Кабель поврежден,Произведен ремонт,выполнена,высокий,44,Кулагин Конон Зиновьевич,6,19
4758,Монитор не включается,Заменен кабель питания,выполнена,высокий,2,Савва Ефстафьевич Федосеев,2,6
4759,Ошибка авторизации,Обновлены роли,просроченная,средний,38,Фортунат Бориславович Савин,5,14
4760,Сбой SAN,Заменен неисправный диск,просроченная,высокий,35,Эмилия Альбертовна Никитина,4,11
4761,Утечка данных через почту,"Отправка ограничена, проведено расследование",отклонена,низкий,53,Георгий Давидович Колесников,3,7
4762,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,20,Фёкла Павловна Гордеева,6,17
4763,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,2,Кудряшов Фортунат Викентьевич,2,5
4764,Срабатывание DLP,Доступ ограничен,выполнена,средний,38,Анна Васильевна Сафонова,3,9
4765,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,в работе,высокий,1,Соболев Яков Ермилович,3,8
4766,Нет связи на этаже,Подключен резервный кабель,в работе,средний,41,Пестова Алла Святославовна,6,17
4767,Сбой RAID-массива,Восстановлен из резерва,просроченная,средний,38,Пелагея Геннадьевна Михайлова,4,10
4768,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,27,Лаврентьев Мечислав Евсеевич,3,8
4769,Ошибка в кластере,Восстановлена нода,выполнена,средний,54,Кулакова Евгения Андреевна,4,13
4770,Задержка при формировании отчета,Оптимизирован запрос,отклонена,низкий,16,Фёкла Вячеславовна Воробьева,5,15
4771,Сбой RAID-массива,Восстановлен из резерва,выполнена,высокий,5,Алина Натановна Емельянова,4,10
4772,VPN не авторизуется,Заменены ключи доступа,просроченная,средний,48,Ирина Юльевна Карпова,3,7
4773,Некорректная работа Excel,Переустановлен Office,просроченная,низкий,41,Всеслав Валентинович Селезнев,2,6
4774,Сбой Outlook,Исправлен профиль почты,просроченная,высокий,9,Клавдия Евгеньевна Самойлова,2,4
4775,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,27,Шарова Кира Архиповна,1,2
4776,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,средний,49,Рябов Аркадий Ануфриевич,5,15
4777,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,43,Бобров Амвросий Юльевич,1,1
4778,Неверные права в CRM,Изменены ACL,отклонена,средний,34,Клавдия Филипповна Исакова,5,15
4779,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,26,Захарова Надежда Яковлевна,6,18
4780,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,12,Шубина Антонина Яковлевна,6,18
4781,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,высокий,6,Пахомов Ювеналий Абрамович,3,9
4782,Не запускается служба Exchange,Служба перезапущена,в работе,средний,33,Афанасьев Наум Фролович,4,13
4783,Срабатывание DLP,Доступ ограничен,выполнена,высокий,29,Артемьева Александра Кузьминична,3,9
4784,Не подключается сетевой диск,Подключение восстановлено,в работе,высокий,33,Адриан Архипович Горшков,2,6
4785,Ошибка учетной записи,Аккаунт разблокирован,просроченная,низкий,45,Фёкла Вячеславовна Воробьева,2,5
4786,Не работает камера в Zoom,Обновлены драйверы,в работе,низкий,9,Гришина Раиса Тимуровна,2,4
4787,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,средний,11,Наина Павловна Емельянова,3,8
4788,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,средний,45,Цветкова Акулина Никифоровна,3,8
4789,Аппаратный сбой сервера,Заменен блок питания,выполнена,высокий,36,Елена Максимовна Новикова,4,10
4790,Обнаружен кейлоггер,Устройство изолировано,выполнена,средний,17,Валерия Яковлевна Мельникова,3,9
4791,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,высокий,19,Кузнецов Евлампий Демьянович,5,14
4792,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,14,Калинин Ермил Геннадиевич,6,19
4793,Не формируется отчет,Переписан запрос,просроченная,низкий,25,Нина Павловна Суханова,5,14
4794,Проблемы с ERP,Перезапущен сервис,выполнена,высокий,11,Агата Петровна Соболева,5,16
4795,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,25,Оксана Альбертовна Блохина,6,18
4796,Сбой обновления антивируса,Ручное обновление базы,выполнена,низкий,47,Марков Лучезар Захарьевич,3,9
4797,Завис компьютер,"Сбой устранен, диск проверен",отклонена,высокий,53,Белякова Феврония Валентиновна,2,4
4798,Ошибка при закрытии месяца,Обновлен модуль,просроченная,средний,11,Наина Мироновна Моисеева,5,14
4799,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,41,Мельников Олимпий Александрович,2,6
4800,Не формируется отчет,Переписан запрос,просроченная,низкий,40,Назар Васильевич Романов,5,14
4801,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,5,Наина Сергеевна Никитина,6,19
4802,Подозрение на утечку,Проведена проверка каналов,отклонена,высокий,11,Туров Рубен Бориславович,3,7
4803,Сбой Outlook,Исправлен профиль почты,в работе,высокий,5,Нонна Дмитриевна Захарова,2,5
4804,Не работает принтер по Wi-Fi,Настроено сетевое подключение,отклонена,средний,19,Афанасьева Виктория Леонидовна,2,6
4805,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,средний,15,Поляков Давыд Терентьевич,3,9
4806,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,27,Горбунова Ангелина Леонидовна,1,1
4807,Ошибка в отчетности,Обновлен шаблон,просроченная,высокий,20,Ковалева Агафья Оскаровна,5,16
4808,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,средний,24,Карл Харлампович Гущин,3,7
4809,Не формируется отчет,Переписан запрос,просроченная,низкий,19,Дмитриева Татьяна Оскаровна,5,15
4810,Не работает мышь,Заменено устройство,просроченная,средний,41,Дмитрий Федосеевич Кудряшов,2,5
4811,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,низкий,26,Афанасьев Наум Фролович,1,1
4812,Сервер зависает,Установлены обновления,выполнена,низкий,32,Кондратьев Епифан Бориславович,4,11
4813,Кабель поврежден,Произведен ремонт,просроченная,высокий,51,Макаров Тимур Зиновьевич,6,19
4814,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,42,Валерий Еремеевич Дорофеев,1,3
4815,Нехватка места на сервере,Расширен диск,просроченная,средний,23,Ковалева Валентина Сергеевна,4,13
4816,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,средний,24,Авдеев Чеслав Ааронович,5,15
4817,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,18,Эмилия Егоровна Самойлова,6,19
4818,Не работает мышь,Заменено устройство,просроченная,низкий,37,Гуляева Полина Даниловна,2,5
4819,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,43,Ипат Юльевич Тарасов,6,19
4820,Срабатывание DLP,Доступ ограничен,просроченная,низкий,36,Боян Терентьевич Зуев,3,9
4821,Подозрение на утечку,Проведена проверка каналов,в работе,низкий,10,Калашников Парамон Валерьянович,3,8
4822,Медленный файловый сервер,Перераспределены ресурсы,просроченная,средний,54,Калашников Конон Филимонович,4,13
4823,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,средний,44,Валерия Михайловна Белозерова,4,11
4824,Нехватка места на сервере,Расширен диск,отклонена,высокий,3,Селиверстова Евгения Яковлевна,4,13
4825,Кабель поврежден,Произведен ремонт,просроченная,средний,29,Родионов Изяслав Фомич,6,19
4826,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,27,Трофимов Василий Ануфриевич,3,9
4827,Неверные права в CRM,Изменены ACL,просроченная,средний,10,Гаврила Венедиктович Агафонов,5,14
4828,Кабель поврежден,Произведен ремонт,выполнена,низкий,26,Нонна Ильинична Сорокина,6,19
4829,Плохой сигнал,Заменен патч-корд,просроченная,низкий,32,Субботина Валерия Макаровна,6,19
4830,Зависание при выгрузке,Оптимизирована интеграция,просроченная,высокий,4,Комарова Феврония Захаровна,5,14
4831,Ошибка импорта данных,Исправлен парсер,отклонена,средний,4,Казакова Ольга Харитоновна,5,16
4832,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,средний,31,Сафонова Лора Леоновна,6,19
4833,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,средний,18,Селезнев Харлампий Ермолаевич,4,10
4834,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,10,Быков Михаил Эдгарович,3,9
4835,Ошибка в кластере,Восстановлена нода,просроченная,средний,12,Олимпиада Матвеевна Ситникова,4,11
4836,Сбой RAID-массива,Восстановлен из резерва,в работе,средний,20,г-жа Пахомова Ангелина Кузьминична,4,10
4837,Zoom не запускается,Обновлена версия клиента,выполнена,средний,14,Ефимова Нонна Семеновна,2,6
4838,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,51,Воронова Анна Аркадьевна,1,2
4839,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,21,Елизавета Ниловна Михайлова,3,7
4840,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,26,г-жа Быкова Антонина Ильинична,2,4
4841,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,1,Валентина Максимовна Якушева,6,19
4842,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,12,Аксенова Ирина Павловна,1,1
4843,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,17,Надежда Геннадиевна Гордеева,1,1
4844,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,7,Князева Екатерина Семеновна,2,6
4845,Медленный доступ к БД,Оптимизированы запросы,выполнена,низкий,40,Макаров Тимур Зиновьевич,4,10
4846,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,средний,47,г-жа Лапина Нонна Альбертовна,2,6
4847,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,11,Буров Ратмир Викторович,6,18
4848,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,51,Ираида Робертовна Ермакова,5,14
4849,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,средний,25,Лазарь Вячеславович Герасимов,3,9
4850,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,низкий,12,Жанна Кузьминична Суворова,4,11
4851,Попытка подбора пароля,IP заблокирован,выполнена,средний,18,Олимпиада Ефимовна Лебедева,3,7
4852,Кабель поврежден,Произведен ремонт,выполнена,высокий,3,Агафонов Матвей Федосеевич,6,17
4853,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,отклонена,низкий,7,Абрамов Андроник Филиппович,3,7
4854,ПК перегревается,Проведена чистка от пыли,отклонена,высокий,18,Юрий Антипович Казаков,2,5
4855,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,30,Зинаида Макаровна Кириллова,6,19
4856,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,52,Симон Давидович Ильин,1,2
4857,Проблемы с VPN,Заново настроен клиент,выполнена,средний,19,Прасковья Леонидовна Фадеева,2,6
4858,Ошибка при закрытии месяца,Обновлен модуль,выполнена,средний,49,Ангелина Валериевна Кононова,5,16
4859,Обнаружен троян,ОС переустановлена,выполнена,средний,43,Марков Валентин Виленович,3,9
4860,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,35,Октябрина Натановна Иванова,3,7
4861,Шумы в телефоне,Заменена гарнитура,просроченная,средний,27,Рыбаков Ипат Адрианович,1,1
4862,Плохой сигнал,Заменен патч-корд,просроченная,средний,3,Самойлов Ратмир Ярославович,6,17
4863,Некорректный расчет налогов,Исправлен алгоритм,выполнена,низкий,7,Воронова Кира Аскольдовна,5,16
4864,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,средний,32,Рогова Майя Тимофеевна,5,15
4865,Подозрение на утечку,Проведена проверка каналов,просроченная,низкий,9,Синклитикия Викторовна Горшкова,3,8
4866,Ошибка ЭДО,Установлен сертификат,просроченная,средний,21,Титов Филипп Изотович,5,14
4867,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,3,Ипатий Валерьянович Суханов,6,17
4868,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,средний,8,Екатерина Анатольевна Дьячкова,3,8
4869,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,низкий,33,Кондрат Валерьянович Романов,4,12
4870,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,29,Геннадий Анисимович Игнатьев,6,18
4871,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,высокий,32,Кузнецов Мир Викторович,3,9
4872,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,19,Сергеев Валерий Аверьянович,5,15
4873,Несанкционированное ПО,Программа удалена,просроченная,средний,51,Давыдова Лора Викторовна,3,7
4874,Не открывается браузер,Очищен кеш и переустановлено приложение,в работе,низкий,32,Дмитриева Татьяна Оскаровна,2,6
4875,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,15,Казаков Автоном Тарасович,3,9
4876,Ошибка расчета зарплаты,Обновлен регламент,просроченная,низкий,40,Денисов Амвросий Аверьянович,5,15
4877,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,41,Полина Кузьминична Игнатьева,6,19
4878,Кабель поврежден,Произведен ремонт,выполнена,средний,39,Дарья Ждановна Жданова,6,17
4879,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,31,Татьяна Ниловна Попова,2,4
4880,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,в работе,низкий,45,Кошелев Каллистрат Егорович,3,9
4881,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,высокий,42,Савватий Григорьевич Данилов,1,2
4882,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,44,Регина Богдановна Григорьева,6,19
4883,Не формируется отчет,Переписан запрос,просроченная,низкий,37,Вацлав Гаврилович Давыдов,5,16
4884,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,29,Кошелев Каллистрат Егорович,4,10
4885,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,5,Полина Даниловна Федорова,1,1
4886,Ошибка расчета зарплаты,Обновлен регламент,выполнена,средний,44,Ковалева Варвара Богдановна,5,14
4887,Ошибка учетной записи,Аккаунт разблокирован,отклонена,высокий,15,Анна Васильевна Сафонова,2,6
4888,ПК перегревается,Проведена чистка от пыли,выполнена,средний,5,Кононов Пров Федотович,2,4
4889,Обнаружен троян,ОС переустановлена,выполнена,средний,33,Овчинников Мокей Абрамович,3,9
4890,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,27,Корнилова Таисия Рубеновна,5,16
4891,Плохой сигнал,Заменен патч-корд,отклонена,низкий,21,Ершов Ким Анатольевич,6,17
4892,Атака на веб-приложение,Включена WAF защита,просроченная,высокий,7,Новикова Полина Артемовна,3,9
4893,Срабатывание DLP,Доступ ограничен,выполнена,высокий,17,Казакова Ирина Эдуардовна,3,8
4894,Сбой RAID-массива,Восстановлен из резерва,просроченная,высокий,49,Полина Даниловна Федорова,4,10
4895,Кабель поврежден,Произведен ремонт,просроченная,низкий,15,Сила Андреевич Стрелков,6,17
4896,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,34,Осип Исидорович Новиков,1,3
4897,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,7,Всеслав Федосьевич Лапин,6,17
4898,Проблемы с клавиатурой,Заменено устройство,просроченная,высокий,19,Трофимов Василий Ануфриевич,2,6
4899,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,46,Ираида Степановна Королева,1,1
4900,Брутфорс учетных записей,Введен captcha,выполнена,высокий,3,Исакова Ксения Рубеновна,3,7
4901,Синий экран Windows,Выполнено обновление драйверов,просроченная,средний,44,Беспалова Эмилия Антоновна,2,5
4902,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,31,Федосеев Корнил Марсович,4,10
4903,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,24,Зоя Тимуровна Силина,1,3
4904,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,29,Борисова Марина Святославовна,4,11
4905,Ошибка печати,Установлен новый драйвер принтера,просроченная,низкий,43,Панкрат Ермилович Панфилов,2,6
4906,Подозрительная активность,Учётная запись заблокирована,просроченная,высокий,2,Ульяна Эльдаровна Белова,3,7
4907,DHCP раздаёт неверные IP,Исправлен пул адресов,отклонена,средний,7,Ульяна Аскольдовна Суворова,4,10
4908,Не запускается служба Exchange,Служба перезапущена,в работе,низкий,19,г-жа Бирюкова Полина Викторовна,4,10
