id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
4576,Не отображаются графики,Добавлена библиотека,выполнена,низкий,44,Блохина Мария Мироновна,5,14
4577,Аппаратный сбой сервера,Заявка дублирует другую,отклонена,низкий,13,Исаева Татьяна Антоновна,4,11
4578,Неверные права в CRM,Изменены ACL,просроченная,низкий,44,Никитин Спиридон Игнатьевич,5,16
4579,Обнаружен троян,ОС переустановлена,просроченная,высокий,6,Кузьмина Зоя Федоровна,3,7
4580,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,высокий,40,Святополк Августович Лапин,3,7
4581,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,26,Зуев Фрол Игнатьевич,6,17
4582,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,47,Королев Аскольд Германович,6,19
4583,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,35,Егорова Милица Ильинична,6,18
4584,Автоматически перезагружается ПК,Проблема устранилась сама,отклонена,высокий,22,Тит Федосьевич Котов,2,6
4585,Некорректный расчет себестоимости,Исправлена формула,выполнена,высокий,33,Парамон Димитриевич Маслов,5,16
4586,Не работает интеграция с банком,Исправлен коннектор,выполнена,средний,24,Новикова Таисия Ефимовна,5,14
4587,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,35,Софон Харламович Пахомов,2,6
4588,Ошибка учетной записи,Аккаунт разблокирован,в работе,низкий,16,Крылова Татьяна Кузьминична,2,5
4589,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,17,Демьян Ефстафьевич Ефимов,1,1
4590,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,50,Богданова Ольга Алексеевна,5,16
4591,Синий экран Windows,Выполнено обновление драйверов,выполнена,средний,2,Василий Федосеевич Агафонов,2,4
4592,Ошибка печати,Установлен новый драйвер принтера,просроченная,низкий,50,Зинаида Александровна Крюкова,2,4
4593,Ошибка лицензирования,Добавлены новые лицензии,просроченная,высокий,39,Юдина Лора Григорьевна,4,12
4594,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,7,Андреев Сократ Геннадиевич,3,8
4595,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,32,Юлия Архиповна Фомина,1,2
4596,Сбой гипервизора,ВМ перенесены,в работе,средний,21,Ульяна Викторовна Елисеева,4,13
4597,Мониторинг не работал,Агент перезапущен,выполнена,средний,36,Надежда Вячеславовна Ширяева,4,13
4598,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,30,Артемьева Нинель Владиславовна,6,19
4599,Монитор не включается,Заменен кабель питания,выполнена,низкий,45,Глеб Дмитриевич Беляков,2,5
4600,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,8,Эмилия Алексеевна Данилова,1,3
4601,Ошибка при счете,Исправлена форма документа,выполнена,средний,15,Костин Ферапонт Венедиктович,5,14
4602,DNS не отвечает,Служба перезапущена,выполнена,низкий,29,Иннокентий Денисович Галкин,4,13
4603,USB устройство не определяется,Переустановлены драйверы контроллера,в работе,низкий,5,Мельникова Агата Вениаминовна,2,4
4604,Сбой Outlook,Исправлен профиль почты,просроченная,средний,49,Сидоров Пров Устинович,2,6
4605,Мониторинг не работал,Агент перезапущен,просроченная,низкий,8,Казаков Сила Богданович,4,12
4606,Несанкционированное ПО,Программа удалена,просроченная,средний,21,Матвеев Митофан Германович,3,9
4607,Сбой обновления антивируса,Ручное обновление базы,выполнена,высокий,8,Калашникова Юлия Сергеевна,3,9
4608,Задержка при формировании отчета,Оптимизирован запрос,просроченная,высокий,47,Петухов Ираклий Феодосьевич,5,16
4609,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,41,Ульяна Филипповна Емельянова,1,1
4610,Обнаружен троян,ОС переустановлена,выполнена,низкий,11,Егорова Милица Ильинична,3,9
4611,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,33,Белякова Жанна Кузьминична,4,10
4612,Плохой сигнал,Заменен патч-корд,выполнена,средний,53,Копылова Агата Романовна,6,17
4613,Сбой RAID-массива,Заявка дублирует другую,отклонена,высокий,28,Владимир Жанович Гущин,4,11
4614,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,низкий,15,Морозова Элеонора Ивановна,3,7
4615,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,52,Тимофей Ерофеевич Рогов,1,1
4616,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,46,Филатова Лора Святославовна,1,1
4617,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,23,Касьян Викентьевич Костин,1,3
4618,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,низкий,1,Терентьев Осип Бориславович,2,4
4619,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,49,Чернова Агафья Болеславовна,3,7
4620,Не обновляется антивирус,База обновлена вручную,в работе,высокий,49,Дементьев Ювеналий Еремеевич,2,4
4621,Оборван кабель в шахте,Проведена новая линия,в работе,средний,18,Зуев Владилен Федосьевич,6,19
4622,Попытка подбора пароля,IP заблокирован,выполнена,высокий,43,Ипат Алексеевич Козлов,3,7
4623,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,37,Кабанов Мстислав Эдгардович,3,7
4624,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,15,Яковлев Станислав Анисимович,1,2
4625,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,высокий,8,Потапова Ксения Аскольдовна,5,14
4626,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,высокий,2,Фролов Савватий Абрамович,2,6
4627,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,17,Овчинников Лев Гаврилович,1,2
4628,VPN нестабилен,Обновлены сертификаты,выполнена,низкий,11,Борис Феодосьевич Елисеев,4,12
4629,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,18,Киселев Мирослав Авдеевич,1,3
4630,Ошибка авторизации,Обновлены роли,выполнена,средний,51,Евдокимова Галина Валентиновна,5,16
4631,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,средний,29,Афанасьева Валерия Станиславовна,4,10
4632,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,высокий,8,Маргарита Федоровна Григорьева,3,9
4633,Кабель поврежден,Пользователь отсутствует на рабочем месте,отклонена,высокий,35,Панфилов Игнатий Фёдорович,6,19
4634,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,25,Стрелков Сергей Адамович,6,18
4635,Синий экран Windows,Выполнено обновление драйверов,выполнена,средний,51,Моисей Изотович Ермаков,2,4
4636,Массовая рассылка спама с внутреннего ящика,Пользователь отсутствует на рабочем месте,отклонена,низкий,17,Мамонтов Панфил Владиславович,3,7
4637,Некорректная работа Excel,Переустановлен Office,просроченная,средний,19,Чеслав Адрианович Кириллов,2,5
4638,Медленный файловый сервер,Перераспределены ресурсы,выполнена,средний,39,Михайлова Виктория Максимовна,4,13
4639,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,высокий,21,Тихонов Якуб Ануфриевич,2,4
4640,Медленный доступ к БД,Оптимизированы запросы,просроченная,низкий,51,Хохлова Нинель Анатольевна,4,11
4641,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,высокий,8,Денисова Ксения Викторовна,5,15
4642,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,50,Андреев Ерофей Алексеевич,1,1
4643,Подозрительная активность,Учётная запись заблокирована,в работе,низкий,16,Чернова Агафья Болеславовна,3,8
4644,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,46,Белозеров Леонид Адамович,6,17
4645,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,5,Евсеева Евпраксия Ивановна,5,15
4646,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,37,Дьячков Ратмир Ефимьевич,1,2
4647,Не работает камера в Zoom,Обновлены драйверы,выполнена,высокий,49,Коновалова Виктория Антоновна,2,4
4648,Обнаружен руткит,Система переустановлена,просроченная,низкий,49,Родионов Селиван Ануфриевич,3,9
4649,Подозрение на утечку,Проведена проверка каналов,просроченная,низкий,36,Модест Игнатьевич Миронов,3,8
4650,Аппаратный сбой сервера,Заменен блок питания,просроченная,низкий,34,Овчинников Ким Терентьевич,4,13
4651,Не работает мышь,Заменено устройство,просроченная,средний,1,Крылова Нинель Валентиновна,2,4
4652,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,49,тов. Тетерина Акулина Дмитриевна,6,17
4653,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,32,Комиссарова Акулина Максимовна,5,14
4654,Ошибка ЭДО,Установлен сертификат,выполнена,средний,10,Виктория Станиславовна Колесникова,5,15
4655,Проблемы с выгрузкой в XML,Заявка дублирует другую,отклонена,средний,45,Алевтина Рудольфовна Исаева,5,15
4656,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,28,Сорокина Евфросиния Тимуровна,1,2
4657,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,средний,50,Селезнев Вацлав Дорофеевич,3,9
4658,Шумы в телефоне,Заменена гарнитура,выполнена,средний,41,тов. Соловьев Милий Владиленович,1,1
4659,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,17,Нина Яковлевна Красильникова,3,8
4660,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,18,Агата Ефимовна Копылова,1,2
4661,Нехватка места на сервере,Расширен диск,в работе,высокий,28,Киселев Рюрик Юлианович,4,12
4662,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,49,Савельева Елизавета Аркадьевна,1,3
4663,Кабель поврежден,Произведен ремонт,выполнена,высокий,49,Муравьев Милан Еремеевич,6,19
4664,Некорректная работа Excel,Переустановлен Office,выполнена,высокий,47,Брагин Михаил Всеволодович,2,5
4665,Ошибка импорта данных,Исправлен парсер,просроченная,средний,21,Ефремов Родион Аверьянович,5,14
4666,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,средний,52,Ситников Савелий Глебович,3,8
4667,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,50,Галина Александровна Капустина,3,8
4668,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,21,Родионова Иванна Тимуровна,4,12
4669,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,35,г-жа Капустина Мария Ждановна,1,2
4670,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,20,Глафира Святославовна Соболева,1,1
4671,Нарушение политики паролей,Сотрудник проинструктирован,в работе,высокий,49,Сафонов Ладимир Иосифович,3,9
4672,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,48,Лавр Тимурович Мамонтов,6,17
4673,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,25,Крюков Филимон Адамович,1,3
4674,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,22,Боян Ефимьевич Блинов,4,12
4675,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,44,Андреев Измаил Ефимьевич,6,17
4676,Не обновляется антивирус,База обновлена вручную,выполнена,низкий,33,Тарасова Марфа Феликсовна,2,6
4677,Нет сигнала в розетке,Проблема устранилась сама,отклонена,средний,19,Зыков Максим Георгиевич,1,2
4678,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,15,Кондрат Фёдорович Петухов,1,3
4679,Не работает камера в Zoom,Обновлены драйверы,выполнена,низкий,52,Иванов Феоктист Гордеевич,2,6
4680,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,33,Красильников Филипп Феликсович,4,11
4681,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,17,Октябрина Болеславовна Фомина,1,3
4682,Не проходит вызов,Заявка дублирует другую,отклонена,высокий,25,Носова Тамара Святославовна,1,1
4683,Синий экран Windows,Выполнено обновление драйверов,выполнена,средний,33,г-жа Бурова Ангелина Леонидовна,2,4
4684,Мониторинг не работал,Агент перезапущен,выполнена,высокий,13,г-жа Мартынова Анжела Антоновна,4,11
4685,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,40,Ксения Алексеевна Борисова,2,6
4686,Не загружаются курсы валют,Настроен обмен,в работе,низкий,51,Александр Гаврилович Зуев,5,15
4687,Zoom не запускается,Обновлена версия клиента,выполнена,высокий,27,Лора Афанасьевна Денисова,2,4
4688,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,14,Исакова Мария Максимовна,6,17
4689,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,30,Крылова Нинель Валентиновна,4,12
4690,Кабель поврежден,Произведен ремонт,просроченная,низкий,26,Чеслав Адрианович Кириллов,6,17
4691,Ошибка лицензирования,Добавлены новые лицензии,просроченная,высокий,39,Муравьева Евдокия Захаровна,4,11
4692,Кабель поврежден,Произведен ремонт,выполнена,средний,33,Татьяна Эдуардовна Назарова,6,19
4693,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,52,Маргарита Федоровна Григорьева,1,2
4694,Кабель поврежден,Произведен ремонт,выполнена,высокий,41,Андреева Нинель Владимировна,6,18
4695,Не отображаются товары,Исправлен обмен,просроченная,низкий,30,Стрелкова Валерия Владимировна,5,15
4696,Зависание при выгрузке,Оптимизирована интеграция,просроченная,средний,46,Тимофей Ерофеевич Рогов,5,14
4697,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,средний,13,Исаева Майя Ниловна,4,13
4698,Кабель поврежден,Произведен ремонт,просроченная,высокий,25,Новикова Таисия Ефимовна,6,19
4699,Брутфорс учетных записей,Введен captcha,выполнена,высокий,51,г-жа Мартынова Анжела Антоновна,3,8
4700,Ошибка импорта данных,Исправлен парсер,выполнена,средний,14,Василиса Кузьминична Тетерина,5,16
4701,Кабель поврежден,Произведен ремонт,выполнена,высокий,19,Аксенов Зосима Харламович,6,18
4702,Нет сигнала в розетке,Проблема устранилась сама,отклонена,низкий,14,Леон Адрианович Семенов,1,1
4703,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,45,Болеслав Иосипович Князев,3,8
4704,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,51,Пономарев Ананий Захарьевич,2,6
4705,Сбой SAN,Заменен неисправный диск,выполнена,низкий,1,Антонина Михайловна Владимирова,4,13
4706,VPN не авторизуется,Заменены ключи доступа,просроченная,средний,33,Уварова Лукия Робертовна,3,9
4707,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,46,Архипов Азарий Викторович,1,1
4708,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,14,Артемьева Нинель Владиславовна,1,2
4709,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,9,Спартак Елисеевич Белозеров,6,17
4710,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,33,Капустин Кондрат Фёдорович,1,3
4711,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,42,Блинов Самуил Давидович,1,3
4712,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,3,Сорокин Сильвестр Архипович,5,15
4713,Сбой RAID-массива,Восстановлен из резерва,выполнена,высокий,29,Дорофеева Евгения Романовна,4,12
4714,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,высокий,36,Крюков Антонин Тарасович,3,7
4715,ПК перегревается,Проведена чистка от пыли,выполнена,низкий,12,Матвей Денисович Блохин,2,4
4716,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,высокий,41,Давыд Арсенович Тарасов,3,9
4717,Не обновляется антивирус,База обновлена вручную,выполнена,средний,50,Федотова Октябрина Богдановна,2,4
4718,Проблемы с ERP,Нет необходимых данных для выполнения,отклонена,высокий,15,Киселев Лев Афанасьевич,5,14
4719,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,51,Кулаков Иннокентий Фадеевич,1,3
4720,Сервер зависает,Установлены обновления,в работе,средний,21,Симонов Геннадий Иосипович,4,10
4721,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,24,г-н Лихачев Нестор Ааронович,6,19
4722,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,39,Мир Федосеевич Гуляев,4,13
4723,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,46,тов. Дементьев Евлампий Дмитриевич,1,1
4724,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,высокий,18,Демид Игнатьевич Ларионов,5,15
4725,Шумы в телефоне,Заменена гарнитура,просроченная,средний,46,Котова Людмила Феликсовна,1,2
4726,Некорректный расчет налогов,Исправлен алгоритм,выполнена,высокий,1,Дарья Наумовна Красильникова,5,16
4727,Некорректный расчет себестоимости,Исправлена формула,выполнена,низкий,31,Феликс Афанасьевич Жуков,5,14
4728,Не проходит вызов,Заявка отменена инициатором,отклонена,низкий,4,Щукина Лариса Евгеньевна,1,1
4729,Некорректный расчет себестоимости,Исправлена формула,просроченная,высокий,30,Агата Ефимовна Копылова,5,16
4730,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,26,Евсей Брониславович Савин,4,11
4731,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,6,Матвей Денисович Блохин,1,1
4732,Плохой сигнал,Заменен патч-корд,просроченная,высокий,36,Юлия Николаевна Зимина,6,18
4733,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,9,Агафья Максимовна Калинина,5,15
4734,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,11,Роман Анисимович Соболев,1,2
4735,Несанкционированное ПО,Программа удалена,просроченная,низкий,1,Нестерова Анастасия Александровна,3,8
4736,Синий экран Windows,Выполнено обновление драйверов,выполнена,низкий,2,Эрнест Артёмович Гурьев,2,6
4737,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,29,Варлаам Демидович Баранов,1,1
4738,Ошибка в кластере,Восстановлена нода,просроченная,высокий,34,Чернов Гордей Дорофеевич,4,13
4739,Долгая загрузка,Пользователь отсутствует на рабочем месте,отклонена,низкий,25,Назарова Юлия Мироновна,2,6
4740,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,низкий,46,Исаева Галина Юльевна,3,7
4741,Ошибка ЭДО,Установлен сертификат,просроченная,низкий,22,Алексеев Наркис Владиленович,5,16
4742,Не формируется отчет,Переписан запрос,выполнена,средний,49,Виктория Дмитриевна Соболева,5,15
4743,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,38,Калашникова Валентина Харитоновна,6,19
4744,Нехватка места на сервере,Расширен диск,выполнена,низкий,40,Дементьев Светозар Борисович,4,11
4745,Аномальная активность в журнале,Пользователь отсутствует на рабочем месте,отклонена,низкий,29,Фадеева Татьяна Кирилловна,3,9
4746,Проблемы с ERP, ,отклонена,средний,25,Рыбакова Светлана Никифоровна,5,14
4747,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,высокий,47,Костина Наталья Эльдаровна,5,14
4748,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,высокий,15,Егорова Милица Ильинична,2,4
4749,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,низкий,22,Бирюков Валерьян Харлампьевич,5,15
4750,Ошибка импорта данных,Исправлен парсер,выполнена,средний,31,Исакова Лариса Игоревна,5,16
4751,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,44,Раиса Богдановна Шарова,4,13
4752,Не загружаются курсы валют,Настроен обмен,просроченная,средний,10,Ульяна Эдуардовна Агафонова,5,14
4753,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,низкий,11,Алевтина Рудольфовна Исаева,3,9
4754,Ошибка при закрытии месяца,Обновлен модуль,просроченная,средний,30,Потап Андреевич Михеев,5,15
4755,Кабель поврежден,Произведен ремонт,просроченная,средний,51,тов. Рябова Нинель Афанасьевна,6,19
4756,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,45,Елизавета Евгеньевна Белоусова,6,19
4757,Сервер зависает,Установлены обновления,выполнена,низкий,21,Ольга Болеславовна Коновалова,4,10
4758,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,высокий,19,Копылова Наина Мироновна,2,6
4759,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,средний,34,Евгения Леонидовна Матвеева,4,13
4760,Сбой гипервизора,ВМ перенесены,в работе,низкий,12,Макаров Онуфрий Демьянович,4,11
4761,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,средний,38,Милован Харлампьевич Лебедев,4,12
4762,Проблемы с выгрузкой в XML,Исправлен формат,в работе,низкий,54,Капустина Елена Артемовна,5,15
4763,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,высокий,27,Галкин Остап Ефимович,3,9
4764,Некорректная работа Excel,Переустановлен Office,выполнена,низкий,23,г-жа Кононова Евгения Максимовна,2,4
4765,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,38,Самойлов Павел Антипович,2,5
4766,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,36,Афанасий Антонович Лыткин,5,16
4767,Ошибка печати,Установлен новый драйвер принтера,в работе,средний,54,Павлов Серафим Александрович,2,4
4768,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,16,Красильников Варфоломей Гертрудович,6,18
4769,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,30,Модест Ааронович Ковалев,1,3
4770,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,средний,38,Алевтина Святославовна Якушева,2,4
4771,Некорректный расчет налогов,Исправлен алгоритм,выполнена,высокий,54,Всемил Феофанович Орехов,5,14
4772,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,41,Митофан Герасимович Котов,1,1
4773,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,35,Пономарев Зосима Вилорович,1,3
4774,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,низкий,25,Максимильян Терентьевич Фокин,4,11
4775,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,16,Соломон Владленович Назаров,1,1
4776,Ошибка при счете,Нет необходимых данных для выполнения,отклонена,высокий,46,Алла Архиповна Кондратьева,5,15
4777,Ошибка учетной записи,Аккаунт разблокирован,в работе,средний,51,Родионов Мокей Изотович,2,6
4778,Не отображаются графики,Добавлена библиотека,выполнена,высокий,48,Панкрат Аверьянович Лукин,5,16
4779,Монитор не включается,Проблема устранилась сама,отклонена,низкий,39,Ершов Трифон Юлианович,2,4
4780,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,51,Модест Филимонович Васильев,4,11
4781,Не формируется отчет,Переписан запрос,выполнена,высокий,45,Евдокия Борисовна Носова,5,16
4782,Сбой SAN,Заменен неисправный диск,просроченная,низкий,43,Жданов Аскольд Тимурович,4,13
4783,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,высокий,21,Логинова Октябрина Феликсовна,3,8
4784,CRM не отправляет письма,Заявка отменена инициатором,отклонена,средний,40,Нонна Даниловна Елисеева,5,14
4785,CRM не отправляет письма,Пользователь в отпуске,отклонена,низкий,32,Титов Демьян Августович,5,14
4786,Неверные права в CRM,Изменены ACL,просроченная,средний,50,Емельянова Прасковья Наумовна,5,16
4787,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,41,Митофан Бориславович Николаев,1,1
4788,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,39,Кабанова Людмила Архиповна,1,1
4789,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,26,Ларионова Евдокия Романовна,3,7
4790,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,27,тов. Рябова Нинель Афанасьевна,1,1
4791,Не отображаются товары,Исправлен обмен,просроченная,средний,25,Хохлова Синклитикия Максимовна,5,16
4792,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,37,Казимир Демьянович Рогов,6,17
4793,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,21,Игнатий Игоревич Мельников,1,2
4794,Не работает камера в Zoom,Обновлены драйверы,просроченная,средний,12,Одинцова Светлана Макаровна,2,6
4795,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,33,Щукин Евстигней Марсович,1,3
4796,Ошибка при закрытии месяца,Обновлен модуль,выполнена,низкий,30,Ефимов Юрий Захарьевич,5,16
4797,Синий экран Windows,Выполнено обновление драйверов,выполнена,низкий,45,Маслова Евгения Федоровна,2,6
4798,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,35,Колесникова Татьяна Григорьевна,6,17
4799,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,50,Федосий Артурович Брагин,6,19
4800,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,20,Федосеев Ростислав Арсеньевич,1,3
4801,Несанкционированное ПО,Программа удалена,выполнена,высокий,21,Наумов Ярослав Трифонович,3,8
4802,Ошибка при закрытии месяца,Обновлен модуль,просроченная,низкий,37,Яков Ефимьевич Тетерин,5,15
4803,Сбой при создании документа,Исправлена форма,выполнена,высокий,43,Мухина Анжела Эдуардовна,5,16
4804,Нехватка места на сервере,Расширен диск,в работе,высокий,37,Михеев Дементий Вилорович,4,10
4805,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,19,Олимпиада Никифоровна Кулагина,6,18
4806,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,24,Валентина Григорьевна Лаврентьева,1,1
4807,Аппаратный сбой сервера,Заменен блок питания,выполнена,средний,49,Антонина Львовна Воробьева,4,13
4808,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,средний,14,Варвара Рудольфовна Брагина,2,4
4809,Ошибка учетной записи,Аккаунт разблокирован,выполнена,средний,12,Людмила Леонидовна Калинина,2,6
4810,Сбой SAN,Заменен неисправный диск,просроченная,низкий,50,Богданова Зинаида Олеговна,4,12
4811,VPN нестабилен,Пользователь отсутствует на рабочем месте,отклонена,средний,13,Калинина Василиса Владиславовна,4,10
4812,Ошибка импорта данных,Исправлен парсер,просроченная,низкий,25,Галина Александровна Капустина,5,14
