id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
368,Не работает интернет в кабинете,Заменен сетевой кабель,2025-02-14 17:51:29.506386,2025-02-20 17:51:29.506386,2025-02-26 13:51:29.506386,2025-02-27 05:51:29.506386,просроченная,низкий,2,Агата Филипповна Шашкова,6
369,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-05-28 19:23:40.195558,2025-06-03 19:23:40.195558,2025-06-06 00:23:40.195558,2025-06-06 20:23:40.195558,отклонена,высокий,35,Феликс Феодосьевич Власов,1
370,Некорректный расчет налогов,Исправлен алгоритм,2025-03-23 20:47:33.283024,2025-03-28 20:47:33.283024,,,в работе,низкий,7,Логинов Захар Феодосьевич,5
371,Вход с неизвестного устройства,Доступ временно заблокирован,2025-04-19 12:31:47.192390,2025-05-02 12:31:47.192390,2025-04-20 09:31:47.192390,2025-04-22 14:31:47.192390,выполнена,низкий,15,Бобылев Аполлинарий Устинович,3
372,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,2025-04-05 07:53:29.643306,2025-04-18 07:53:29.643306,2025-04-10 06:53:29.643306,2025-04-12 13:53:29.643306,выполнена,низкий,33,Христофор Гордеевич Авдеев,3
373,Сбой обновления антивируса,Ручное обновление базы,2025-06-24 12:37:24.511557,2025-07-02 12:37:24.511557,2025-06-30 11:37:24.511557,2025-07-02 02:37:24.511557,отклонена,высокий,5,Сазонова Виктория Архиповна,3
374,Шумы в телефоне,Заменена гарнитура,2025-05-31 08:39:55.829056,2025-06-05 08:39:55.829056,2025-06-13 06:39:55.829056,2025-06-14 22:39:55.829056,просроченная,низкий,31,Рябов Фрол Изотович,1
375,Плохой сигнал,Заменен патч-корд,2024-09-28 23:03:26.013848,2024-10-05 23:03:26.013848,2024-10-06 07:03:26.013848,2024-10-08 06:03:26.013848,просроченная,высокий,52,Моисеева Вера Юрьевна,6
376,Не работает интернет в кабинете,Заменен сетевой кабель,2025-05-01 01:29:24.389693,2025-05-08 01:29:24.389693,2025-05-05 19:29:24.389693,2025-05-06 13:29:24.389693,выполнена,средний,9,Марина Юльевна Фролова,6
377,Не прошёл аудит логов,Настроено централизованное логирование,2024-09-15 18:05:22.628363,2024-09-20 18:05:22.628363,2024-09-20 05:05:22.628363,2024-09-22 10:05:22.628363,выполнена,низкий,32,Лора Святославовна Никитина,3
378,Кабель поврежден,Произведен ремонт,2024-10-30 17:44:14.671149,2024-11-03 17:44:14.671149,2024-11-05 07:44:14.671149,2024-11-07 09:44:14.671149,просроченная,средний,2,Александра Даниловна Осипова,6
379,Проблемы с выгрузкой в XML,Исправлен формат,2024-08-28 19:47:15.287729,2024-09-01 19:47:15.287729,2024-08-31 11:47:15.287729,2024-09-02 17:47:15.287729,выполнена,средний,17,Ситникова Ксения Леонидовна,5
380,Шумы в телефоне,Заменена гарнитура,2025-03-20 03:06:40.322528,2025-03-24 03:06:40.322528,2025-04-02 17:06:40.322528,2025-04-03 02:06:40.322528,отклонена,средний,23,Копылова Жанна Егоровна,1
381,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-06-04 21:57:06.717469,2025-06-18 21:57:06.717469,2025-06-18 06:57:06.717469,2025-06-19 14:57:06.717469,выполнена,низкий,10,Клавдия Олеговна Владимирова,1
382,Некорректная работа Excel,Переустановлен Office,2025-03-23 05:44:14.141007,2025-03-27 05:44:14.141007,2025-03-24 14:44:14.141007,2025-03-25 15:44:14.141007,отклонена,низкий,30,Богдан Глебович Михеев,2
383,Нарушение прав доступа,Исправлены ACL,2025-02-03 05:04:52.053437,2025-02-04 05:04:52.053437,2025-02-05 11:04:52.053437,2025-02-05 16:04:52.053437,просроченная,высокий,18,Валерия Егоровна Сафонова,3
384,Аппаратный сбой сервера,Заменен блок питания,2025-03-09 14:34:16.802373,2025-03-21 14:34:16.802373,2025-03-21 01:34:16.802373,2025-03-21 18:34:16.802373,выполнена,высокий,18,Кабанова Фаина Вадимовна,4
385,Zoom не запускается,Обновлена версия клиента,2025-07-08 13:57:23.148433,2025-07-22 13:57:23.148433,2025-07-09 19:57:23.148433,2025-07-10 07:57:23.148433,выполнена,высокий,7,Калинина Кира Ивановна,2
386,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-03-30 07:24:51.856797,2025-04-03 07:24:51.856797,2025-04-03 01:24:51.856797,2025-04-04 05:24:51.856797,отклонена,низкий,30,Казаков Бронислав Власович,1
387,Кабель поврежден,Произведен ремонт,2025-04-09 07:48:02.706000,2025-04-15 07:48:02.706000,2025-04-18 02:48:02.706000,2025-04-19 18:48:02.706000,просроченная,средний,52,Мишин Фрол Богданович,6
388,Не работает интернет в кабинете,Заменен сетевой кабель,2024-09-26 13:50:17.840368,2024-10-10 13:50:17.840368,2024-09-30 07:50:17.840368,2024-10-02 07:50:17.840368,отклонена,высокий,42,Софрон Тарасович Родионов,6
389,Ошибка учетной записи,Аккаунт разблокирован,2025-05-04 06:14:13.406286,2025-05-08 06:14:13.406286,2025-05-06 22:14:13.406286,2025-05-07 23:14:13.406286,выполнена,высокий,50,Будимир Феофанович Сазонов,2
390,Ошибка авторизации,Обновлены роли,2024-10-01 17:19:17.567153,2024-10-06 17:19:17.567153,2024-10-02 16:19:17.567153,2024-10-04 15:19:17.567153,выполнена,средний,16,Гусев Мариан Харлампович,5
391,Не отображаются товары,Исправлен обмен,2024-11-06 16:39:08.052576,2024-11-10 16:39:08.052576,2024-11-19 02:39:08.052576,2024-11-19 22:39:08.052576,просроченная,низкий,23,Савин Ульян Евстигнеевич,5
392,Кабель поврежден,Произведен ремонт,2025-04-15 00:42:11.615782,2025-04-28 00:42:11.615782,2025-04-19 04:42:11.615782,2025-04-21 21:42:11.615782,выполнена,высокий,39,Чеслав Матвеевич Суворов,6
393,Почтовый сервер не отвечает,Перезапущен сервис,2024-12-29 07:33:05.291084,2025-01-04 07:33:05.291084,2025-01-12 05:33:05.291084,2025-01-13 03:33:05.291084,просроченная,высокий,54,Венедикт Гурьевич Попов,4
394,Не работает телефон,"Заменен кабель, восстановлена связь",2024-10-24 10:12:41.785182,2024-10-29 10:12:41.785182,2024-11-04 11:12:41.785182,2024-11-06 07:12:41.785182,просроченная,высокий,30,Беспалов Карл Филиппович,1
395,Аппаратный сбой сервера,Заменен блок питания,2025-04-12 19:15:36.653963,2025-04-22 19:15:36.653963,2025-04-26 00:15:36.653963,2025-04-28 17:15:36.653963,просроченная,высокий,54,Климент Ефимович Субботин,4
396,Оборван кабель в шахте,Проведена новая линия,2025-07-11 00:09:05.650781,2025-07-12 00:09:05.650781,2025-07-17 02:09:05.650781,2025-07-18 12:09:05.650781,отклонена,средний,17,Моисеев Станислав Арсенович,6
397,Не работает интеграция с банком,Исправлен коннектор,2025-03-06 04:50:57.544516,2025-03-15 04:50:57.544516,,,в работе,низкий,53,Зиновьева Виктория Филипповна,5
398,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2024-08-27 17:41:39.334154,2024-09-07 17:41:39.334154,2024-09-03 16:41:39.334154,2024-09-05 08:41:39.334154,выполнена,средний,5,Демид Филатович Панов,4
399,Шумы в телефоне,Заменена гарнитура,2025-08-09 10:37:43.427910,2025-08-17 10:37:43.427910,2025-08-15 20:37:43.427910,2025-08-17 22:37:43.427910,выполнена,низкий,30,Надежда Владимировна Уварова,1
400,Шумы в телефоне,Заменена гарнитура,2024-11-25 20:16:21.411444,2024-11-26 20:16:21.411444,2024-11-29 02:16:21.411444,2024-11-29 13:16:21.411444,просроченная,средний,48,Богдан Харлампович Уваров,1
401,Сбой гипервизора,ВМ перенесены,2025-01-20 13:06:38.583003,2025-01-26 13:06:38.583003,2025-01-21 22:06:38.583003,2025-01-23 12:06:38.583003,выполнена,низкий,7,Святополк Владленович Кулагин,4
402,Не работает мышь,Заменено устройство,2024-10-21 22:01:07.870774,2024-11-02 22:01:07.870774,,,в работе,высокий,1,Евграф Валерьянович Стрелков,2
403,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-01-08 23:40:35.778774,2025-01-20 23:40:35.778774,2025-01-19 10:40:35.778774,2025-01-21 18:40:35.778774,выполнена,низкий,25,Ульян Борисович Егоров,1
404,Не работает телефон,"Заменен кабель, восстановлена связь",2024-11-04 17:11:33.816242,2024-11-07 17:11:33.816242,,,в работе,низкий,25,Боброва Лидия Михайловна,1
405,Плохой сигнал,Заменен патч-корд,2024-11-29 03:00:22.860746,2024-12-06 03:00:22.860746,2024-12-05 16:00:22.860746,2024-12-05 19:00:22.860746,выполнена,низкий,3,Филатова Антонина Натановна,6
406,Проблемы с репликацией AD,Восстановлена синхронизация,2025-02-15 16:23:33.571406,2025-02-18 16:23:33.571406,2025-02-27 02:23:33.571406,2025-02-27 09:23:33.571406,просроченная,низкий,22,Ираида Леонидовна Алексеева,4
407,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-07-23 07:50:50.992891,2025-07-26 07:50:50.992891,2025-08-04 14:50:50.992891,2025-08-06 02:50:50.992891,просроченная,высокий,37,Медведева Клавдия Степановна,1
408,Синий экран Windows,Выполнено обновление драйверов,2025-07-27 18:17:12.535908,2025-08-07 18:17:12.535908,2025-07-30 02:17:12.535908,2025-08-01 13:17:12.535908,выполнена,средний,24,Константин Елизарович Гущин,2
409,Попытка подбора пароля,IP заблокирован,2025-03-07 02:11:56.237475,2025-03-21 02:11:56.237475,2025-03-09 09:11:56.237475,2025-03-12 07:11:56.237475,выполнена,низкий,29,Андрей Августович Капустин,3
410,Не работает Teams,Переустановлено приложение,2025-01-31 09:57:26.019982,2025-02-03 09:57:26.019982,2025-02-02 01:57:26.019982,2025-02-02 16:57:26.019982,выполнена,средний,25,Мясников Никанор Антонович,2
411,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-02-09 18:37:34.574030,2025-02-20 18:37:34.574030,2025-02-23 05:37:34.574030,2025-02-23 15:37:34.574030,просроченная,высокий,41,Владлен Демидович Захаров,1
412,Нарушение политики паролей,Сотрудник проинструктирован,2025-04-14 06:54:40.465442,2025-04-26 06:54:40.465442,2025-04-23 14:54:40.465442,2025-04-25 20:54:40.465442,выполнена,низкий,17,Федот Георгиевич Назаров,3
413,Проблемы с выгрузкой в XML,Исправлен формат,2025-06-16 23:17:31.698987,2025-06-27 23:17:31.698987,2025-06-19 05:17:31.698987,2025-06-19 19:17:31.698987,выполнена,высокий,10,Кулакова Вера Константиновна,5
414,Оборван кабель в шахте,Проведена новая линия,2025-03-22 10:15:14.510822,2025-04-02 10:15:14.510822,,,в работе,высокий,52,Молчанова Кира Оскаровна,6
415,Медленный файловый сервер,Перераспределены ресурсы,2025-01-26 15:41:58.874559,2025-01-29 15:41:58.874559,2025-01-28 01:41:58.874559,2025-01-29 08:41:58.874559,выполнена,высокий,34,Давыд Антонович Филиппов,4
416,Нарушение разграничения доступа,Исправлены роли пользователей,2025-04-14 01:04:29.115455,2025-04-23 01:04:29.115455,,,в работе,высокий,51,Людмила Захаровна Петрова,3
417,Ошибка лицензирования,Добавлены новые лицензии,2024-10-11 20:53:20.495238,2024-10-13 20:53:20.495238,2024-10-23 19:53:20.495238,2024-10-24 10:53:20.495238,просроченная,высокий,54,Субботин Трофим Анатольевич,4
418,Монитор не включается,Заменен кабель питания,2025-08-25 12:08:54.048704,2025-09-01 12:08:54.048704,2025-08-30 09:08:54.048704,2025-08-31 08:08:54.048704,отклонена,высокий,39,Елисеев Галактион Тарасович,2
419,Шумы в телефоне,Заменена гарнитура,2025-04-01 03:46:50.808376,2025-04-12 03:46:50.808376,2025-04-13 11:46:50.808376,2025-04-13 15:46:50.808376,просроченная,высокий,52,Варвара Леоновна Рожкова,1
420,Не работают групповые политики,Исправлены объекты GPO,2025-04-08 05:27:48.558654,2025-04-22 05:27:48.558654,2025-04-17 15:27:48.558654,2025-04-20 15:27:48.558654,выполнена,низкий,5,Тит Трифонович Ершов,4
421,Не работает интернет в кабинете,Заменен сетевой кабель,2025-06-01 09:22:32.046107,2025-06-02 09:22:32.046107,2025-06-14 13:22:32.046107,2025-06-17 09:22:32.046107,просроченная,высокий,13,София Аскольдовна Корнилова,6
422,Ошибка синхронизации OneDrive,Перезапущен клиент,2025-05-19 09:06:25.356490,2025-05-27 09:06:25.356490,2025-05-20 14:06:25.356490,2025-05-22 16:06:25.356490,выполнена,низкий,4,Тарасова Алевтина Ивановна,2
423,Проблемы с клавиатурой,Заменено устройство,2025-02-09 03:06:44.320629,2025-02-16 03:06:44.320629,2025-02-21 09:06:44.320629,2025-02-21 21:06:44.320629,просроченная,высокий,40,Куликов Наркис Ефремович,2
424,Сертификат безопасности просрочен,Выпущен новый,2025-04-27 10:08:14.454598,2025-05-11 10:08:14.454598,2025-05-08 09:08:14.454598,2025-05-09 04:08:14.454598,выполнена,средний,18,Никифоров Самуил Чеславович,3
425,Оборван кабель в шахте,Проведена новая линия,2025-04-17 22:34:33.835652,2025-04-23 22:34:33.835652,2025-04-29 03:34:33.835652,2025-04-29 14:34:33.835652,отклонена,средний,41,Фёкла Никифоровна Сазонова,6
426,Zoom не запускается,Обновлена версия клиента,2024-08-29 21:07:30.750276,2024-09-08 21:07:30.750276,2024-09-04 00:07:30.750276,2024-09-05 02:07:30.750276,выполнена,средний,11,Глафира Владиславовна Блинова,2
427,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2025-05-29 01:40:41.844048,2025-06-03 01:40:41.844048,2025-06-09 02:40:41.844048,2025-06-09 22:40:41.844048,просроченная,средний,21,Киселева Оксана Валентиновна,4
428,Ошибка авторизации,Обновлены роли,2025-07-12 06:49:07.608831,2025-07-18 06:49:07.608831,,,в работе,низкий,54,Трофим Эдуардович Брагин,5
429,Ошибка расчета зарплаты,Обновлен регламент,2025-01-16 22:15:32.754033,2025-01-20 22:15:32.754033,2025-01-28 09:15:32.754033,2025-01-29 18:15:32.754033,просроченная,низкий,17,Евсеев Кузьма Филиппович,5
430,Сбой в балансировщике нагрузки,Перезапущен сервис,2024-10-28 21:00:58.703578,2024-11-02 21:00:58.703578,2024-11-03 05:00:58.703578,2024-11-06 05:00:58.703578,просроченная,высокий,52,Казимир Евсеевич Колесников,4
431,Шумы в телефоне,Заменена гарнитура,2025-04-22 03:35:33.963758,2025-05-01 03:35:33.963758,2025-05-05 06:35:33.963758,2025-05-07 15:35:33.963758,просроченная,средний,27,Коновалова Вероника Тимуровна,1
432,Проблемы с VPN,Заново настроен клиент,2025-07-11 17:07:08.942746,2025-07-14 17:07:08.942746,2025-07-13 09:07:08.942746,2025-07-14 16:07:08.942746,выполнена,низкий,29,Лапин Юлий Владленович,2
433,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-01-04 13:49:11.512503,2025-01-10 13:49:11.512503,2025-01-08 00:49:11.512503,2025-01-08 06:49:11.512503,выполнена,низкий,54,Карп Борисович Мельников,1
434,Не работает телефон,"Заменен кабель, восстановлена связь",2024-11-14 13:19:04.267905,2024-11-15 13:19:04.267905,2024-11-26 12:19:04.267905,2024-11-27 10:19:04.267905,отклонена,средний,8,Валентин Валерианович Носков,1
435,Ошибка в отчетности,Обновлен шаблон,2025-07-20 18:17:58.501147,2025-07-28 18:17:58.501147,,,в работе,средний,29,Селиверстов Милан Артурович,5
436,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2024-12-11 08:31:24.659645,2024-12-18 08:31:24.659645,2024-12-19 08:31:24.659645,2024-12-19 20:31:24.659645,просроченная,средний,27,Наина Александровна Зимина,4
437,Не работает принтер по Wi-Fi,Настроено сетевое подключение,2024-12-16 07:19:06.016391,2024-12-20 07:19:06.016391,,,в работе,высокий,22,Семенова Фаина Станиславовна,2
438,Шумы в телефоне,Заменена гарнитура,2025-05-12 13:51:59.004254,2025-05-22 13:51:59.004254,2025-05-12 20:51:59.004254,2025-05-14 12:51:59.004254,выполнена,средний,4,Лидия Никифоровна Матвеева,1
439,USB устройство не определяется,Переустановлены драйверы контроллера,2024-10-18 18:31:36.986530,2024-10-30 18:31:36.986530,2024-10-30 07:31:36.986530,2024-11-01 00:31:36.986530,выполнена,высокий,6,Лапин Ефим Авдеевич,2
440,Шумы в телефоне,Заменена гарнитура,2025-04-29 20:56:59.580319,2025-05-06 20:56:59.580319,2025-05-07 10:56:59.580319,2025-05-09 13:56:59.580319,просроченная,низкий,51,Святополк Владленович Кулагин,1
441,Плохой сигнал,Заменен патч-корд,2025-08-26 09:35:48.554328,2025-09-03 09:35:48.554328,2025-09-02 21:35:48.554328,2025-09-03 16:35:48.554328,выполнена,средний,22,Мария Игоревна Колесникова,6
442,Сервер зависает,Установлены обновления,2025-03-11 16:33:44.346525,2025-03-21 16:33:44.346525,2025-03-16 14:33:44.346525,2025-03-17 04:33:44.346525,отклонена,высокий,46,Суханов Олег Елизарович,4
443,Не работает интернет в кабинете,Заменен сетевой кабель,2025-01-10 22:06:20.290325,2025-01-17 22:06:20.290325,2025-01-22 23:06:20.290325,2025-01-24 11:06:20.290325,просроченная,высокий,36,Власов Агафон Ярославович,6
444,Нарушение политики паролей,Сотрудник проинструктирован,2025-03-16 05:43:58.064834,2025-03-19 05:43:58.064834,2025-03-23 01:43:58.064834,2025-03-24 11:43:58.064834,отклонена,средний,39,Милица Ждановна Куликова,3
445,Не работает телефон,"Заменен кабель, восстановлена связь",2025-07-02 07:14:55.374437,2025-07-08 07:14:55.374437,2025-07-04 05:14:55.374437,2025-07-06 07:14:55.374437,выполнена,низкий,47,Майя Геннадиевна Денисова,1
446,Ошибка лицензирования,Добавлены новые лицензии,2024-10-27 14:27:54.984438,2024-11-01 14:27:54.984438,2024-10-30 11:27:54.984438,2024-11-01 14:27:54.984438,выполнена,средний,47,Носов Филимон Демидович,4
447,Ошибка авторизации,Обновлены роли,2025-08-19 05:11:44.187826,2025-08-26 05:11:44.187826,2025-08-21 04:11:44.187826,2025-08-21 22:11:44.187826,отклонена,средний,25,Субботина Анна Петровна,5
448,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-02-22 01:53:43.364544,2025-03-02 01:53:43.364544,2025-03-06 06:53:43.364544,2025-03-08 18:53:43.364544,отклонена,средний,40,Ангелина Ивановна Давыдова,1
449,Резервное копирование не проходит,Расширен диск бэкап-сервера,2025-01-28 01:31:16.887082,2025-02-01 01:31:16.887082,2025-02-06 23:31:16.887082,2025-02-09 21:31:16.887082,просроченная,низкий,49,Иванна Мироновна Харитонова,4
450,Кабель поврежден,Произведен ремонт,2024-12-08 03:19:09.247859,2024-12-14 03:19:09.247859,2024-12-12 05:19:09.247859,2024-12-14 14:19:09.247859,выполнена,средний,53,Майя Рудольфовна Сазонова,6
451,Не работают групповые политики,Исправлены объекты GPO,2025-03-14 01:04:25.875368,2025-03-27 01:04:25.875368,2025-03-25 10:04:25.875368,2025-03-25 16:04:25.875368,выполнена,низкий,18,Евдокия Руслановна Абрамова,4
452,Нарушение разграничения доступа,Исправлены роли пользователей,2025-02-26 11:42:41.965710,2025-03-10 11:42:41.965710,2025-02-28 18:42:41.965710,2025-03-02 12:42:41.965710,выполнена,низкий,41,Мария Рубеновна Ефремова,3
453,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-05-23 04:43:36.902215,2025-06-03 04:43:36.902215,2025-05-25 07:43:36.902215,2025-05-27 12:43:36.902215,выполнена,высокий,27,Данилов Сократ Фокич,1
454,Проблемы с репликацией DFS,Проведена синхронизация,2024-12-06 02:57:43.181771,2024-12-15 02:57:43.181771,2024-12-09 08:57:43.181771,2024-12-11 10:57:43.181771,выполнена,средний,51,Лидия Мироновна Виноградова,4
455,Не работает интернет в кабинете,Заменен сетевой кабель,2025-07-09 07:51:51.800156,2025-07-23 07:51:51.800156,2025-07-21 15:51:51.800156,2025-07-21 23:51:51.800156,выполнена,средний,12,Бобылев Лучезар Харитонович,6
456,Оборван кабель в шахте,Проведена новая линия,2025-03-22 10:37:29.300020,2025-03-24 10:37:29.300020,2025-03-30 02:37:29.300020,2025-04-01 23:37:29.300020,просроченная,средний,52,Шарова Ирина Романовна,6
457,Не отображаются товары,Исправлен обмен,2025-08-25 06:20:22.586193,2025-09-01 06:20:22.586193,2025-09-05 02:20:22.586193,2025-09-05 12:20:22.586193,просроченная,средний,1,Глеб Филимонович Миронов,5
458,Попытка подбора пароля,IP заблокирован,2024-09-01 15:46:59.739554,2024-09-14 15:46:59.739554,2024-09-04 22:46:59.739554,2024-09-05 02:46:59.739554,выполнена,средний,28,Евпраксия Оскаровна Крылова,3
459,Не прошёл аудит логов,Настроено централизованное логирование,2025-05-10 09:07:07.321394,2025-05-14 09:07:07.321394,2025-05-23 13:07:07.321394,2025-05-24 20:07:07.321394,просроченная,средний,15,Яков Дорофеевич Фокин,3
460,Сбой SAN,Заменен неисправный диск,2025-04-11 13:13:51.402658,2025-04-13 13:13:51.402658,2025-04-22 14:13:51.402658,2025-04-24 13:13:51.402658,просроченная,низкий,2,г-жа Наумова Наталья Тимофеевна,4
461,Ошибка расчета зарплаты,Обновлен регламент,2025-03-16 21:44:39.322185,2025-03-25 21:44:39.322185,2025-03-21 12:44:39.322185,2025-03-22 20:44:39.322185,выполнена,высокий,25,Анжелика Ефимовна Муравьева,5
462,Сбой в балансировщике нагрузки,Перезапущен сервис,2025-02-20 00:04:55.835437,2025-02-26 00:04:55.835437,,,в работе,низкий,15,Ефремов Наум Валерьянович,4
463,Неверное время на компьютере,Синхронизированы часы через NTP,2025-06-21 02:37:25.563311,2025-06-29 02:37:25.563311,2025-06-23 21:37:25.563311,2025-06-24 21:37:25.563311,выполнена,средний,33,Попова Майя Тимофеевна,2
464,Некорректный курс валюты,Данные обновлены,2025-07-08 00:26:14.737862,2025-07-21 00:26:14.737862,,,в работе,высокий,12,Зоя Эльдаровна Орехова,5
465,Не работает Teams,Переустановлено приложение,2025-04-23 01:13:08.529503,2025-05-06 01:13:08.529503,2025-04-24 21:13:08.529503,2025-04-27 01:13:08.529503,выполнена,низкий,49,тов. Зыкова Пелагея Петровна,2
466,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",2024-09-08 10:33:34.193425,2024-09-13 10:33:34.193425,2024-09-16 14:33:34.193425,2024-09-17 12:33:34.193425,просроченная,высокий,34,тов. Денисова Евфросиния Владимировна,5
467,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,2025-02-21 16:21:28.291567,2025-02-28 16:21:28.291567,2025-03-02 22:21:28.291567,2025-03-04 00:21:28.291567,просроченная,низкий,38,Вениамин Демьянович Щербаков,3
468,Не работает телефон,"Заменен кабель, восстановлена связь",2025-01-14 04:12:17.532074,2025-01-15 04:12:17.532074,2025-01-17 07:12:17.532074,2025-01-19 02:12:17.532074,просроченная,высокий,23,Кузьмина Татьяна Захаровна,1
469,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-07-10 03:50:26.885263,2025-07-18 03:50:26.885263,2025-07-14 12:50:26.885263,2025-07-17 03:50:26.885263,выполнена,низкий,43,Болеслав Федотович Архипов,1
470,Нарушение разграничения доступа,Исправлены роли пользователей,2025-06-11 06:05:10.084170,2025-06-23 06:05:10.084170,2025-06-13 09:05:10.084170,2025-06-13 11:05:10.084170,выполнена,средний,46,Ираида Леонидовна Алексеева,3
471,Срабатывание DLP,Доступ ограничен,2024-11-06 09:41:04.450287,2024-11-19 09:41:04.450287,2024-11-10 21:41:04.450287,2024-11-12 23:41:04.450287,выполнена,средний,41,Ширяева Лидия Геннадиевна,3
472,Автоматически перезагружается ПК,Проверена система охлаждения,2025-08-19 22:02:42.272471,2025-08-20 22:02:42.272471,2025-08-24 08:02:42.272471,2025-08-26 10:02:42.272471,просроченная,низкий,14,Аркадий Демидович Дорофеев,2
473,Сертификат безопасности просрочен,Выпущен новый,2025-04-27 13:12:41.279742,2025-05-02 13:12:41.279742,2025-04-30 23:12:41.279742,2025-05-02 00:12:41.279742,выполнена,высокий,41,Агата Павловна Голубева,3
474,Вход с неизвестного устройства,Доступ временно заблокирован,2025-04-22 21:38:39.519551,2025-04-27 21:38:39.519551,2025-05-03 03:38:39.519551,2025-05-03 21:38:39.519551,просроченная,высокий,24,Мишина Марфа Аскольдовна,3
475,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-03-19 06:26:23.150931,2025-04-02 06:26:23.150931,2025-03-28 17:26:23.150931,2025-03-31 04:26:23.150931,выполнена,высокий,17,Ульяна Тимуровна Сидорова,1
476,Не работает принтер по Wi-Fi,Настроено сетевое подключение,2025-07-22 04:15:20.364194,2025-07-26 04:15:20.364194,2025-07-27 00:15:20.364194,2025-07-28 17:15:20.364194,просроченная,средний,44,Уваров Илья Феофанович,2
477,Резервное копирование не проходит,Расширен диск бэкап-сервера,2024-11-28 11:38:19.633581,2024-12-05 11:38:19.633581,2024-12-07 19:38:19.633581,2024-12-08 03:38:19.633581,просроченная,средний,18,Фёкла Робертовна Воронцова,4
478,Не прошёл аудит логов,Настроено централизованное логирование,2025-06-14 14:21:35.075812,2025-06-18 14:21:35.075812,2025-06-17 16:21:35.075812,2025-06-20 07:21:35.075812,отклонена,низкий,27,Калинина Зоя Леоновна,3
479,Срабатывание DLP,Доступ ограничен,2024-12-25 22:42:31.360656,2025-01-02 22:42:31.360656,2024-12-26 10:42:31.360656,2024-12-26 23:42:31.360656,отклонена,средний,13,Гордеева Анжела Руслановна,3
480,Не работает интернет в кабинете,Заменен сетевой кабель,2024-09-08 14:23:23.886525,2024-09-16 14:23:23.886525,2024-09-17 12:23:23.886525,2024-09-18 12:23:23.886525,просроченная,низкий,3,Октябрина Даниловна Мельникова,6
481,Сбой в балансировщике нагрузки,Перезапущен сервис,2025-01-21 16:07:44.115006,2025-01-30 16:07:44.115006,2025-01-26 05:07:44.115006,2025-01-28 14:07:44.115006,выполнена,высокий,38,Зиновий Тихонович Мартынов,4
482,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-01-13 14:36:10.050400,2025-01-16 14:36:10.050400,2025-01-26 06:36:10.050400,2025-01-28 03:36:10.050400,просроченная,высокий,24,Лавр Данилович Мясников,1
483,Нет связи на этаже,Подключен резервный кабель,2025-03-28 07:08:36.601206,2025-03-30 07:08:36.601206,2025-04-08 07:08:36.601206,2025-04-10 07:08:36.601206,просроченная,средний,52,Антонина Юрьевна Власова,6
484,Не работает мышь,Заменено устройство,2025-05-14 19:02:45.862151,2025-05-20 19:02:45.862151,2025-05-21 16:02:45.862151,2025-05-22 06:02:45.862151,просроченная,средний,30,Фаина Юрьевна Соколова,2
485,Оборван кабель в шахте,Проведена новая линия,2025-08-01 19:14:47.698953,2025-08-02 19:14:47.698953,,,в работе,средний,19,Рябов Аггей Бориславович,6
486,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2024-09-12 19:59:01.732400,2024-09-15 19:59:01.732400,2024-09-20 07:59:01.732400,2024-09-22 21:59:01.732400,просроченная,средний,26,Гришина Галина Геннадьевна,1
487,Сбой SAN,Заменен неисправный диск,2025-06-07 17:53:35.499534,2025-06-13 17:53:35.499534,2025-06-12 08:53:35.499534,2025-06-13 15:53:35.499534,выполнена,низкий,22,Октябрина Руслановна Ефимова,4
488,VPN не авторизуется,Заменены ключи доступа,2025-02-04 05:52:33.422558,2025-02-16 05:52:33.422558,2025-02-05 19:52:33.422558,2025-02-08 17:52:33.422558,выполнена,высокий,44,Светозар Филиппович Герасимов,3
489,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-01-14 09:10:25.326400,2025-01-23 09:10:25.326400,2025-01-25 23:10:25.326400,2025-01-28 16:10:25.326400,просроченная,средний,45,Лобанов Павел Иларионович,1
490,Не загружаются курсы валют,Настроен обмен,2025-01-08 02:29:30.347470,2025-01-19 02:29:30.347470,2025-01-16 22:29:30.347470,2025-01-19 06:29:30.347470,выполнена,средний,47,Сидоров Мирослав Зиновьевич,5
