id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
4481,Плохой сигнал,Заменен патч-корд,выполнена,средний,49,Пелагея Аркадьевна Шилова,6,17
4482,Ошибка выгрузки в Excel,Исправлена обработка,в работе,высокий,9,г-н Сидоров Лука Марсович,5,16
4483,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,высокий,32,Тарасов Стоян Ильясович,1,3
4484,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,21,Русакова Феврония Наумовна,1,1
4485,Оборван кабель в шахте,Заявка дублирует другую,отклонена,средний,29,Елисеев Селиван Филимонович,6,19
4486,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,высокий,52,Максимов Иосиф Демьянович,4,11
4487,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,средний,17,Олимпиада Юрьевна Лазарева,3,8
4488,Медленный доступ к БД,Оптимизированы запросы,просроченная,низкий,16,Глафира Григорьевна Фокина,4,13
4489,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,47,Милан Зиновьевич Лазарев,2,4
4490,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,35,Мир Викентьевич Новиков,6,18
4491,Ошибка авторизации,Обновлены роли,просроченная,средний,21,Харлампий Эдгардович Лаврентьев,5,15
4492,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,45,г-н Калашников Руслан Дмитриевич,3,8
4493,Оборван кабель в шахте, ,отклонена,средний,7,Филимон Фёдорович Воронов,6,17
4494,Проблемы с ERP,Проблема устранилась сама,отклонена,высокий,26,Василиса Даниловна Молчанова,5,15
4495,Обнаружен руткит,Система переустановлена,просроченная,низкий,21,Петухов Наум Трофимович,3,9
4496,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,22,Горбачев Ермолай Даниилович,4,10
4497,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,17,Антонова Элеонора Ильинична,6,19
4498,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,43,Лобанова Клавдия Наумовна,1,1
4499,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,16,Харитон Анисимович Иванов,1,1
4500,Обнаружен кейлоггер,Устройство изолировано,просроченная,высокий,37,Панов Мирослав Фадеевич,3,7
4501,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,39,Петухова Татьяна Валентиновна,6,18
4502,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,17,Сидор Гавриилович Карпов,1,1
4503,Несанкционированное подключение к Wi-Fi,Пользователь отсутствует на рабочем месте,отклонена,высокий,34,Милий Фролович Пономарев,3,9
4504,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,52,Щербаков Евстафий Жоресович,5,14
4505,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,24,Василиса Даниловна Молчанова,2,4
4506,Некорректная авторизация в CRM,Пользователь отсутствует на рабочем месте,отклонена,высокий,50,Бирюкова Валентина Вячеславовна,5,15
4507,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,11,Кудряшов Ипатий Гертрудович,1,1
4508,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,16,Глеб Адрианович Беспалов,1,1
4509,Некорректный курс валюты,Данные обновлены,выполнена,низкий,8,тов. Попова Ия Ильинична,5,15
4510,Кабель поврежден,Произведен ремонт,выполнена,низкий,30,Тит Гурьевич Федотов,6,18
4511,Плохой сигнал,Заменен патч-корд,просроченная,высокий,12,Таисия Захаровна Кириллова,6,18
4512,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,средний,18,Аггей Ефимьевич Сазонов,3,7
4513,Подозрительная активность,Учётная запись заблокирована,просроченная,высокий,33,Харлампий Демьянович Кириллов,3,9
4514,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,52,тов. Агафонов Савватий Харламович,4,13
4515,Атака на веб-приложение,Включена WAF защита,выполнена,низкий,25,Пелагея Егоровна Данилова,3,7
4516,Проблемы с ERP,Перезапущен сервис,выполнена,низкий,31,Измаил Теймуразович Гордеев,5,15
4517,Не формируется отчет,Переписан запрос,выполнена,высокий,11,Виталий Тихонович Устинов,5,15
4518,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,53,Никифорова Людмила Федоровна,6,18
4519,Плохой сигнал,Заменен патч-корд,выполнена,низкий,47,Ювеналий Всеволодович Петров,6,18
4520,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,высокий,33,Арефий Виленович Егоров,2,5
4521,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,33,тов. Агафонов Савватий Харламович,6,18
4522,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,33,Шестакова Алевтина Богдановна,2,6
4523,Не работает интеграция с банком,Исправлен коннектор,выполнена,высокий,15,Наталья Артемовна Федосеева,5,14
4524,Подозрительная активность,Учётная запись заблокирована,просроченная,высокий,7,Орехова Фаина Натановна,3,8
4525,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,12,Евдокия Николаевна Князева,1,2
4526,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,26,Эраст Филимонович Кондратьев,6,18
4527,Не работает мышь,Заменено устройство,выполнена,высокий,24,Фома Владленович Комаров,2,5
4528,Сервер зависает,Установлены обновления,выполнена,средний,45,Павлова Милица Петровна,4,12
4529,Проблемы с клавиатурой,Заменено устройство,выполнена,низкий,29,Мечислав Эдуардович Федосеев,2,6
4530,Не отображаются графики,Добавлена библиотека,выполнена,средний,20,Степанова Наина Вениаминовна,5,14
4531,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,высокий,40,тов. Зиновьева Ксения Степановна,2,5
4532,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,34,Белозеров Кондратий Анисимович,1,3
4533,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,средний,31,Антонина Леоновна Казакова,3,8
4534,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,20,Щукина Светлана Максимовна,1,1
4535,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,25,Носкова Лидия Тимуровна,1,2
4536,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,12,Ермолай Венедиктович Зайцев,1,2
4537,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,средний,51,Белозерова Василиса Рудольфовна,1,1
4538,Не проходит логин,Синхронизирован каталог AD,просроченная,средний,17,Носова Милица Харитоновна,4,10
4539,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,высокий,47,Надежда Павловна Антонова,4,10
4540,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,низкий,1,Белякова Светлана Романовна,3,8
4541,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,15,Милий Егорович Суворов,4,12
4542,Не отображаются графики,Добавлена библиотека,в работе,низкий,3,г-н Шестаков Аникей Демидович,5,15
4543,Несанкционированное ПО,Программа удалена,выполнена,высокий,2,Валентина Филипповна Беляева,3,8
4544,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,9,Алла Владимировна Мартынова,6,17
4545,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,36,Брагина Анжела Даниловна,6,19
4546,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,28,Владислав Бориславович Тихонов,6,17
4547,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,28,Шашкова Полина Ильинична,1,3
4548,Задержка при формировании отчета,Оптимизирован запрос,выполнена,низкий,4,Никонов Данила Ильясович,5,16
4549,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,26,тов. Зиновьева Ксения Степановна,1,2
4550,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,6,Фома Владленович Комаров,1,1
4551,Сбой RAID-массива,Восстановлен из резерва,в работе,средний,46,Савватий Харитонович Шилов,4,11
4552,Кабель поврежден,Произведен ремонт,выполнена,высокий,18,Евпраксия Вениаминовна Уварова,6,17
4553,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,высокий,12,Большакова Анжелика Болеславовна,2,4
4554,Не работает телефон,Пользователь в отпуске,отклонена,низкий,11,Глафира Викторовна Белякова,1,2
4555,Не работает принтер по Wi-Fi,Пользователь в отпуске,отклонена,высокий,39,Мельников Федот Игнатович,2,4
4556,Ошибка в кластере,Восстановлена нода,выполнена,высокий,6,Гусева Глафира Олеговна,4,10
4557,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,29,Фока Юлианович Михеев,6,18
4558,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,3,Тимофей Абрамович Пестов,3,8
4559,Проблемы с репликацией DFS,Проведена синхронизация,в работе,низкий,33,Юрий Матвеевич Орлов,4,12
4560,Подозрительная активность,Учётная запись заблокирована,просроченная,средний,18,Майя Архиповна Дмитриева,3,8
4561,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,низкий,47,Марфа Архиповна Герасимова,5,15
4562,Ошибка при закрытии месяца,Обновлен модуль,выполнена,высокий,29,Эмиль Юлианович Потапов,5,16
4563,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,низкий,1,Синклитикия Тимуровна Рожкова,5,15
4564,DNS не отвечает,Служба перезапущена,просроченная,низкий,22,тов. Горбачева Феврония Артемовна,4,11
4565,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,низкий,7,Никандр Викентьевич Доронин,4,11
4566,Некорректная работа Excel,Переустановлен Office,выполнена,средний,20,Остромир Германович Ефремов,2,4
4567,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,43,Князева Прасковья Тарасовна,1,2
4568,Нет связи на этаже,Подключен резервный кабель,в работе,низкий,2,Носов Радован Демидович,6,17
4569,Некорректные данные,Исправлены справочники,просроченная,средний,1,Екатерина Альбертовна Белякова,5,14
4570,Не отображаются товары,Исправлен обмен,просроченная,высокий,10,Фадеева Фаина Дмитриевна,5,16
4571,Ошибка учетной записи,Аккаунт разблокирован,выполнена,высокий,17,Эраст Филимонович Кондратьев,2,5
4572,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,низкий,13,Анисим Филатович Горбачев,2,6
4573,DNS не отвечает,Служба перезапущена,просроченная,высокий,54,Яков Архипович Егоров,4,11
4574,Ошибка авторизации,Обновлены роли,выполнена,средний,30,Денисов Силантий Феофанович,5,16
4575,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,высокий,1,Арсений Теймуразович Юдин,3,9
4576,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,средний,5,Юлий Фролович Уваров,3,8
4577,Атака на веб-приложение,Включена WAF защита,просроченная,средний,46,Марфа Степановна Щербакова,3,9
4578,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,42,Сазонов Владимир Димитриевич,4,11
4579,Ошибка в отчетности,Обновлен шаблон,просроченная,высокий,11,Михеева Евпраксия Яковлевна,5,16
4580,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,36,Надежда Рубеновна Мишина,1,3
4581,Плохой сигнал,Заменен патч-корд,выполнена,средний,9,Еремей Теймуразович Корнилов,6,18
4582,Ошибка лицензирования,Проблема устранилась сама,отклонена,низкий,41,Соломон Яковлевич Шаров,4,10
4583,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,41,Дементьева Алла Рудольфовна,1,1
4584,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,29,Виталий Тихонович Устинов,1,3
4585,Ошибка при счете,Исправлена форма документа,выполнена,средний,29,Анастасия Филипповна Максимова,5,14
4586,Аппаратный сбой сервера,Заменен блок питания,в работе,средний,42,Хохлова Регина Вячеславовна,4,10
4587,Плохой сигнал,Заменен патч-корд,выполнена,средний,20,Эмиль Юлианович Потапов,6,17
4588,Некорректный расчет себестоимости,Исправлена формула,выполнена,высокий,47,Абрамова Галина Альбертовна,5,15
4589,Кабель поврежден,Произведен ремонт,просроченная,средний,35,Наталья Артемовна Федосеева,6,17
4590,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,35,Ларионова Синклитикия Макаровна,1,1
4591,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,40,Данилова Милица Аркадьевна,6,17
4592,Кабель поврежден,Произведен ремонт,выполнена,высокий,16,Игнатьев Харлампий Георгиевич,6,19
4593,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,36,Сорокин Сильвестр Авдеевич,6,19
4594,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,средний,44,Мариан Яковлевич Сазонов,2,5
4595,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,низкий,3,Носов Радован Демидович,2,5
4596,Монитор не включается,Заменен кабель питания,просроченная,средний,28,Овчинников Антонин Гурьевич,2,4
4597,Проблемы с клавиатурой,Заменено устройство,просроченная,средний,37,Зоя Дмитриевна Харитонова,2,4
4598,Проблемы с VPN,Заново настроен клиент,выполнена,средний,5,Алексеева Лора Болеславовна,2,5
4599,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,19,Глафира Григорьевна Фокина,4,11
4600,Не работает Teams,Переустановлено приложение,выполнена,высокий,28,Носова Татьяна Ниловна,2,5
4601,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,высокий,26,Ефимов Мартьян Брониславович,3,8
4602,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,низкий,35,г-жа Шарова Таисия Захаровна,3,9
4603,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,53,Дементьева Лариса Рудольфовна,1,3
4604,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,43,Филарет Елисеевич Никифоров,1,1
4605,Кабель поврежден,Произведен ремонт,выполнена,низкий,41,Блохин Эммануил Демидович,6,19
4606,Фишинговая рассылка, ,отклонена,низкий,30,Тимофеев Федот Харламович,3,9
4607,Кабель поврежден,Произведен ремонт,просроченная,низкий,47,Майя Олеговна Тихонова,6,18
4608,Ошибка при закрытии месяца,Обновлен модуль,выполнена,высокий,41,Вероника Филипповна Исакова,5,16
4609,Плохой сигнал,Заменен патч-корд,просроченная,высокий,27,Алла Антоновна Гаврилова,6,19
4610,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,50,Пров Федосеевич Алексеев,6,18
4611,USB устройство не определяется,Переустановлены драйверы контроллера,в работе,низкий,20,Фёкла Андреевна Одинцова,2,5
4612,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,36,Валерия Михайловна Павлова,2,6
4613,Плохой сигнал,Заменен патч-корд,просроченная,высокий,22,Фёкла Федоровна Зимина,6,18
4614,Не отображаются графики,Пользователь в отпуске,отклонена,средний,31,Голубева Оксана Юльевна,5,16
4615,Сбой RAID-массива,Восстановлен из резерва,в работе,высокий,51,Фролов Валерий Бориславович,4,11
4616,Нехватка места на сервере,Заявка дублирует другую,отклонена,средний,42,Алевтина Руслановна Захарова,4,12
4617,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,36,Волков Адриан Артемьевич,1,3
4618,Не работает камера в Zoom,Обновлены драйверы,в работе,высокий,46,Петухова Прасковья Тарасовна,2,6
4619,Несанкционированное ПО,Программа удалена,просроченная,средний,29,Блинова Любовь Ниловна,3,7
4620,Некорректный расчет налогов, ,отклонена,низкий,50,Калашникова Елизавета Аркадьевна,5,14
4621,Сбой при создании документа,Исправлена форма,в работе,низкий,4,Галина Владиславовна Беляева,5,15
4622,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,высокий,45,Лобанова Фёкла Вячеславовна,3,7
4623,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,36,Александрова Екатерина Николаевна,4,10
4624,Сертификат безопасности просрочен,Выпущен новый,в работе,высокий,25,Вера Святославовна Филатова,3,9
4625,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,2,Быков Пимен Алексеевич,2,5
4626,Подозрение на утечку,Проведена проверка каналов,просроченная,высокий,25,Суворова Ия Валентиновна,3,8
4627,Нет связи на этаже,Пользователь в отпуске,отклонена,средний,46,Маргарита Ефимовна Михайлова,6,19
4628,Не отображаются товары,Исправлен обмен,просроченная,средний,44,Аггей Харламович Калашников,5,15
4629,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,3,Галина Владиславовна Беляева,2,5
4630,Подозрительная активность,Учётная запись заблокирована,просроченная,низкий,48,Корнилов Мир Феофанович,3,7
4631,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,42,Вероника Степановна Афанасьева,1,1
4632,Плохой сигнал,Пользователь в отпуске,отклонена,высокий,5,Галина Руслановна Авдеева,6,17
4633,Не обновляется антивирус,База обновлена вручную,в работе,средний,26,Ольга Аркадьевна Лазарева,2,6
4634,Кабель поврежден,Проблема устранилась сама,отклонена,средний,21,Нина Даниловна Котова,6,19
4635,Попытка подбора пароля,IP заблокирован,просроченная,средний,49,Ратибор Демьянович Родионов,3,9
4636,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,низкий,19,Миронов Моисей Феофанович,4,12
4637,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,3,тов. Терентьева Таисия Харитоновна,1,1
4638,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,средний,5,Остромир Германович Ефремов,1,2
4639,Несанкционированное ПО,Программа удалена,выполнена,средний,17,Герасим Бориславович Игнатьев,3,7
4640,Срабатывание DLP,Доступ ограничен,в работе,низкий,29,Зоя Ильинична Мельникова,3,8
4641,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,30,Валентина Вениаминовна Максимова,1,3
4642,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,26,Елена Викторовна Кудряшова,1,1
4643,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,44,Майя Архиповна Дмитриева,1,1
4644,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,средний,47,Матвеев Василий Ярославович,4,10
4645,Сбой гипервизора,ВМ перенесены,выполнена,средний,40,Любомир Трофимович Суханов,4,12
4646,Плохой сигнал,Заменен патч-корд,выполнена,средний,21,Егоров Никон Власович,6,17
4647,Подозрительная активность,Учётная запись заблокирована,просроченная,низкий,8,Сидорова Клавдия Семеновна,3,8
4648,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,25,Нина Феликсовна Турова,5,15
4649,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,24,Шубина Любовь Максимовна,3,8
4650,Ошибка авторизации,Обновлены роли,просроченная,средний,49,Таисия Захаровна Кириллова,5,15
4651,Сбой SAN,Заменен неисправный диск,выполнена,высокий,43,Радован Фролович Крылов,4,13
4652,Проблемы с выгрузкой в XML,Исправлен формат,в работе,средний,1,Быкова Агата Евгеньевна,5,16
4653,Сбой при создании документа,Исправлена форма,просроченная,низкий,50,Иванов Анатолий Аксёнович,5,15
4654,Ошибка лицензирования,Добавлены новые лицензии,просроченная,высокий,45,Симонова Зоя Вениаминовна,4,12
4655,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,1,Кира Максимовна Горбачева,1,1
4656,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,низкий,53,Иннокентий Теймуразович Данилов,4,12
4657,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,27,Измаил Германович Морозов,1,3
4658,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,34,Мартынова Елена Тимофеевна,6,18
4659,Атака на веб-приложение,Включена WAF защита,просроченная,низкий,2,Королев Митофан Елисеевич,3,7
4660,Не проходит вызов,Проблема устранилась сама,отклонена,высокий,6,Зоя Ильинична Мельникова,1,3
4661,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,16,Уваров Селиверст Терентьевич,6,17
4662,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,средний,42,Трифон Фадеевич Казаков,5,14
4663,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,высокий,35,Шашкова Полина Ильинична,2,6
4664,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,47,Воронцова Анастасия Архиповна,1,1
4665,Кабель поврежден,Произведен ремонт,выполнена,высокий,54,Болеслав Федотович Доронин,6,18
4666,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,средний,11,Калашникова Фаина Вячеславовна,4,10
4667,Не открываются PDF файлы,Установлен новый ридер,в работе,высокий,30,Вадим Вилорович Панфилов,2,5
4668,Синий экран Windows,Пользователь отсутствует на рабочем месте,отклонена,высокий,5,Фирс Ерофеевич Трофимов,2,6
4669,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,29,Артемьева Оксана Вениаминовна,1,1
4670,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,5,Цветков Дорофей Эдгарович,6,17
4671,Не обновляется антивирус,База обновлена вручную,просроченная,средний,18,Гремислав Арсенович Цветков,2,6
4672,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,33,Жданов Кир Валерьянович,5,16
4673,Неверные права в CRM,Заявка дублирует другую,отклонена,низкий,8,Шашкова Полина Ильинична,5,15
4674,Сервер зависает,Установлены обновления,в работе,низкий,18,Козлова Милица Робертовна,4,10
4675,Плохой сигнал,Заменен патч-корд,выполнена,высокий,2,Якуб Владиленович Кузьмин,6,19
4676,Шумы в телефоне,Заменена гарнитура,просроченная,средний,40,Селезнев Ян Игнатович,1,3
4677,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,3,Карл Елизарович Нестеров,1,1
4678,Медленный доступ к БД,Оптимизированы запросы,выполнена,высокий,5,Ярослав Игоревич Емельянов,4,10
4679,Нарушение политики паролей,Нет необходимых данных для выполнения,отклонена,средний,18,Екатерина Матвеевна Алексеева,3,9
4680,Не формируется отчет,Пользователь в отпуске,отклонена,высокий,21,Комарова Агафья Львовна,5,16
4681,Не работает телефон,Пользователь отсутствует на рабочем месте,отклонена,высокий,18,Абрамов Артемий Матвеевич,1,3
4682,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,низкий,16,Дмитриев Кир Иларионович,5,15
4683,Синий экран Windows,Выполнено обновление драйверов,выполнена,низкий,44,Болеслав Федотович Доронин,2,5
4684,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,13,Савелий Васильевич Комаров,5,14
4685,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,45,Колесников Леон Абрамович,6,17
4686,Не отображаются товары,Исправлен обмен,в работе,низкий,18,Василиса Ждановна Селиверстова,5,14
4687,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,46,Галина Вениаминовна Давыдова,1,1
4688,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,35,Марфа Ивановна Карпова,1,2
4689,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,низкий,11,Мир Викентьевич Новиков,4,11
4690,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,34,Гущина Евгения Станиславовна,3,7
4691,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,высокий,14,София Кузьминична Алексеева,4,13
4692,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,1,Моисеев Давыд Бенедиктович,1,1
4693,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,16,Тихонова Екатерина Сергеевна,1,3
4694,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,49,Гусев Ермил Владленович,1,1
4695,Неверные права в CRM,Изменены ACL,выполнена,низкий,30,Варвара Даниловна Тихонова,5,15
4696,Сервер зависает,Пользователь в отпуске,отклонена,средний,22,Селиверстова Маргарита Олеговна,4,10
4697,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,18,Федот Арсенович Зимин,3,8
4698,Не прошёл аудит логов,Пользователь отсутствует на рабочем месте,отклонена,высокий,18,Крюкова Марфа Владимировна,3,9
4699,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,высокий,4,Сафонова Елена Аркадьевна,4,12
4700,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,22,Мартынов Аполлон Ермолаевич,1,1
4701,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,высокий,54,Блинова Любовь Ниловна,2,5
4702,Сервер зависает,Установлены обновления,просроченная,высокий,37,Блинов Мариан Евстигнеевич,4,10
4703,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,26,Агата Леоновна Одинцова,6,19
4704,Шумы в телефоне,Заменена гарнитура,выполнена,средний,36,Матвеев Феофан Тимурович,1,2
4705,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,53,Варвара Даниловна Тихонова,6,19
4706,Попытка подбора пароля,IP заблокирован,выполнена,низкий,50,Анжела Николаевна Кузьмина,3,8
4707,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,средний,16,Агафья Борисовна Емельянова,4,13
4708,Сбой Outlook,Исправлен профиль почты,выполнена,средний,10,Олимпиада Сергеевна Смирнова,2,4
4709,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,низкий,38,Кулаков Евгений Егорович,2,6
4710,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,средний,22,Максим Герасимович Жданов,5,15
4711,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,11,Валентина Вениаминовна Максимова,1,2
4712,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,35,Майя Викторовна Зуева,1,3
4713,Кабель поврежден,Произведен ремонт,выполнена,высокий,10,Бирюков Викторин Ермилович,6,17
4714,Не отображаются товары,Исправлен обмен,просроченная,средний,11,Николай Бориславович Комаров,5,16
4715,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,32,Алина Юрьевна Евдокимова,6,19
4716,Не формируется отчет,Переписан запрос,в работе,средний,12,Антонова Элеонора Ильинична,5,14
4717,Плохой сигнал,Заменен патч-корд,просроченная,средний,9,Власова Олимпиада Святославовна,6,19
4718,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,51,Никитина София Богдановна,4,13
4719,Не работает интеграция с банком,Исправлен коннектор,просроченная,низкий,8,Агафья Борисовна Емельянова,5,16
