id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
3770,Кабель поврежден,Произведен ремонт,выполнена,высокий,17,Богданова Клавдия Тарасовна,6,17
3771,Не подключается сетевой диск,Пользователь в отпуске,отклонена,средний,23,Наум Гурьевич Ларионов,2,4
3772,Сбой при создании документа,Исправлена форма,выполнена,средний,27,Эраст Вилорович Миронов,5,16
3773,Аномальная активность в журнале,Заявка отменена инициатором,отклонена,средний,3,Таисия Ниловна Селезнева,3,7
3774,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,50,тов. Журавлев Ипполит Витальевич,1,1
3775,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,24,Богдан Тихонович Беспалов,3,9
3776,Шумы в телефоне,Заменена гарнитура,выполнена,средний,52,Яков Ефремович Шубин,1,3
3777,Плохой сигнал,Заменен патч-корд,выполнена,средний,35,Ситников Арсений Бориславович,6,19
3778,Нет связи на этаже,Заявка дублирует другую,отклонена,высокий,10,Смирнов Парфен Афанасьевич,6,19
3779,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,53,Галактион Васильевич Потапов,3,8
3780,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,23,Оксана Богдановна Федорова,6,19
3781,Шумы в телефоне,Заменена гарнитура,просроченная,средний,51,Фёкла Никифоровна Лыткина,1,3
3782,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,32,Пров Григорьевич Беляев,4,13
3783,Кабель поврежден,Произведен ремонт,просроченная,низкий,47,Смирнова Александра Натановна,6,18
3784,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,27,Василиса Вячеславовна Овчинникова,3,8
3785,Шумы в телефоне,Проблема устранилась сама,отклонена,средний,33,Тихонов Эраст Якубович,1,1
3786,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,11,Ермаков Аркадий Феодосьевич,2,6
3787,Аномальная активность в журнале,Заявка дублирует другую,отклонена,высокий,46,Гуляев Варлаам Ермилович,3,9
3788,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,45,Богдан Викторович Артемьев,4,10
3789,Не подключается сетевой диск,Подключение восстановлено,в работе,средний,38,Агафья Кирилловна Тихонова,2,4
3790,Аномальная активность в журнале,Выполнена проверка событий,в работе,низкий,42,Соловьева Татьяна Ниловна,3,8
3791,Сбой контроллера домена,Нет необходимых данных для выполнения,отклонена,низкий,11,Макар Валерианович Иванов,4,13
3792,Нет сигнала в розетке,Нет необходимых данных для выполнения,отклонена,низкий,16,Федосий Валерианович Герасимов,1,2
3793,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,16,Крылова Ирина Никифоровна,1,2
3794,Оборван кабель в шахте,Проведена новая линия,в работе,низкий,38,Ульяна Болеславовна Кириллова,6,19
3795,Не подключается сетевой диск,Подключение восстановлено,в работе,низкий,8,Белозерова Клавдия Александровна,2,4
3796,Сбой при создании документа,Исправлена форма,в работе,низкий,12,Нинель Сергеевна Козлова,5,15
3797,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,26,Ирина Дмитриевна Алексеева,3,9
3798,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,22,Ситников Арсений Бориславович,6,19
3799,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,8,Глафира Вадимовна Титова,2,5
3800,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,4,Фока Гурьевич Рожков,1,2
3801,Кабель поврежден,Произведен ремонт,просроченная,низкий,17,Меркушев Рюрик Георгиевич,6,19
3802,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,47,Сильвестр Федосеевич Некрасов,1,3
3803,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,1,Коновалова Нина Вадимовна,3,9
3804,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,48,Дмитрий Артурович Мартынов,3,9
3805,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,15,Панфилова Синклитикия Рудольфовна,2,6
3806,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,14,Иннокентий Эдуардович Хохлов,1,2
3807,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,8,Воронцова Татьяна Михайловна,4,13
3808,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,средний,7,Алевтина Егоровна Давыдова,4,13
3809,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,11,Виноградова Виктория Андреевна,2,6
3810,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,52,Любовь Робертовна Максимова,1,3
3811,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,39,Анжела Тимофеевна Воронова,2,6
3812,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,34,Игнатьева Анжела Святославовна,3,7
3813,Ошибка выгрузки в Excel,Причина не указана,отклонена,средний,33,Фадеева Олимпиада Анатольевна,5,15
3814,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,29,Дарья Харитоновна Захарова,4,13
3815,Аномальная активность в журнале,Выполнена проверка событий,в работе,высокий,15,Жданова Лидия Игоревна,3,9
3816,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,39,Арсений Евсеевич Фомин,3,9
3817,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,16,Ия Робертовна Носкова,2,6
3818,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,13,Анатолий Ааронович Шарапов,1,2
3819,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,26,Зиновий Евстигнеевич Воронцов,5,14
3820,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,6,Ираклий Харлампович Комиссаров,1,1
3821,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,26,Брагина Лора Павловна,1,3
3822,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,39,Коновалова Нина Вадимовна,6,19
3823,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,8,Элеонора Леоновна Третьякова,3,9
3824,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,51,Ширяев Олег Зиновьевич,1,1
3825,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,26,Людмила Анатольевна Афанасьева,4,13
3826,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,5,Евдокия Святославовна Зиновьева,1,2
3827,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,15,Самуил Давидович Сорокин,4,10
3828,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,40,Самсон Теймуразович Иванов,4,11
3829,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,24,Беспалова Евпраксия Мироновна,6,19
3830,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,22,Демид Алексеевич Кириллов,5,15
3831,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,43,Кошелева Анна Ильинична,4,10
3832,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,30,Аполлинарий Демидович Горшков,2,6
3833,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,39,Вишнякова Анастасия Анатольевна,5,16
3834,Сбой при создании документа,Исправлена форма,выполнена,средний,15,Кондратий Игоревич Хохлов,5,16
3835,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,18,тов. Цветкова Алевтина Кузьминична,3,7
3836,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,12,Маргарита Степановна Брагина,1,2
3837,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,13,Гуляева Иванна Семеновна,2,5
3838,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,20,Соловьева Татьяна Ниловна,4,10
3839,Вход с неизвестного устройства,Доступ временно заблокирован,в работе,средний,22,Ия Константиновна Большакова,3,8
3840,Сбой при создании документа,Исправлена форма,просроченная,низкий,41,Павлов Марк Иларионович,5,15
3841,Сбой при создании документа,Исправлена форма,просроченная,низкий,24,Родионов Богдан Феликсович,5,16
3842,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,40,Белякова Ия Архиповна,2,6
3843,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,17,Третьякова Галина Вячеславовна,3,9
3844,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,49,Сысоева Клавдия Оскаровна,6,17
3845,Сбой при создании документа,Исправлена форма,выполнена,низкий,17,Антип Бориславович Авдеев,5,14
3846,Плохой сигнал,Заменен патч-корд,просроченная,низкий,4,Кириллова Элеонора Ильинична,6,17
3847,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,9,Виноградов Агафон Евсеевич,4,11
3848,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,14,Блохина Светлана Богдановна,4,12
3849,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,25,Логинова Ольга Викторовна,6,17
3850,Кабель поврежден,Произведен ремонт,просроченная,средний,20,Киселева Ульяна Станиславовна,6,17
3851,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,28,Вишнякова Анастасия Анатольевна,1,1
3852,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,1,Ульян Харитонович Симонов,3,8
3853,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,средний,49,Лыткина Нинель Юрьевна,6,17
3854,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,15,Матвей Глебович Авдеев,2,5
3855,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,36,Титов Матвей Вячеславович,2,4
3856,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,49,Молчанов Кондратий Архипович,2,5
3857,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,54,г-н Лыткин Вячеслав Елисеевич,5,15
3858,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,35,Валентина Кирилловна Устинова,2,5
3859,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,39,Лидия Кузьминична Савельева,1,3
3860,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,2,Велимир Харлампьевич Голубев,4,12
3861,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,25,Майя Натановна Воронова,3,8
3862,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,39,Лука Тимурович Филатов,4,10
3863,Плохой сигнал,Заменен патч-корд,просроченная,низкий,22,Ефрем Феодосьевич Егоров,6,19
3864,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,28,Соловьев Андрон Харитонович,6,17
3865,Не проходит вызов,Заявка дублирует другую,отклонена,средний,6,Панов Мстислав Ануфриевич,1,3
3866,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,20,Модест Брониславович Савин,1,1
3867,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,33,Федосеев Наум Ефимович,3,7
3868,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,42,Ермил Вилорович Русаков,5,16
3869,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,30,Тихон Иосифович Потапов,4,13
3870,Не запускается служба Exchange,Пользователь отсутствует на рабочем месте,отклонена,средний,53,Ефимов Герман Викентьевич,4,12
3871,Аномальная активность в журнале,Заявка дублирует другую,отклонена,средний,50,София Аркадьевна Назарова,3,8
3872,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,51,г-жа Владимирова Александра Робертовна,2,5
3873,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,43,Виноградов Добромысл Венедиктович,4,13
3874,Вход с неизвестного устройства,Доступ временно заблокирован,в работе,высокий,17,Коновалова Василиса Тимуровна,3,8
3875,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,15,Елена Афанасьевна Брагина,3,9
3876,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,22,Брагин Фрол Григорьевич,5,15
3877,Сбой при создании документа,Проблема устранилась сама,отклонена,высокий,23,Семенова Таисия Сергеевна,5,15
3878,Нет сигнала в розетке,Заявка отменена инициатором,отклонена,средний,34,Сорокин Аристарх Григорьевич,1,2
3879,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,43,Емельянова Ия Валентиновна,2,5
3880,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,4,Вера Васильевна Сафонова,6,19
3881,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,42,Орлова Полина Вениаминовна,2,6
3882,Не открываются PDF файлы,Заявка дублирует другую,отклонена,высокий,35,Родионова Раиса Михайловна,2,5
3883,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,27,Ия Матвеевна Большакова,6,17
3884,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,23,Феликс Ильясович Цветков,4,13
3885,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,17,Сильвестр Федосеевич Некрасов,3,9
3886,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,21,Давыдова Лукия Геннадиевна,3,9
3887,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,42,Сысоева Тамара Васильевна,2,4
3888,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,30,Носова Татьяна Эльдаровна,2,5
3889,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,46,Денисова Таисия Ильинична,2,5
3890,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,7,Евсеев Ипатий Артёмович,3,9
3891,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,30,Лобанова Агафья Михайловна,3,9
3892,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,21,Тимофей Димитриевич Шубин,1,1
3893,Не подключается сетевой диск,Подключение восстановлено,в работе,низкий,48,Андреев Панкратий Феофанович,2,5
3894,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,35,Зайцева Дарья Дмитриевна,5,16
3895,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,6,Елисеев Ян Ефимьевич,5,16
3896,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,43,Пономарева Полина Тимофеевна,6,19
3897,Аномальная активность в журнале,Проблема устранилась сама,отклонена,средний,11,Кабанова Лора Петровна,3,8
3898,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,51,Добромысл Венедиктович Голубев,2,6
3899,Сбой при создании документа,Исправлена форма,выполнена,высокий,20,Валерия Наумовна Быкова,5,16
3900,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,9,Нестерова Зоя Артемовна,4,10
3901,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,3,Лора Леонидовна Панова,6,17
3902,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,15,Лобанов Амос Измаилович,4,11
3903,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,31,Гедеон Бориславович Стрелков,3,7
3904,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,49,Панфил Авдеевич Галкин,2,5
3905,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,5,Викторин Харитонович Зайцев,4,12
3906,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,27,Валерия Натановна Сидорова,3,9
3907,Сбой при создании документа,Исправлена форма,просроченная,средний,41,Герасим Харламович Виноградов,5,16
3908,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,15,Вероника Макаровна Никифорова,3,9
3909,Сбой при создании документа,Исправлена форма,просроченная,высокий,10,Семенова Галина Борисовна,5,15
3910,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,48,Ершов Данила Ермолаевич,4,13
3911,Сбой при создании документа,Исправлена форма,выполнена,высокий,41,Назарова Евфросиния Григорьевна,5,16
3912,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,41,Степанова Галина Геннадиевна,4,11
3913,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,47,Галина Алексеевна Баранова,3,9
3914,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,низкий,9,Филипп Евстигнеевич Королев,4,12
3915,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,37,Дорофеева Нинель Михайловна,3,8
3916,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,52,Терентьев Осип Борисович,4,11
3917,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,14,Бирюкова Нинель Вячеславовна,1,2
3918,Кабель поврежден,Произведен ремонт,просроченная,высокий,34,Фадей Евсеевич Нестеров,6,18
3919,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,31,Соловьева Татьяна Ниловна,1,1
3920,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,25,Борислав Валентинович Никонов,1,1
3921,Оборван кабель в шахте,Заявка отменена инициатором,отклонена,высокий,45,Горбачева Акулина Егоровна,6,18
3922,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,9,Воробьев Клавдий Димитриевич,1,1
3923,Шумы в телефоне,Пользователь отсутствует на рабочем месте,отклонена,высокий,49,Галина Алексеевна Баранова,1,3
3924,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,15,Ольга Степановна Гуляева,4,13
3925,Плохой сигнал,Заменен патч-корд,просроченная,низкий,27,Мухин Карп Марсович,6,19
3926,Сбой при создании документа,Исправлена форма,в работе,низкий,44,Панкрат Марсович Громов,5,16
3927,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,24,Емельянова Ия Валентиновна,5,14
3928,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,22,Агата Тимуровна Гущина,3,9
3929,Нет связи на этаже,Причина не указана,отклонена,высокий,16,Марина Сергеевна Лобанова,6,18
3930,Аномальная активность в журнале,Выполнена проверка событий,в работе,низкий,9,Чернов Юлий Афанасьевич,3,8
3931,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,5,Дроздова Милица Анатольевна,4,12
3932,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,21,Федот Елизарович Дмитриев,3,7
3933,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,6,Герман Анатольевич Степанов,3,9
3934,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,52,Прохоров Ефрем Ааронович,3,8
3935,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,37,Наркис Иларионович Некрасов,1,3
3936,Сбой при создании документа,Исправлена форма,просроченная,средний,26,Милован Феодосьевич Егоров,5,15
3937,Плохой сигнал,Нет необходимых данных для выполнения,отклонена,низкий,46,Костина Елизавета Эльдаровна,6,17
3938,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,14,Соловьев Игорь Германович,1,3
3939,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,38,Николаева Кира Святославовна,6,19
3940,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,15,Таисия Матвеевна Богданова,1,1
3941,Не работает внутренний номер,Пользователь отсутствует на рабочем месте,отклонена,низкий,15,Вероника Юрьевна Осипова,1,3
3942,Плохой сигнал,Заявка отменена инициатором,отклонена,высокий,28,Трофим Жанович Кулаков,6,17
3943,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,19,Наина Михайловна Некрасова,4,13
3944,Сбой при создании документа,Исправлена форма,выполнена,высокий,41,Голубев Виссарион Елизарович,5,14
3945,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,38,Логинов Ираклий Абрамович,1,2
3946,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,26,Виноградов Агафон Евсеевич,4,13
3947,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,42,Шестаков Любомир Фролович,6,19
3948,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,11,Ангелина Константиновна Рогова,4,11
3949,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,32,Прокл Венедиктович Лыткин,2,4
3950,Не работает телефон,Проблема устранилась сама,отклонена,средний,25,Вероника Кирилловна Волкова,1,3
3951,Аномальная активность в журнале,Заявка отменена инициатором,отклонена,высокий,4,Гедеон Данилович Орлов,3,9
3952,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,16,Александра Матвеевна Авдеева,4,11
3953,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,21,Ирина Дмитриевна Алексеева,5,14
3954,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,19,Савва Бориславович Федосеев,4,13
3955,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,6,Костина Елизавета Эльдаровна,6,19
3956,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,43,Элеонора Леоновна Третьякова,6,17
3957,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,49,Харитонова Екатерина Ефимовна,3,7
3958,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,41,Кузьма Марсович Филатов,2,6
3959,Не открываются PDF файлы,Установлен новый ридер,в работе,низкий,50,Изот Богданович Васильев,2,6
3960,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,19,Антонина Ефимовна Прохорова,1,3
3961,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,45,Нестерова Светлана Аскольдовна,6,19
3962,Плохой сигнал,Заменен патч-корд,выполнена,средний,16,Кабанова Синклитикия Константиновна,6,17
3963,Не открываются PDF файлы,Пользователь в отпуске,отклонена,низкий,15,Тихон Иосифович Потапов,2,4
3964,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,54,Фёкла Феликсовна Кабанова,1,1
3965,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,15,Мстислав Данилович Блинов,4,10
3966,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,49,Нина Геннадиевна Федосеева,2,6
3967,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,8,Крюков Радим Иосипович,2,6
3968,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,5,Третьяков Федосий Якубович,6,17
3969,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,21,Софон Богданович Кузьмин,4,12
3970,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,35,Всемил Федосеевич Давыдов,4,12
3971,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,24,Одинцова Олимпиада Ильинична,3,7
3972,Шумы в телефоне,Заменена гарнитура,выполнена,средний,5,Глафира Даниловна Константинова,1,1
3973,Не запускается служба Exchange,Заявка дублирует другую,отклонена,высокий,1,Иванна Станиславовна Игнатьева,4,13
3974,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,4,Щербаков Наркис Харламович,5,14
3975,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,25,Крылов Мина Владленович,4,12
3976,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,9,Радислав Денисович Белов,6,17
3977,Вход с неизвестного устройства,Доступ временно заблокирован,в работе,средний,47,Галкина Ия Эльдаровна,3,8
3978,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,52,Жданов Фотий Фёдорович,5,16
3979,Вход с неизвестного устройства,Доступ временно заблокирован,в работе,низкий,43,Волкова Таисия Семеновна,3,9
3980,Кабель поврежден,Произведен ремонт,выполнена,средний,48,Фадеева Олимпиада Анатольевна,6,19
3981,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,42,Радислав Денисович Белов,4,13
3982,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,10,Алина Евгеньевна Соболева,4,13
3983,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,1,Зиновьев Анисим Феликсович,6,19
3984,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,24,Ларионова Клавдия Захаровна,2,5
3985,Не работает внутренний номер,Причина не указана,отклонена,низкий,4,Маргарита Робертовна Селиверстова,1,3
3986,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,13,Мухин Карп Марсович,3,8
3987,Плохой сигнал,Заменен патч-корд,просроченная,средний,29,Савельев Иосиф Викторович,6,18
3988,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,35,Логинов Ираклий Абрамович,4,13
3989,Сбой при создании документа,Исправлена форма,выполнена,низкий,44,Горбунова Екатерина Юрьевна,5,15
3990,Ошибка выгрузки в Excel,Исправлена обработка,в работе,низкий,24,Ульяна Матвеевна Муравьева,5,16
3991,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,13,Кузнецова Эмилия Викторовна,4,11
3992,Шумы в телефоне,Заменена гарнитура,в работе,средний,11,Наина Юльевна Фомичева,1,3
3993,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,53,Дорофей Елизарович Матвеев,2,6
3994,Нет связи на этаже,Подключен резервный кабель,в работе,низкий,28,Владимирова Елизавета Олеговна,6,18
3995,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,46,Павлов Мартын Анатольевич,3,9
3996,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,34,Фаина Борисовна Степанова,1,2
3997,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,40,Ипат Харлампьевич Коновалов,3,8
3998,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,28,Ферапонт Александрович Елисеев,2,4
3999,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,51,Фомичев Савва Викентьевич,1,2
