id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
3981,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,18,Фаина Валериевна Казакова,1,3
3982,Срабатывание DLP,Доступ ограничен,просроченная,высокий,13,Эммануил Артурович Воробьев,3,9
3983,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,51,Фаина Валериевна Казакова,3,7
3984,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,13,Тимур Устинович Федосеев,6,19
3985,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,24,Богдан Афанасьевич Самойлов,6,19
3986,Плохой сигнал,Заменен патч-корд,в работе,средний,30,Титова Зинаида Петровна,6,18
3987,Атака на веб-приложение,Включена WAF защита,просроченная,средний,33,Фаина Георгиевна Пестова,3,9
3988,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,низкий,2,Виктория Юрьевна Ковалева,4,12
3989,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,30,Федор Игнатьевич Емельянов,6,17
3990,Кабель поврежден,Произведен ремонт,в работе,низкий,28,Горбачева Агафья Валериевна,6,17
3991,Плохой сигнал,Заменен патч-корд,просроченная,средний,44,Светлана Семеновна Филиппова,6,17
3992,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",в работе,низкий,28,Панфил Зиновьевич Марков,3,8
3993,Ошибка лицензирования,Добавлены новые лицензии,выполнена,средний,19,Карпова Зоя Матвеевна,4,12
3994,Медленный доступ к БД,Оптимизированы запросы,выполнена,высокий,18,Виктор Харлампьевич Мельников,4,12
3995,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,низкий,52,Максимильян Васильевич Лобанов,4,10
3996,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,19,Баранов Владлен Григорьевич,5,15
3997,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,9,Романов Владлен Гурьевич,1,3
3998,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,47,Никитина Евпраксия Артемовна,1,2
3999,Некорректный курс валюты,Данные обновлены,просроченная,низкий,28,Ратибор Бориславович Харитонов,5,14
4000,Некорректный курс валюты,Данные обновлены,просроченная,высокий,9,Нина Захаровна Рогова,5,15
4001,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,50,Кузьмин Касьян Терентьевич,1,2
4002,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,средний,34,Сидоров Геннадий Ильич,2,6
4003,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,13,Голубев Елизар Харлампьевич,1,2
4004,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,34,Колесникова Светлана Степановна,2,4
4005,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,9,тов. Прохорова Анастасия Тарасовна,2,4
4006,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,17,Лора Кирилловна Калашникова,1,2
4007,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,средний,39,Станислав Зиновьевич Кулагин,3,8
4008,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,1,Лебедева Антонина Эльдаровна,6,17
4009,Кабель поврежден,Произведен ремонт,выполнена,высокий,52,Януарий Филиппович Емельянов,6,17
4010,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,низкий,43,Валентина Рубеновна Воробьева,4,11
4011,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,8,Вероника Игоревна Абрамова,1,1
4012,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,22,Соловьев Виктор Викентьевич,6,17
4013,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,54,Логинов Нифонт Жанович,1,3
4014,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,41,Максимильян Васильевич Лобанов,3,7
4015,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,17,Ким Фомич Тихонов,3,7
4016,Завис компьютер,"Сбой устранен, диск проверен",выполнена,высокий,7,Жанна Валентиновна Никитина,2,5
4017,Кабель поврежден,Произведен ремонт,просроченная,средний,19,Антонов Никон Архипович,6,19
4018,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,37,Антонин Филимонович Белов,1,3
4019,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,46,Кабанов Аполлинарий Брониславович,3,8
4020,Кабель поврежден,Произведен ремонт,выполнена,высокий,13,Муравьева Надежда Андреевна,6,18
4021,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,19,Ладимир Эдгардович Егоров,4,12
4022,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,высокий,49,Ольга Леоновна Копылова,5,15
4023,Плохой сигнал,Заменен патч-корд,выполнена,низкий,2,Рябов Мефодий Давыдович,6,18
4024,Сбой Outlook,Исправлен профиль почты,в работе,высокий,4,Самсонов Нифонт Давидович,2,4
4025,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,низкий,18,Воронцов Феоктист Игнатьевич,2,6
4026,Шумы в телефоне, ,отклонена,низкий,9,Ксения Ефимовна Крылова,1,3
4027,Проблемы с ERP,Перезапущен сервис,просроченная,средний,35,Козлова Прасковья Ефимовна,5,14
4028,Некорректный расчет себестоимости, ,отклонена,низкий,5,Сорокина Глафира Андреевна,5,15
4029,Мониторинг не работал,Агент перезапущен,просроченная,низкий,3,Колесникова Вероника Тимуровна,4,11
4030,Сбой RAID-массива,Восстановлен из резерва,в работе,низкий,53,Святополк Иосипович Сорокин,4,10
4031,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,24,Горбачев Харлампий Владиславович,5,16
4032,Не работает принтер по Wi-Fi,Настроено сетевое подключение,в работе,низкий,2,Светлана Филипповна Красильникова,2,5
4033,Мониторинг не работал,Агент перезапущен,просроченная,высокий,37,Наркис Захарьевич Киселев,4,13
4034,Завис компьютер,"Сбой устранен, диск проверен",просроченная,средний,38,Логинов Корнил Давидович,2,5
4035,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,24,Трофимов Иннокентий Устинович,1,1
4036,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,53,Кабанова Агафья Васильевна,1,1
4037,Не отображаются товары,Пользователь отсутствует на рабочем месте,отклонена,средний,44,Осипова Ираида Ждановна,5,14
4038,Ошибка печати,Установлен новый драйвер принтера,просроченная,средний,36,Фортунат Глебович Кулагин,2,5
4039,Попытка подбора пароля,IP заблокирован,просроченная,низкий,53,Ерофей Терентьевич Нестеров,3,7
4040,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,1,Степанов Никанор Жанович,1,2
4041,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,8,Евстафий Ааронович Симонов,1,2
4042,Кабель поврежден,Произведен ремонт,выполнена,низкий,54,Пров Валентинович Устинов,6,19
4043,Сервер зависает,Установлены обновления,просроченная,низкий,19,Ксения Павловна Мухина,4,11
4044,Подозрительная активность,Учётная запись заблокирована,в работе,низкий,29,Титов Агап Дорофеевич,3,7
4045,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,1,Степанов Святополк Елизарович,1,1
4046,Проблемы с клавиатурой,Заменено устройство,просроченная,высокий,53,Евфросиния Филипповна Рогова,2,6
4047,VPN нестабилен,Обновлены сертификаты,выполнена,средний,16,Олимпиада Станиславовна Воронова,4,12
4048,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,средний,53,Севастьян Ефремович Кабанов,2,5
4049,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,средний,52,Федот Устинович Данилов,2,5
4050,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,средний,8,Любовь Аркадьевна Колобова,2,5
4051,Не работает мышь,Заменено устройство,просроченная,высокий,49,Доброслав Фадеевич Терентьев,2,4
4052,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,2,Ксения Ниловна Иванова,4,11
4053,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,35,Бронислав Феликсович Тихонов,3,9
4054,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,высокий,36,Кузьмин Ерофей Теймуразович,4,11
4055,Некорректный расчет себестоимости,Исправлена формула,просроченная,низкий,6,Кудряшов Юлиан Ермолаевич,5,15
4056,Медленный доступ к БД,Оптимизированы запросы,просроченная,средний,2,Вышеслав Зиновьевич Киселев,4,10
4057,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,низкий,21,Фомичев Ратибор Валентинович,3,7
4058,Резервное копирование не проходит,Нет необходимых данных для выполнения,отклонена,низкий,49,Кириллова Нинель Романовна,4,12
4059,Кабель поврежден,Нет необходимых данных для выполнения,отклонена,высокий,16,Белозерова Вера Юрьевна,6,17
4060,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,высокий,28,Ширяев Гремислав Афанасьевич,4,10
4061,Оборван кабель в шахте,Заявка дублирует другую,отклонена,высокий,21,Аггей Афанасьевич Хохлов,6,18
4062,Проблемы с репликацией DFS,Проведена синхронизация,в работе,высокий,52,Воронов Евлампий Васильевич,4,12
4063,Кабель поврежден,Произведен ремонт,выполнена,средний,44,Филатова Варвара Леоновна,6,17
4064,VPN не авторизуется,Заменены ключи доступа,выполнена,низкий,54,Блохин Спиридон Абрамович,3,9
4065,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,26,Вера Егоровна Артемьева,1,3
4066,Плохой сигнал,Заявка дублирует другую,отклонена,высокий,26,Новикова Валерия Викторовна,6,17
4067,Неверные права в CRM,Изменены ACL,выполнена,низкий,50,Дмитриева Тамара Леонидовна,5,15
4068,Некорректный курс валюты,Заявка дублирует другую,отклонена,низкий,44,Фомина Ольга Валентиновна,5,15
4069,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,низкий,11,Милен Вилорович Авдеев,3,7
4070,Нет сигнала в розетке,Заявка дублирует другую,отклонена,средний,13,Галина Юльевна Хохлова,1,1
4071,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,45,Селезнев Бажен Жоресович,1,2
4072,Ошибка в кластере,Восстановлена нода,выполнена,средний,46,Гордеева Елена Владимировна,4,13
4073,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,23,Ипатий Владленович Горшков,3,7
4074,Не отображаются товары,Исправлен обмен,просроченная,низкий,34,Яков Виленович Щербаков,5,15
4075,Плохой сигнал,Заменен патч-корд,просроченная,высокий,41,Белякова Надежда Алексеевна,6,18
4076,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,49,тов. Захаров Владислав Якубович,1,1
4077,Сбой гипервизора,ВМ перенесены,просроченная,высокий,30,Зинаида Петровна Князева,4,10
4078,Проблемы с VPN,Заново настроен клиент,выполнена,низкий,5,Евпраксия Андреевна Абрамова,2,5
4079,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,низкий,42,Орест Якубович Доронин,3,7
4080,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,средний,14,Сидорова Александра Вячеславовна,3,7
4081,Атака на веб-приложение,Включена WAF защита,просроченная,средний,43,Шестаков Валерьян Егорович,3,8
4082,Кабель поврежден,Произведен ремонт,выполнена,высокий,53,Борис Данилович Казаков,6,19
4083,Фишинговая рассылка,Проблема устранилась сама,отклонена,средний,20,тов. Гусев Макар Эдуардович,3,8
4084,Плохой сигнал,Заявка отменена инициатором,отклонена,средний,22,Емельянов Боян Всеволодович,6,17
4085,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,высокий,35,Харлампий Матвеевич Силин,2,4
4086,Сбой гипервизора,ВМ перенесены,просроченная,высокий,1,Тарасов Герасим Ефимович,4,10
4087,Сбой при создании документа,Исправлена форма,просроченная,средний,37,Ладислав Всеволодович Сафонов,5,16
4088,Медленный доступ к БД,Оптимизированы запросы,выполнена,высокий,16,Пестов Макар Бориславович,4,12
4089,Задвоение заказов,Исправлен бизнес-процесс,выполнена,средний,16,Корнилов Радован Дорофеевич,5,16
4090,Zoom не запускается,Обновлена версия клиента,выполнена,высокий,35,Фролова Людмила Григорьевна,2,6
4091,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,18,Владислав Филимонович Попов,1,1
4092,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,27,Соболева Оксана Вениаминовна,2,5
4093,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,средний,44,Ираида Валентиновна Моисеева,3,8
4094,Задвоение заказов,Исправлен бизнес-процесс,просроченная,высокий,35,Вера Наумовна Лукина,5,14
4095,Не отображаются графики,Добавлена библиотека,просроченная,низкий,41,Беляков Михаил Артемьевич,5,16
4096,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,высокий,51,Зоя Владимировна Лихачева,3,8
4097,Плохой сигнал,Заменен патч-корд,просроченная,средний,1,Светозар Ермолаевич Тимофеев,6,19
4098,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,48,Аверкий Ильясович Сазонов,1,1
4099,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,32,Светозар Ермолаевич Тимофеев,1,1
4100,Ошибка учетной записи,Аккаунт разблокирован,выполнена,высокий,20,Нина Вениаминовна Копылова,2,5
4101,Нарушение прав доступа,Исправлены ACL,в работе,средний,27,Маргарита Степановна Сорокина,3,7
4102,Завис компьютер,"Сбой устранен, диск проверен",выполнена,средний,43,Лукьян Харлампьевич Капустин,2,6
4103,Нет сигнала в розетке,Нет необходимых данных для выполнения,отклонена,высокий,4,Леон Вилорович Семенов,1,1
4104,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,34,Семен Андреевич Марков,1,1
4105,Некорректные данные,Исправлены справочники,в работе,высокий,31,Архип Эдгарович Ильин,5,14
4106,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,в работе,низкий,14,Назаров Якуб Эдгардович,5,14
4107,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,средний,15,Герасим Эдгардович Петухов,2,5
4108,Долгая загрузка,Отключены автозагрузки,выполнена,средний,40,Муравьева Элеонора Валериевна,2,5
4109,Обнаружен кейлоггер,Устройство изолировано,просроченная,высокий,6,Анжела Алексеевна Галкина,3,8
4110,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,13,Доронин Милан Вячеславович,6,19
4111,Задержка при формировании отчета,Пользователь отсутствует на рабочем месте,отклонена,низкий,23,Галина Рудольфовна Цветкова,5,14
4112,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,17,Уваров Болеслав Артёмович,4,13
4113,Ошибка при закрытии месяца,Обновлен модуль,выполнена,средний,21,Мартынов Артемий Артурович,5,15
4114,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,36,Ия Робертовна Лукина,1,2
4115,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,35,Антонина Владиславовна Боброва,1,2
4116,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,15,Тимофеев Сильвестр Харитонович,4,10
4117,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,30,Авдеева Анжела Натановна,6,18
4118,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,высокий,9,Дмитриева Агафья Святославовна,5,14
4119,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,средний,51,Кулакова Анастасия Ефимовна,3,9
4120,Некорректный расчет налогов,Исправлен алгоритм,выполнена,высокий,23,Валентина Болеславовна Архипова,5,14
4121,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,высокий,17,Капитон Алексеевич Фомичев,3,7
4122,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,средний,30,Буров Михей Чеславович,3,7
4123,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,34,Носков Ираклий Игнатьевич,6,18
4124,Проблемы с ERP,Перезапущен сервис,просроченная,низкий,39,Кузнецова Валентина Вячеславовна,5,14
4125,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,5,Ольга Тарасовна Сафонова,1,3
4126,Задержка при формировании отчета,Нет необходимых данных для выполнения,отклонена,высокий,19,Суворова Евгения Феликсовна,5,15
4127,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,51,Алина Степановна Шарова,2,6
4128,Ошибка учетной записи,Аккаунт разблокирован,просроченная,средний,36,Вышеслав Зиновьевич Киселев,2,5
4129,Медленный файловый сервер,Перераспределены ресурсы,в работе,высокий,47,Евпраксия Станиславовна Одинцова,4,10
4130,Некорректный расчет налогов,Исправлен алгоритм,просроченная,высокий,17,Исидор Харлампьевич Щукин,5,16
4131,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,7,Сафонов Леон Арсенович,1,2
4132,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,8,Валентина Болеславовна Архипова,1,3
4133,Сбой обновления антивируса,Ручное обновление базы,в работе,средний,30,Устинов Ефрем Чеславович,3,8
4134,Плохой сигнал,Заменен патч-корд,в работе,высокий,22,Любомир Бенедиктович Гуляев,6,17
4135,Не работает камера в Zoom,Обновлены драйверы,выполнена,низкий,5,Станислав Зиновьевич Кулагин,2,6
4136,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,41,Феврония Викторовна Новикова,1,1
4137,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,низкий,33,Николай Иларионович Доронин,2,5
4138,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,43,Евдокия Вениаминовна Воронцова,3,7
4139,Нарушение прав доступа,Пользователь отсутствует на рабочем месте,отклонена,средний,14,Прокл Иосипович Беспалов,3,7
4140,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,20,Аполлон Эдгарович Лапин,6,18
4141,Не работает Teams,Переустановлено приложение,выполнена,низкий,27,Медведев Эмиль Филимонович,2,6
4142,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,высокий,37,Феврония Андреевна Зиновьева,3,9
4143,Плохой сигнал,Заменен патч-корд,просроченная,высокий,7,Ювеналий Артурович Абрамов,6,17
4144,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,средний,53,Богдан Афанасьевич Самойлов,3,7
4145,Кабель поврежден,Произведен ремонт,просроченная,низкий,24,Вероника Валентиновна Воронцова,6,17
4146,Попытка подбора пароля,IP заблокирован,выполнена,средний,53,Феоктист Ефимович Мишин,3,8
4147,Подозрительная активность,Учётная запись заблокирована,в работе,средний,3,Никонов Любомир Фокич,3,9
4148,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,31,Виктория Егоровна Потапова,6,17
4149,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,высокий,16,Александров Доброслав Тарасович,3,8
4150,Сбой при создании документа,Исправлена форма,выполнена,высокий,25,Рыбаков Кузьма Дорофеевич,5,16
4151,Шумы в телефоне,Проблема устранилась сама,отклонена,средний,38,Суворов Парамон Виленович,1,1
4152,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,33,Ульяна Олеговна Виноградова,6,17
4153,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,28,Кошелев Велимир Алексеевич,6,19
4154,Сбой Outlook,Исправлен профиль почты,просроченная,средний,24,Юлий Глебович Зуев,2,6
4155,Не работает интеграция с банком,Исправлен коннектор,в работе,низкий,41,Елизавета Викторовна Зыкова,5,16
4156,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,средний,15,Аггей Юльевич Елисеев,3,9
4157,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,27,Людмила Степановна Комарова,6,19
4158,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,15,Антонина Станиславовна Копылова,1,3
4159,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,низкий,38,Исаев Прохор Августович,2,4
4160,Кабель поврежден,Произведен ремонт,выполнена,высокий,29,Павел Изотович Шарапов,6,19
4161,Сервер зависает,Установлены обновления,в работе,низкий,52,Святополк Иосипович Сорокин,4,12
4162,Кабель поврежден,Произведен ремонт,просроченная,низкий,34,Ксения Натановна Тихонова,6,17
4163,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,9,Князева Людмила Харитоновна,1,1
4164,Не загружаются курсы валют,Настроен обмен,выполнена,низкий,8,Валентина Феликсовна Васильева,5,15
4165,Шумы в телефоне,Заменена гарнитура,выполнена,средний,17,Иванна Альбертовна Тетерина,1,1
4166,Сбой SAN,Заменен неисправный диск,выполнена,низкий,7,Рубен Еремеевич Бобылев,4,13
4167,Мониторинг не работал,Агент перезапущен,выполнена,низкий,12,Ирина Васильевна Иванова,4,13
4168,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,высокий,53,Гедеон Тихонович Терентьев,4,13
4169,Нехватка места на сервере,Расширен диск,выполнена,высокий,29,Нина Викторовна Филиппова,4,13
4170,Проблемы с выгрузкой в XML,Исправлен формат,в работе,низкий,44,Наина Афанасьевна Петрова,5,15
4171,Сервер зависает,Установлены обновления,выполнена,средний,33,Артемьева Людмила Васильевна,4,10
4172,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,средний,36,Миронова Регина Робертовна,4,10
4173,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,52,Мартьян Игнатьевич Васильев,3,7
4174,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,средний,46,Варвара Станиславовна Гаврилова,3,8
4175,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,26,Лаврентий Жоресович Казаков,4,10
4176,Ошибка расчета зарплаты,Обновлен регламент,выполнена,средний,49,Павел Федосеевич Блохин,5,14
4177,Ошибка печати,Установлен новый драйвер принтера,в работе,средний,33,Екатерина Егоровна Гордеева,2,5
4178,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,низкий,7,Чернов Гостомысл Авдеевич,4,12
4179,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,средний,8,Анисимов Амвросий Гаврилович,2,5
4180,Сбой SAN,Заменен неисправный диск,в работе,высокий,44,Иларион Димитриевич Игнатьев,4,12
4181,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,42,Агафья Вадимовна Михеева,2,4
4182,Zoom не запускается,Обновлена версия клиента,просроченная,низкий,33,Громов Матвей Марсович,2,5
4183,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,53,Модест Харламович Комаров,6,18
4184,Не работает Teams,Переустановлено приложение,выполнена,высокий,45,Станислав Зиновьевич Кулагин,2,6
4185,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,44,Голубева Антонина Захаровна,1,2
4186,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,высокий,47,Якушев Вацлав Игнатович,5,14
4187,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,29,Арсений Ануфриевич Медведев,6,18
4188,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,21,Виктор Харлампьевич Мельников,6,18
4189,Попытка подбора пароля,IP заблокирован,просроченная,низкий,8,Силин Прокл Августович,3,8
4190,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,11,Денис Гаврилович Фадеев,1,2
4191,Плохой сигнал,Заменен патч-корд,выполнена,средний,45,Татьяна Юрьевна Ларионова,6,18
4192,Кабель поврежден,Произведен ремонт,в работе,низкий,45,Громов Яков Гавриилович,6,18
4193,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,средний,49,Борисова Александра Ефимовна,3,7
4194,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,7,Андреев Евсей Ефстафьевич,5,16
4195,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,32,Зуева Анна Ивановна,4,11
4196,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,1,Мокей Гордеевич Авдеев,5,15
4197,Проблемы с VPN,Заново настроен клиент,выполнена,низкий,9,Кудрявцева Ираида Кузьминична,2,4
4198,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,33,Алла Ефимовна Громова,4,10
4199,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,44,Дарья Николаевна Прохорова,1,1
4200,Сертификат безопасности просрочен,Выпущен новый,просроченная,средний,2,Ковалев Лаврентий Давидович,3,8
4201,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,31,Галина Вениаминовна Исаева,1,3
4202,Сервер зависает,Установлены обновления,выполнена,высокий,28,Рябова Акулина Аркадьевна,4,11
4203,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,высокий,50,Сорокина Евгения Константиновна,3,8
4204,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,15,Прокл Иосипович Беспалов,2,6
4205,Сбой SAN,Заменен неисправный диск,выполнена,низкий,41,Елена Богдановна Макарова,4,13
4206,Медленный доступ к БД,Оптимизированы запросы,выполнена,средний,50,Рыбаков Кузьма Дорофеевич,4,12
4207,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,средний,29,Мариан Богданович Сорокин,5,15
4208,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,37,Фомина Таисия Богдановна,6,19
4209,Ошибка расчета зарплаты,Обновлен регламент,выполнена,низкий,8,Валерий Августович Моисеев,5,14
4210,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,высокий,9,Фортунат Давидович Шаров,5,16
4211,DNS не отвечает,Нет необходимых данных для выполнения,отклонена,средний,47,Светлана Мироновна Крюкова,4,12
4212,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,средний,34,Мишин Касьян Валерьевич,2,4
4213,Нарушение прав доступа,Исправлены ACL,просроченная,высокий,51,Мухина Анжелика Яковлевна,3,9
4214,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,1,Борисов Ефрем Авдеевич,1,1
4215,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,2,Добромысл Герасимович Крылов,1,3
4216,Не формируется отчет,Заявка отменена инициатором,отклонена,средний,4,Акулина Георгиевна Гаврилова,5,15
