id_expense,id_department,expense_type,amount,date
5074,5,зарплата,44735.600000000006,2024-05-25 15:49:46.768031
5075,5,зарплата,67103.4,2024-04-10 15:49:46.768031
5076,5,зарплата,44735.600000000006,2024-04-25 15:49:46.768031
5077,5,зарплата,67103.4,2024-03-10 15:49:46.768031
5078,5,зарплата,44735.600000000006,2024-03-25 15:49:46.768031
5079,5,зарплата,67103.4,2024-02-10 15:49:46.768031
5080,5,зарплата,44735.600000000006,2024-02-25 15:49:46.768031
5081,5,зарплата,67103.4,2024-01-10 15:49:46.768031
5082,5,зарплата,44735.600000000006,2024-01-25 15:49:46.768031
5083,5,зарплата,67103.4,2023-12-10 15:49:46.768031
5084,5,зарплата,44735.600000000006,2023-12-25 15:49:46.768031
5085,5,зарплата,67103.4,2023-11-10 15:49:46.768031
5086,5,зарплата,44735.600000000006,2023-11-25 15:49:46.768031
5087,5,зарплата,67103.4,2023-10-10 15:49:46.768031
5088,5,зарплата,44735.600000000006,2023-10-25 15:49:46.768031
5089,5,зарплата,67103.4,2023-09-10 15:49:46.768031
5090,5,зарплата,44735.600000000006,2023-09-25 15:49:46.768031
5091,5,зарплата,67103.4,2023-08-10 15:49:46.768031
5092,5,зарплата,44735.600000000006,2023-08-25 15:49:46.768031
5093,5,зарплата,67103.4,2023-07-10 15:49:46.768031
5094,5,зарплата,44735.600000000006,2023-07-25 15:49:46.768031
5095,5,зарплата,67103.4,2023-06-10 15:49:46.768031
5096,5,зарплата,44735.600000000006,2023-06-25 15:49:46.768031
5097,5,зарплата,67103.4,2023-05-10 15:49:46.768031
5098,5,зарплата,44735.600000000006,2023-05-25 15:49:46.768031
5099,5,зарплата,67103.4,2023-04-10 15:49:46.768031
5100,5,зарплата,44735.600000000006,2023-04-25 15:49:46.768031
5101,5,зарплата,67103.4,2023-03-10 15:49:46.768031
5102,5,зарплата,44735.600000000006,2023-03-25 15:49:46.768031
5103,5,зарплата,67103.4,2023-02-10 15:49:46.768031
5104,5,зарплата,44735.600000000006,2023-02-25 15:49:46.768031
5105,5,зарплата,67103.4,2023-01-10 15:49:46.768031
5106,5,зарплата,44735.600000000006,2023-01-25 15:49:46.768031
5107,5,зарплата,67103.4,2022-12-10 15:49:46.768031
5108,5,зарплата,44735.600000000006,2022-12-25 15:49:46.768031
5109,5,зарплата,67103.4,2022-11-10 15:49:46.768031
5110,5,зарплата,44735.600000000006,2022-11-25 15:49:46.768031
5111,5,зарплата,67103.4,2022-10-10 15:49:46.768031
5112,5,зарплата,44735.600000000006,2022-10-25 15:49:46.768031
5113,5,зарплата,67103.4,2022-09-10 15:49:46.768031
5114,5,зарплата,44735.600000000006,2022-09-25 15:49:46.768031
5115,5,зарплата,67103.4,2022-08-10 15:49:46.768031
5116,5,зарплата,44735.600000000006,2022-08-25 15:49:46.768031
5117,5,зарплата,67103.4,2022-07-10 15:49:46.768031
5118,5,зарплата,44735.600000000006,2022-07-25 15:49:46.768031
5119,5,зарплата,67103.4,2022-06-10 15:49:46.768551
5120,5,зарплата,44735.600000000006,2022-06-25 15:49:46.768551
5121,5,зарплата,67103.4,2022-05-10 15:49:46.768551
5122,5,зарплата,44735.600000000006,2022-05-25 15:49:46.768551
5123,5,зарплата,67103.4,2022-04-10 15:49:46.768551
5124,5,зарплата,44735.600000000006,2022-04-25 15:49:46.768551
5125,5,зарплата,67103.4,2022-03-10 15:49:46.768551
5126,5,зарплата,44735.600000000006,2022-03-25 15:49:46.768551
5127,5,зарплата,67103.4,2022-02-10 15:49:46.768551
5128,5,зарплата,44735.600000000006,2022-02-25 15:49:46.768551
5129,5,зарплата,67103.4,2022-01-10 15:49:46.768551
5130,5,зарплата,44735.600000000006,2022-01-25 15:49:46.768551
5131,5,зарплата,67103.4,2021-12-10 15:49:46.768551
5132,5,зарплата,44735.600000000006,2021-12-25 15:49:46.768551
5133,5,зарплата,67103.4,2021-11-10 15:49:46.768551
5134,5,зарплата,44735.600000000006,2021-11-25 15:49:46.768551
5135,5,зарплата,67103.4,2021-10-10 15:49:46.768551
5136,5,зарплата,44735.600000000006,2021-10-25 15:49:46.768551
5137,5,зарплата,67103.4,2021-09-10 15:49:46.768551
5138,5,зарплата,44735.600000000006,2021-09-25 15:49:46.768551
5139,5,зарплата,67103.4,2021-08-10 15:49:46.768551
5140,5,зарплата,44735.600000000006,2021-08-25 15:49:46.768551
5141,5,зарплата,67103.4,2021-07-10 15:49:46.768551
5142,5,зарплата,44735.600000000006,2021-07-25 15:49:46.768551
5143,5,зарплата,67103.4,2021-06-10 15:49:46.768551
5144,5,зарплата,44735.600000000006,2021-06-25 15:49:46.768551
5145,5,зарплата,67103.4,2021-05-10 15:49:46.768551
5146,5,зарплата,44735.600000000006,2021-05-25 15:49:46.768551
5147,5,зарплата,67103.4,2021-04-10 15:49:46.768551
5148,5,зарплата,44735.600000000006,2021-04-25 15:49:46.768551
5149,5,зарплата,67103.4,2021-03-10 15:49:46.768551
5150,5,зарплата,44735.600000000006,2021-03-25 15:49:46.768551
5151,5,зарплата,67103.4,2021-02-10 15:49:46.768551
5152,5,зарплата,44735.600000000006,2021-02-25 15:49:46.768551
5153,5,зарплата,67103.4,2021-01-10 15:49:46.768551
5154,5,зарплата,44735.600000000006,2021-01-25 15:49:46.768551
5155,5,зарплата,67103.4,2020-12-10 15:49:46.768551
5156,5,зарплата,44735.600000000006,2020-12-25 15:49:46.768551
5157,5,зарплата,67103.4,2020-11-10 15:49:46.768551
5158,5,зарплата,44735.600000000006,2020-11-25 15:49:46.768551
5159,5,зарплата,67103.4,2020-10-10 15:49:46.768551
5160,5,зарплата,44735.600000000006,2020-10-25 15:49:46.768551
5161,5,зарплата,46573.799999999996,2025-09-10 15:49:46.768551
5162,5,зарплата,31049.2,2025-09-25 15:49:46.768551
5163,5,зарплата,46573.799999999996,2025-08-10 15:49:46.768551
5164,5,зарплата,31049.2,2025-08-25 15:49:46.768551
5165,5,зарплата,46573.799999999996,2025-07-10 15:49:46.768551
5166,5,зарплата,31049.2,2025-07-25 15:49:46.768551
5167,5,зарплата,46573.799999999996,2025-06-10 15:49:46.768551
5168,5,зарплата,31049.2,2025-06-25 15:49:46.768551
5169,5,зарплата,46573.799999999996,2025-05-10 15:49:46.768551
5170,5,зарплата,31049.2,2025-05-25 15:49:46.768551
5171,5,зарплата,46573.799999999996,2025-04-10 15:49:46.768551
5172,5,зарплата,31049.2,2025-04-25 15:49:46.768551
5173,5,зарплата,46573.799999999996,2025-03-10 15:49:46.768551
5174,5,зарплата,31049.2,2025-03-25 15:49:46.768551
5175,5,зарплата,46573.799999999996,2025-02-10 15:49:46.768551
5176,5,зарплата,31049.2,2025-02-25 15:49:46.768551
5177,5,зарплата,46573.799999999996,2025-01-10 15:49:46.768551
5178,5,зарплата,31049.2,2025-01-25 15:49:46.768551
5179,5,зарплата,46573.799999999996,2024-12-10 15:49:46.768551
5180,5,зарплата,31049.2,2024-12-25 15:49:46.768551
5181,5,зарплата,46573.799999999996,2024-11-10 15:49:46.769066
5182,5,зарплата,31049.2,2024-11-25 15:49:46.769066
5183,5,зарплата,46573.799999999996,2024-10-10 15:49:46.769066
5184,5,зарплата,31049.2,2024-10-25 15:49:46.769066
5185,5,зарплата,46573.799999999996,2024-09-10 15:49:46.769066
5186,5,зарплата,31049.2,2024-09-25 15:49:46.769066
5187,5,зарплата,46573.799999999996,2024-08-10 15:49:46.769066
5188,5,зарплата,31049.2,2024-08-25 15:49:46.769066
5189,5,зарплата,46573.799999999996,2024-07-10 15:49:46.769066
5190,5,зарплата,31049.2,2024-07-25 15:49:46.769066
5191,5,зарплата,46573.799999999996,2024-06-10 15:49:46.769066
5192,5,зарплата,31049.2,2024-06-25 15:49:46.769066
5193,5,зарплата,46573.799999999996,2024-05-10 15:49:46.769066
5194,5,зарплата,31049.2,2024-05-25 15:49:46.769066
5195,5,зарплата,46573.799999999996,2024-04-10 15:49:46.769066
5196,5,зарплата,31049.2,2024-04-25 15:49:46.769066
5197,5,зарплата,46573.799999999996,2024-03-10 15:49:46.769066
5198,5,зарплата,31049.2,2024-03-25 15:49:46.769066
5199,5,зарплата,46573.799999999996,2024-02-10 15:49:46.769066
5200,5,зарплата,31049.2,2024-02-25 15:49:46.769066
5201,5,зарплата,46573.799999999996,2024-01-10 15:49:46.769066
5202,5,зарплата,31049.2,2024-01-25 15:49:46.769066
5203,5,зарплата,46573.799999999996,2023-12-10 15:49:46.769066
5204,5,зарплата,31049.2,2023-12-25 15:49:46.769066
5205,5,зарплата,46573.799999999996,2023-11-10 15:49:46.769066
5206,5,зарплата,31049.2,2023-11-25 15:49:46.769066
5207,5,зарплата,46573.799999999996,2023-10-10 15:49:46.769066
5208,5,зарплата,31049.2,2023-10-25 15:49:46.769066
5209,5,зарплата,46573.799999999996,2023-09-10 15:49:46.769066
5210,5,зарплата,31049.2,2023-09-25 15:49:46.769066
5211,5,зарплата,46573.799999999996,2023-08-10 15:49:46.769066
5212,5,зарплата,31049.2,2023-08-25 15:49:46.769066
5213,5,зарплата,46573.799999999996,2023-07-10 15:49:46.769066
5214,5,зарплата,31049.2,2023-07-25 15:49:46.769066
5215,5,зарплата,46573.799999999996,2023-06-10 15:49:46.769066
5216,5,зарплата,31049.2,2023-06-25 15:49:46.769066
5217,5,зарплата,46573.799999999996,2023-05-10 15:49:46.769066
5218,5,зарплата,31049.2,2023-05-25 15:49:46.769066
5219,5,зарплата,46573.799999999996,2023-04-10 15:49:46.769066
5220,5,зарплата,31049.2,2023-04-25 15:49:46.769066
5221,5,зарплата,46573.799999999996,2023-03-10 15:49:46.769066
5222,5,зарплата,31049.2,2023-03-25 15:49:46.769066
5223,5,зарплата,46573.799999999996,2023-02-10 15:49:46.769066
5224,5,зарплата,31049.2,2023-02-25 15:49:46.769066
5225,5,зарплата,46573.799999999996,2023-01-10 15:49:46.769066
5226,5,зарплата,31049.2,2023-01-25 15:49:46.769066
5227,5,зарплата,46573.799999999996,2022-12-10 15:49:46.769066
5228,5,зарплата,31049.2,2022-12-25 15:49:46.769066
5229,5,зарплата,46573.799999999996,2022-11-10 15:49:46.769066
5230,5,зарплата,31049.2,2022-11-25 15:49:46.769066
5231,5,зарплата,46573.799999999996,2022-10-10 15:49:46.769066
5232,5,зарплата,31049.2,2022-10-25 15:49:46.769066
5233,5,зарплата,46573.799999999996,2022-09-10 15:49:46.769066
5234,5,зарплата,31049.2,2022-09-25 15:49:46.769066
5235,5,зарплата,46573.799999999996,2022-08-10 15:49:46.769066
5236,5,зарплата,31049.2,2022-08-25 15:49:46.769066
5237,5,зарплата,46573.799999999996,2022-07-10 15:49:46.769066
5238,5,зарплата,31049.2,2022-07-25 15:49:46.769066
5239,5,зарплата,46573.799999999996,2022-06-10 15:49:46.769066
5240,5,зарплата,31049.2,2022-06-25 15:49:46.769066
5241,5,зарплата,46573.799999999996,2022-05-10 15:49:46.769573
5242,5,зарплата,31049.2,2022-05-25 15:49:46.769573
5243,5,зарплата,46573.799999999996,2022-04-10 15:49:46.769573
5244,5,зарплата,31049.2,2022-04-25 15:49:46.769573
5245,5,зарплата,46573.799999999996,2022-03-10 15:49:46.769625
5246,5,зарплата,31049.2,2022-03-25 15:49:46.769625
5247,5,зарплата,46573.799999999996,2022-02-10 15:49:46.769625
5248,5,зарплата,31049.2,2022-02-25 15:49:46.769625
5249,5,зарплата,46573.799999999996,2022-01-10 15:49:46.769625
5250,5,зарплата,31049.2,2022-01-25 15:49:46.769625
5251,5,зарплата,46573.799999999996,2021-12-10 15:49:46.769625
5252,5,зарплата,31049.2,2021-12-25 15:49:46.769625
5253,5,зарплата,46573.799999999996,2021-11-10 15:49:46.769625
5254,5,зарплата,31049.2,2021-11-25 15:49:46.769625
5255,5,зарплата,46573.799999999996,2021-10-10 15:49:46.769625
5256,5,зарплата,31049.2,2021-10-25 15:49:46.769625
5257,5,зарплата,46573.799999999996,2021-09-10 15:49:46.769625
5258,5,зарплата,31049.2,2021-09-25 15:49:46.769625
5259,5,зарплата,46573.799999999996,2021-08-10 15:49:46.769625
5260,5,зарплата,31049.2,2021-08-25 15:49:46.769625
5261,5,зарплата,46573.799999999996,2021-07-10 15:49:46.769625
5262,5,зарплата,31049.2,2021-07-25 15:49:46.769625
5263,5,зарплата,46573.799999999996,2021-06-10 15:49:46.769625
5264,5,зарплата,31049.2,2021-06-25 15:49:46.769625
5265,5,зарплата,46573.799999999996,2021-05-10 15:49:46.769625
5266,5,зарплата,31049.2,2021-05-25 15:49:46.769625
5267,5,зарплата,46573.799999999996,2021-04-10 15:49:46.769625
5268,5,зарплата,31049.2,2021-04-25 15:49:46.769625
5269,5,зарплата,46573.799999999996,2021-03-10 15:49:46.769625
5270,5,зарплата,31049.2,2021-03-25 15:49:46.769625
5271,5,зарплата,46573.799999999996,2021-02-10 15:49:46.769625
5272,5,зарплата,31049.2,2021-02-25 15:49:46.769625
5273,5,зарплата,46573.799999999996,2021-01-10 15:49:46.769625
5274,5,зарплата,31049.2,2021-01-25 15:49:46.769625
5275,5,зарплата,46573.799999999996,2020-12-10 15:49:46.769625
5276,5,зарплата,31049.2,2020-12-25 15:49:46.769625
5277,5,зарплата,46573.799999999996,2020-11-10 15:49:46.769625
5278,5,зарплата,31049.2,2020-11-25 15:49:46.769625
5279,5,зарплата,46573.799999999996,2020-10-10 15:49:46.769625
5280,5,зарплата,31049.2,2020-10-25 15:49:46.769625
5281,5,зарплата,60685.2,2025-09-10 15:49:46.769625
5282,5,зарплата,40456.8,2025-09-25 15:49:46.769625
5283,5,зарплата,60685.2,2025-08-10 15:49:46.769625
5284,5,зарплата,40456.8,2025-08-25 15:49:46.769625
5285,5,зарплата,60685.2,2025-07-10 15:49:46.769625
5286,5,зарплата,40456.8,2025-07-25 15:49:46.769625
5287,5,зарплата,60685.2,2025-06-10 15:49:46.769625
5288,5,зарплата,40456.8,2025-06-25 15:49:46.769625
5289,5,зарплата,60685.2,2025-05-10 15:49:46.769625
5290,5,зарплата,40456.8,2025-05-25 15:49:46.769625
5291,5,зарплата,60685.2,2025-04-10 15:49:46.769625
5292,5,зарплата,40456.8,2025-04-25 15:49:46.769625
5293,5,зарплата,60685.2,2025-03-10 15:49:46.769625
5294,5,зарплата,40456.8,2025-03-25 15:49:46.769625
5295,5,зарплата,60685.2,2025-02-10 15:49:46.769625
5296,5,зарплата,40456.8,2025-02-25 15:49:46.769625
5297,5,зарплата,60685.2,2025-01-10 15:49:46.769625
5298,5,зарплата,40456.8,2025-01-25 15:49:46.769625
5299,5,зарплата,60685.2,2024-12-10 15:49:46.769625
5300,5,зарплата,40456.8,2024-12-25 15:49:46.769625
5301,5,зарплата,60685.2,2024-11-10 15:49:46.769625
5302,5,зарплата,40456.8,2024-11-25 15:49:46.769625
5303,5,зарплата,60685.2,2024-10-10 15:49:46.769625
5304,5,зарплата,40456.8,2024-10-25 15:49:46.769625
5305,5,зарплата,60685.2,2024-09-10 15:49:46.769625
5306,5,зарплата,40456.8,2024-09-25 15:49:46.769625
5307,5,зарплата,60685.2,2024-08-10 15:49:46.770134
5308,5,зарплата,40456.8,2024-08-25 15:49:46.770134
5309,5,зарплата,60685.2,2024-07-10 15:49:46.770134
5310,5,зарплата,40456.8,2024-07-25 15:49:46.770134
5311,5,зарплата,60685.2,2024-06-10 15:49:46.770134
5312,5,зарплата,40456.8,2024-06-25 15:49:46.770134
5313,5,зарплата,60685.2,2024-05-10 15:49:46.770134
5314,5,зарплата,40456.8,2024-05-25 15:49:46.770134
5315,5,зарплата,60685.2,2024-04-10 15:49:46.770200
5316,5,зарплата,40456.8,2024-04-25 15:49:46.770200
5317,5,зарплата,60685.2,2024-03-10 15:49:46.770200
5318,5,зарплата,40456.8,2024-03-25 15:49:46.770200
5319,5,зарплата,60685.2,2024-02-10 15:49:46.770200
5320,5,зарплата,40456.8,2024-02-25 15:49:46.770200
5321,5,зарплата,60685.2,2024-01-10 15:49:46.770200
5322,5,зарплата,40456.8,2024-01-25 15:49:46.770200
5323,5,зарплата,60685.2,2023-12-10 15:49:46.770200
5324,5,зарплата,40456.8,2023-12-25 15:49:46.770200
5325,5,зарплата,60685.2,2023-11-10 15:49:46.770200
5326,5,зарплата,40456.8,2023-11-25 15:49:46.770200
5327,5,зарплата,60685.2,2023-10-10 15:49:46.770200
5328,5,зарплата,40456.8,2023-10-25 15:49:46.770200
5329,5,зарплата,60685.2,2023-09-10 15:49:46.770200
5330,5,зарплата,40456.8,2023-09-25 15:49:46.770200
5331,5,зарплата,60685.2,2023-08-10 15:49:46.770200
5332,5,зарплата,40456.8,2023-08-25 15:49:46.770200
5333,5,зарплата,60685.2,2023-07-10 15:49:46.770200
5334,5,зарплата,40456.8,2023-07-25 15:49:46.770200
5335,5,зарплата,60685.2,2023-06-10 15:49:46.770200
5336,5,зарплата,40456.8,2023-06-25 15:49:46.770200
5337,5,зарплата,60685.2,2023-05-10 15:49:46.770200
5338,5,зарплата,40456.8,2023-05-25 15:49:46.770200
5339,5,зарплата,60685.2,2023-04-10 15:49:46.770200
5340,5,зарплата,40456.8,2023-04-25 15:49:46.770200
5341,5,зарплата,60685.2,2023-03-10 15:49:46.770200
5342,5,зарплата,40456.8,2023-03-25 15:49:46.770200
5343,5,зарплата,60685.2,2023-02-10 15:49:46.770200
5344,5,зарплата,40456.8,2023-02-25 15:49:46.770200
5345,5,зарплата,60685.2,2023-01-10 15:49:46.770200
5346,5,зарплата,40456.8,2023-01-25 15:49:46.770200
5347,5,зарплата,60685.2,2022-12-10 15:49:46.770200
5348,5,зарплата,40456.8,2022-12-25 15:49:46.770200
5349,5,зарплата,60685.2,2022-11-10 15:49:46.770200
5350,5,зарплата,40456.8,2022-11-25 15:49:46.770200
5351,5,зарплата,60685.2,2022-10-10 15:49:46.770200
5352,5,зарплата,40456.8,2022-10-25 15:49:46.770200
5353,5,зарплата,60685.2,2022-09-10 15:49:46.770200
5354,5,зарплата,40456.8,2022-09-25 15:49:46.770200
5355,5,зарплата,60685.2,2022-08-10 15:49:46.770200
5356,5,зарплата,40456.8,2022-08-25 15:49:46.770200
5357,5,зарплата,60685.2,2022-07-10 15:49:46.770200
5358,5,зарплата,40456.8,2022-07-25 15:49:46.770200
5359,5,зарплата,60685.2,2022-06-10 15:49:46.770200
5360,5,зарплата,40456.8,2022-06-25 15:49:46.770200
5361,5,зарплата,60685.2,2022-05-10 15:49:46.770200
5362,5,зарплата,40456.8,2022-05-25 15:49:46.770200
5363,5,зарплата,60685.2,2022-04-10 15:49:46.770200
5364,5,зарплата,40456.8,2022-04-25 15:49:46.770200
5365,5,зарплата,60685.2,2022-03-10 15:49:46.770200
5366,5,зарплата,40456.8,2022-03-25 15:49:46.770200
5367,5,зарплата,60685.2,2022-02-10 15:49:46.770200
5368,5,зарплата,40456.8,2022-02-25 15:49:46.770200
5369,5,зарплата,60685.2,2022-01-10 15:49:46.770200
5370,5,зарплата,40456.8,2022-01-25 15:49:46.770200
5371,5,зарплата,60685.2,2021-12-10 15:49:46.770200
5372,5,зарплата,40456.8,2021-12-25 15:49:46.770200
5373,5,зарплата,60685.2,2021-11-10 15:49:46.770200
5374,5,зарплата,40456.8,2021-11-25 15:49:46.770200
5375,5,зарплата,60685.2,2021-10-10 15:49:46.770706
5376,5,зарплата,40456.8,2021-10-25 15:49:46.770706
5377,5,зарплата,60685.2,2021-09-10 15:49:46.770706
5378,5,зарплата,40456.8,2021-09-25 15:49:46.770706
5379,5,зарплата,60685.2,2021-08-10 15:49:46.770706
5380,5,зарплата,40456.8,2021-08-25 15:49:46.770706
5381,5,зарплата,60685.2,2021-07-10 15:49:46.770767
5382,5,зарплата,40456.8,2021-07-25 15:49:46.770767
5383,5,зарплата,60685.2,2021-06-10 15:49:46.770767
5384,5,зарплата,40456.8,2021-06-25 15:49:46.770767
5385,5,зарплата,60685.2,2021-05-10 15:49:46.770767
5386,5,зарплата,40456.8,2021-05-25 15:49:46.770767
5387,5,зарплата,60685.2,2021-04-10 15:49:46.770767
5388,5,зарплата,40456.8,2021-04-25 15:49:46.770767
5389,5,зарплата,60685.2,2021-03-10 15:49:46.770767
5390,5,зарплата,40456.8,2021-03-25 15:49:46.770767
5391,5,зарплата,60685.2,2021-02-10 15:49:46.770767
5392,5,зарплата,40456.8,2021-02-25 15:49:46.770767
5393,5,зарплата,60685.2,2021-01-10 15:49:46.770767
5394,5,зарплата,40456.8,2021-01-25 15:49:46.770767
5395,5,зарплата,60685.2,2020-12-10 15:49:46.770767
5396,5,зарплата,40456.8,2020-12-25 15:49:46.770767
5397,5,зарплата,60685.2,2020-11-10 15:49:46.770767
5398,5,зарплата,40456.8,2020-11-25 15:49:46.770767
5399,5,зарплата,60685.2,2020-10-10 15:49:46.770767
5400,5,зарплата,40456.8,2020-10-25 15:49:46.770767
5401,5,зарплата,47751.0,2025-09-10 15:49:46.770767
5402,5,зарплата,31834.0,2025-09-25 15:49:46.770767
5403,5,зарплата,47751.0,2025-08-10 15:49:46.770767
5404,5,зарплата,31834.0,2025-08-25 15:49:46.770767
5405,5,зарплата,47751.0,2025-07-10 15:49:46.770767
5406,5,зарплата,31834.0,2025-07-25 15:49:46.770767
5407,5,зарплата,47751.0,2025-06-10 15:49:46.770767
5408,5,зарплата,31834.0,2025-06-25 15:49:46.770767
5409,5,зарплата,47751.0,2025-05-10 15:49:46.770767
5410,5,зарплата,31834.0,2025-05-25 15:49:46.770767
5411,5,зарплата,47751.0,2025-04-10 15:49:46.770767
5412,5,зарплата,31834.0,2025-04-25 15:49:46.770767
5413,5,зарплата,47751.0,2025-03-10 15:49:46.770767
5414,5,зарплата,31834.0,2025-03-25 15:49:46.770767
5415,5,зарплата,47751.0,2025-02-10 15:49:46.770767
5416,5,зарплата,31834.0,2025-02-25 15:49:46.770767
5417,5,зарплата,47751.0,2025-01-10 15:49:46.770767
5418,5,зарплата,31834.0,2025-01-25 15:49:46.770767
5419,5,зарплата,47751.0,2024-12-10 15:49:46.770767
5420,5,зарплата,31834.0,2024-12-25 15:49:46.770767
5421,5,зарплата,47751.0,2024-11-10 15:49:46.770767
5422,5,зарплата,31834.0,2024-11-25 15:49:46.770767
5423,5,зарплата,47751.0,2024-10-10 15:49:46.770767
5424,5,зарплата,31834.0,2024-10-25 15:49:46.770767
5425,5,зарплата,47751.0,2024-09-10 15:49:46.770767
5426,5,зарплата,31834.0,2024-09-25 15:49:46.770767
5427,5,зарплата,47751.0,2024-08-10 15:49:46.770767
5428,5,зарплата,31834.0,2024-08-25 15:49:46.770767
5429,5,зарплата,47751.0,2024-07-10 15:49:46.770767
5430,5,зарплата,31834.0,2024-07-25 15:49:46.770767
5431,5,зарплата,47751.0,2024-06-10 15:49:46.770767
5432,5,зарплата,31834.0,2024-06-25 15:49:46.770767
5433,5,зарплата,47751.0,2024-05-10 15:49:46.770767
5434,5,зарплата,31834.0,2024-05-25 15:49:46.770767
5435,5,зарплата,47751.0,2024-04-10 15:49:46.770767
5436,5,зарплата,31834.0,2024-04-25 15:49:46.770767
5437,5,зарплата,47751.0,2024-03-10 15:49:46.770767
5438,5,зарплата,31834.0,2024-03-25 15:49:46.770767
5439,5,зарплата,47751.0,2024-02-10 15:49:46.770767
5440,5,зарплата,31834.0,2024-02-25 15:49:46.770767
5441,5,зарплата,47751.0,2024-01-10 15:49:46.770767
5442,5,зарплата,31834.0,2024-01-25 15:49:46.770767
5443,5,зарплата,47751.0,2023-12-10 15:49:46.770767
5444,5,зарплата,31834.0,2023-12-25 15:49:46.770767
5445,5,зарплата,47751.0,2023-11-10 15:49:46.770767
5446,5,зарплата,31834.0,2023-11-25 15:49:46.770767
5447,5,зарплата,47751.0,2023-10-10 15:49:46.770767
5448,5,зарплата,31834.0,2023-10-25 15:49:46.770767
5449,5,зарплата,47751.0,2023-09-10 15:49:46.770767
5450,5,зарплата,31834.0,2023-09-25 15:49:46.770767
5451,5,зарплата,47751.0,2023-08-10 15:49:46.771274
5452,5,зарплата,31834.0,2023-08-25 15:49:46.771274
5453,5,зарплата,47751.0,2023-07-10 15:49:46.771274
5454,5,зарплата,31834.0,2023-07-25 15:49:46.771274
5455,5,зарплата,47751.0,2023-06-10 15:49:46.771274
5456,5,зарплата,31834.0,2023-06-25 15:49:46.771274
5457,5,зарплата,47751.0,2023-05-10 15:49:46.771274
5458,5,зарплата,31834.0,2023-05-25 15:49:46.771274
5459,5,зарплата,47751.0,2023-04-10 15:49:46.771332
5460,5,зарплата,31834.0,2023-04-25 15:49:46.771332
5461,5,зарплата,47751.0,2023-03-10 15:49:46.771332
5462,5,зарплата,31834.0,2023-03-25 15:49:46.771332
5463,5,зарплата,47751.0,2023-02-10 15:49:46.771332
5464,5,зарплата,31834.0,2023-02-25 15:49:46.771332
5465,5,зарплата,47751.0,2023-01-10 15:49:46.771332
5466,5,зарплата,31834.0,2023-01-25 15:49:46.771332
5467,5,зарплата,47751.0,2022-12-10 15:49:46.771332
5468,5,зарплата,31834.0,2022-12-25 15:49:46.771332
5469,5,зарплата,47751.0,2022-11-10 15:49:46.771332
5470,5,зарплата,31834.0,2022-11-25 15:49:46.771332
5471,5,зарплата,47751.0,2022-10-10 15:49:46.771332
5472,5,зарплата,31834.0,2022-10-25 15:49:46.771332
5473,5,зарплата,47751.0,2022-09-10 15:49:46.771332
5474,5,зарплата,31834.0,2022-09-25 15:49:46.771332
5475,5,зарплата,47751.0,2022-08-10 15:49:46.771332
5476,5,зарплата,31834.0,2022-08-25 15:49:46.771332
5477,5,зарплата,47751.0,2022-07-10 15:49:46.771332
5478,5,зарплата,31834.0,2022-07-25 15:49:46.771332
5479,5,зарплата,47751.0,2022-06-10 15:49:46.771332
5480,5,зарплата,31834.0,2022-06-25 15:49:46.771332
5481,5,зарплата,47751.0,2022-05-10 15:49:46.771332
5482,5,зарплата,31834.0,2022-05-25 15:49:46.771332
5483,5,зарплата,47751.0,2022-04-10 15:49:46.771332
5484,5,зарплата,31834.0,2022-04-25 15:49:46.771332
5485,5,зарплата,47751.0,2022-03-10 15:49:46.771332
5486,5,зарплата,31834.0,2022-03-25 15:49:46.771332
5487,5,зарплата,47751.0,2022-02-10 15:49:46.771332
5488,5,зарплата,31834.0,2022-02-25 15:49:46.771332
5489,5,зарплата,47751.0,2022-01-10 15:49:46.771332
5490,5,зарплата,31834.0,2022-01-25 15:49:46.771332
5491,5,зарплата,47751.0,2021-12-10 15:49:46.771332
5492,5,зарплата,31834.0,2021-12-25 15:49:46.771332
5493,5,зарплата,47751.0,2021-11-10 15:49:46.771332
5494,5,зарплата,31834.0,2021-11-25 15:49:46.771332
5495,5,зарплата,47751.0,2021-10-10 15:49:46.771332
5496,5,зарплата,31834.0,2021-10-25 15:49:46.771332
5497,5,зарплата,47751.0,2021-09-10 15:49:46.771332
5498,5,зарплата,31834.0,2021-09-25 15:49:46.771332
5499,5,зарплата,47751.0,2021-08-10 15:49:46.771332
5500,5,зарплата,31834.0,2021-08-25 15:49:46.771332
5501,5,зарплата,47751.0,2021-07-10 15:49:46.771332
5502,5,зарплата,31834.0,2021-07-25 15:49:46.771332
5503,5,зарплата,47751.0,2021-06-10 15:49:46.771332
5504,5,зарплата,31834.0,2021-06-25 15:49:46.771332
5505,5,зарплата,47751.0,2021-05-10 15:49:46.771332
5506,5,зарплата,31834.0,2021-05-25 15:49:46.771332
5507,5,зарплата,47751.0,2021-04-10 15:49:46.771332
5508,5,зарплата,31834.0,2021-04-25 15:49:46.771332
5509,5,зарплата,47751.0,2021-03-10 15:49:46.771332
5510,5,зарплата,31834.0,2021-03-25 15:49:46.771332
5511,5,зарплата,47751.0,2021-02-10 15:49:46.771332
5512,5,зарплата,31834.0,2021-02-25 15:49:46.771332
5513,5,зарплата,47751.0,2021-01-10 15:49:46.771332
